date,downloads_cf,downloads_mr,downloads_total
2025-09-16,864747,0,864747
2025-09-17,865229,0,865229
2025-09-18,865841,0,865841
2025-09-19,866328,0,866328
2025-09-20,866630,0,866630
2025-09-21,867302,0,867302
2025-09-22,867591,0,867591
2025-09-23,868120,0,868120
2025-09-24,868673,0,868673
2025-09-25,868974,0,868974
2025-09-26,869664,0,869664
2025-09-27,869939,0,869939
2025-09-28,870482,0,870482
2025-09-29,870948,0,870948
2025-09-30,871673,0,871673
2025-10-01,871973,0,871973
2025-10-02,872543,0,872543
2025-10-03,873070,0,873070
2025-10-04,873440,0,873440
2025-10-05,874059,0,874059
2025-10-06,874467,0,874467
2025-10-07,874863,0,874863
2025-10-08,875491,0,875491
2025-10-09,876045,0,876045
2025-10-10,876377,0,876377
2025-10-11,876988,0,876988
2025-10-12,877605,0,877605
2025-10-13,878175,0,878175
2025-10-14,878723,0,878723
2025-10-15,879203,0,879203
2025-10-16,879688,0,879688
2025-10-17,880326,0,880326
2025-10-18,880711,0,880711
2025-10-19,881419,0,881419
2025-10-20,881788,0,881788
2025-10-21,882528,0,882528
2025-10-22,882935,0,882935
2025-10-23,883679,0,883679
2025-10-24,884078,0,884078
2025-10-25,884619,0,884619
2025-10-26,885147,0,885147
2025-10-27,885830,0,885830
2025-10-28,886255,0,886255
2025-10-29,886892,0,886892
2025-10-30,887510,0,887510
2025-10-31,887978,0,887978
2025-11-01,888546,0,888546
2025-11-02,889148,0,889148
2025-11-03,889658,0,889658
2025-11-04,890280,0,890280
2025-11-05,890909,0,890909
2025-11-06,891373,0,891373
2025-11-07,892068,0,892068
2025-11-08,892654,0,892654
2025-11-09,893245,0,893245
2025-11-10,893815,0,893815
2025-11-11,894232,0,894232
2025-11-12,894923,0,894923
2025-11-13,895598,0,895598
2025-11-14,896154,0,896154
2025-11-15,896677,0,896677
2025-11-16,897460,0,897460
2025-11-17,898029,0,898029
2025-11-18,898442,0,898442
2025-11-19,899123,0,899123
2025-11-20,899767,0,899767
2025-11-21,900439,0,900439
2025-11-22,900782,0,900782
2025-11-23,901571,0,901571
2025-11-24,902102,0,902102
2025-11-25,902741,0,902741
2025-11-26,903313,0,903313
2025-11-27,904047,0,904047
2025-11-28,904670,0,904670
2025-11-29,905128,0,905128
2025-11-30,905691,0,905691
2025-12-01,906526,0,906526
2025-12-02,906994,0,906994
2025-12-03,907505,0,907505
2025-12-04,908255,0,908255
2025-12-05,908779,0,908779
2025-12-06,909380,0,909380
2025-12-07,910079,0,910079
2025-12-08,910514,0,910514
2025-12-09,911292,0,911292
2025-12-10,911856,0,911856
2025-12-11,912478,0,912478
2025-12-12,913080,0,913080
2025-12-13,913578,0,913578
2025-12-14,914246,0,914246
2025-12-15,914929,0,914929
2025-12-16,915550,0,915550
2025-12-17,916127,0,916127
2025-12-18,916645,0,916645
2025-12-19,917342,0,917342
2025-12-20,917923,0,917923
2025-12-21,918538,0,918538
2025-12-22,919224,0,919224
2025-12-23,919827,0,919827
2025-12-24,920334,0,920334
2025-12-25,921027,0,921027
2025-12-26,921679,0,921679
2025-12-27,922269,0,922269
2025-12-28,922860,0,922860
2025-12-29,923482,0,923482
2025-12-30,924026,0,924026
2025-12-31,924808,0,924808
2026-01-01,925320,0,925320
2026-01-02,925875,0,925875
2026-01-03,926431,0,926431
2026-01-04,927044,0,927044
2026-01-05,927715,0,927715
2026-01-06,928411,0,928411
2026-01-07,928932,0,928932
2026-01-08,929555,0,929555
2026-01-09,930120,0,930120
2026-01-10,930856,0,930856
2026-01-11,931499,0,931499
2026-01-12,931843,0,931843
2026-01-13,932568,0,932568
2026-01-14,933213,0,933213
2026-01-15,933813,0,933813
2026-01-16,934361,0,934361
2026-01-17,934961,0,934961
2026-01-18,935615,0,935615
2026-01-19,936252,0,936252
2026-01-20,936684,0,936684
2026-01-21,937332,0,937332
2026-01-22,937980,0,937980
2026-01-23,938500,0,938500
2026-01-24,939112,0,939112
2026-01-25,939790,0,939790
2026-01-26,940327,0,940327
2026-01-27,940875,0,940875
2026-01-28,941506,0,941506
2026-01-29,942004,0,942004
2026-01-30,942655,0,942655
2026-01-31,943248,0,943248
2026-02-01,943859,0,943859
2026-02-02,944410,0,944410
2026-02-03,944962,0,944962
2026-02-04,945521,0,945521
2026-02-05,946090,0,946090
2026-02-06,946723,0,946723
2026-02-07,947291,0,947291
2026-02-08,947827,0,947827
2026-02-09,948369,0,948369
2026-02-10,948893,0,948893
2026-02-11,949433,0,949433
2026-02-12,950029,0,950029
2026-02-13,950636,0,950636
2026-02-14,951164,0,951164
2026-02-15,951761,0,951761
2026-02-16,952251,0,952251
2026-02-17,952742,0,952742
2026-02-18,953325,0,953325
2026-02-19,953928,0,953928
2026-02-20,954445,0,954445
2026-02-21,954979,0,954979
2026-02-22,955508,0,955508
2026-02-23,956024,0,956024
2026-02-24,956599,0,956599
2026-02-25,957084,0,957084
2026-02-26,957644,0,957644
2026-02-27,958154,0,958154
2026-02-28,958616,0,958616
2026-03-01,959248,0,959248
2026-03-02,959699,0,959699
2026-03-03,960251,0,960251
2026-03-04,960752,0,960752
2026-03-05,961239,0,961239
2026-03-06,961728,0,961728
2026-03-07,962253,0,962253
2026-03-08,962727,0,962727
2026-03-09,963213,0,963213
2026-03-10,963717,0,963717
2026-03-11,964170,0,964170
2026-03-12,964679,0,964679
2026-03-13,965191,0,965191
2026-03-14,965694,0,965694
2026-03-15,966090,0,966090
2026-03-16,966643,0,966643
2026-03-17,967141,0,967141
2026-03-18,967595,0,967595
2026-03-19,968073,0,968073
2026-03-20,968458,0,968458
2026-03-21,968924,0,968924
2026-03-22,969366,0,969366
2026-03-23,969897,0,969897
2026-03-24,970368,0,970368
2026-03-25,970705,0,970705
2026-03-26,971186,0,971186
2026-03-27,971591,0,971591
2026-03-28,972010,0,972010
2026-03-29,972466,0,972466
2026-03-30,972956,0,972956
2026-03-31,973326,0,973326
2026-04-01,973779,0,973779
2026-04-02,974190,0,974190
2026-04-03,974563,0,974563
2026-04-04,975024,0,975024
2026-04-05,975367,0,975367
2026-04-06,975781,0,975781
2026-04-07,976199,0,976199
2026-04-08,976572,0,976572
2026-04-09,976961,0,976961
2026-04-10,977368,0,977368
2026-04-11,977754,0,977754
2026-04-12,978063,0,978063
2026-04-13,978474,0,978474
2026-04-14,978867,0,978867
2026-04-15,979235,0,979235
2026-04-16,979506,0,979506
2026-04-17,979896,0,979896
2026-04-18,980262,0,980262
2026-04-19,980597,0,980597
2026-04-20,980959,0,980959
2026-04-21,981289,0,981289
2026-04-22,981621,0,981621
2026-04-23,981932,0,981932
2026-04-24,982255,0,982255
2026-04-25,982592,0,982592
2026-04-26,982897,0,982897
2026-04-27,983201,0,983201
2026-04-28,983499,0,983499
2026-04-29,983783,0,983783
2026-04-30,984076,0,984076
2026-05-01,984379,0,984379
2026-05-02,984676,0,984676
2026-05-03,984922,0,984922
2026-05-04,985216,0,985216
2026-05-05,985485,0,985485
2026-05-06,985739,0,985739
2026-05-07,985999,0,985999
2026-05-08,986262,0,986262
2026-05-09,986491,0,986491
2026-05-10,986762,0,986762
2026-05-11,986959,0,986959
2026-05-12,987221,0,987221
2026-05-13,987448,0,987448
2026-05-14,987677,0,987677
2026-05-15,987853,0,987853
2026-05-16,988075,0,988075
2026-05-17,988303,0,988303
2026-05-18,988483,0,988483
2026-05-19,988685,0,988685
2026-05-20,988884,0,988884
2026-05-21,989046,0,989046
2026-05-22,989223,0,989223
2026-05-23,989395,0,989395
2026-05-24,989569,0,989569
2026-05-25,989723,0,989723
2026-05-26,989884,0,989884
2026-05-27,990030,0,990030
2026-05-28,990177,0,990177
2026-05-29,990305,0,990305
2026-05-30,990444,0,990444
2026-05-31,990570,0,990570
2026-06-01,990688,0,990688
2026-06-02,990797,0,990797
2026-06-03,990899,0,990899
2026-06-04,991001,0,991001
2026-06-05,991088,0,991088
2026-06-06,991184,0,991184
2026-06-07,991267,0,991267
2026-06-08,991336,0,991336
2026-06-09,991412,0,991412
2026-06-10,991472,0,991472
2026-06-11,991531,0,991531
2026-06-12,991573,0,991573
2026-06-13,991618,0,991618
2026-06-14,991653,0,991653
2026-06-15,991684,0,991684
2026-06-16,991709,0,991709
2026-06-17,991725,0,991725
2026-06-18,991735,0,991735
2026-06-19,991738,0,991738
2026-06-20,991738,0,991738
2026-06-21T00:28:05Z,991738,0,991738
