date,downloads_cf,downloads_mr,downloads_total
2026-03-02,9571,0,9571
2026-03-03,9577,0,9577
2026-03-04,9582,0,9582
2026-03-05,9587,0,9587
2026-03-06,9592,0,9592
2026-03-07,9597,0,9597
2026-03-08,9602,0,9602
2026-03-09,9607,0,9607
2026-03-10,9612,0,9612
2026-03-11,9616,0,9616
2026-03-12,9621,0,9621
2026-03-13,9626,0,9626
2026-03-14,9631,0,9631
2026-03-15,9636,0,9636
2026-03-16,9640,0,9640
2026-03-17,9645,0,9645
2026-03-18,9650,0,9650
2026-03-19,9654,0,9654
2026-03-20,9659,0,9659
2026-03-21,9664,0,9664
2026-03-22,9668,0,9668
2026-03-23,9672,0,9672
2026-03-24,9677,0,9677
2026-03-25,9682,0,9682
2026-03-26,9686,0,9686
2026-03-27,9691,0,9691
2026-03-28,9695,0,9695
2026-03-29,9699,0,9699
2026-03-30,9703,0,9703
2026-03-31,9707,0,9707
2026-04-01,9712,0,9712
2026-04-02,9716,0,9716
2026-04-03,9720,0,9720
2026-04-04,9724,0,9724
2026-04-05,9727,0,9727
2026-04-06,9732,0,9732
2026-04-07,9736,0,9736
2026-04-08,9740,0,9740
2026-04-09,9744,0,9744
2026-04-10,9747,0,9747
2026-04-11,9751,0,9751
2026-04-12,9755,0,9755
2026-04-13,9759,0,9759
2026-04-14,9762,0,9762
2026-04-15,9766,0,9766
2026-04-16,9769,0,9769
2026-04-17,9773,0,9773
2026-04-18,9777,0,9777
2026-04-19,9780,0,9780
2026-04-20,9784,0,9784
2026-04-21,9787,0,9787
2026-04-22,9790,0,9790
2026-04-23,9793,0,9793
2026-04-24,9796,0,9796
2026-04-25,9799,0,9799
2026-04-26,9803,0,9803
2026-04-27,9806,0,9806
2026-04-28,9809,0,9809
2026-04-29,9812,0,9812
2026-04-30,9815,0,9815
2026-05-01,9818,0,9818
2026-05-02,9820,0,9820
2026-05-03,9823,0,9823
2026-05-04,9826,0,9826
2026-05-05,9829,0,9829
2026-05-06,9831,0,9831
2026-05-07,9834,0,9834
2026-05-08,9836,0,9836
2026-05-09,9839,0,9839
2026-05-10,9841,0,9841
2026-05-11,9843,0,9843
2026-05-12,9846,0,9846
2026-05-13,9848,0,9848
2026-05-14,9850,0,9850
2026-05-15,9853,0,9853
2026-05-16,9855,0,9855
2026-05-17,9857,0,9857
2026-05-18,9858,0,9858
2026-05-19,9861,0,9861
2026-05-20,9862,0,9862
2026-05-21,9864,0,9864
2026-05-22,9866,0,9866
2026-05-23,9868,0,9868
2026-05-24,9869,0,9869
2026-05-25,9871,0,9871
2026-05-26,9872,0,9872
2026-05-27,9874,0,9874
2026-05-28,9875,0,9875
2026-05-29,9877,0,9877
2026-05-30,9878,0,9878
2026-05-31,9879,0,9879
2026-06-01,9880,0,9880
2026-06-02,9882,0,9882
2026-06-03,9883,0,9883
2026-06-04,9884,0,9884
2026-06-05,9885,0,9885
2026-06-06,9885,0,9885
2026-06-07,9886,0,9886
2026-06-08,9887,0,9887
2026-06-09,9888,0,9888
2026-06-10,9888,0,9888
2026-06-11,9889,0,9889
2026-06-12,9889,0,9889
2026-06-13,9890,0,9890
2026-06-14,9890,0,9890
2026-06-15,9890,0,9890
2026-06-16,9891,0,9891
2026-06-17,9891,0,9891
2026-06-18,9891,0,9891
2026-06-19,9891,0,9891
2026-06-20,9891,0,9891
2026-06-21T00:28:05Z,9891,0,9891
