date,downloads_cf,downloads_mr,downloads_total
2026-01-17,12411595,1259292,13670887
2026-01-18,12420552,1260068,13680620
2026-01-19,12427304,1260765,13688069
2026-01-20,12436126,1261582,13697708
2026-01-21,12443770,1262460,13706230
2026-01-22,12451416,1263176,13714592
2026-01-23,12459203,1263998,13723201
2026-01-24,12468044,1264708,13732752
2026-01-25,12474134,1265521,13739655
2026-01-26,12483095,1266410,13749505
2026-01-27,12490521,1267149,13757670
2026-01-28,12497998,1267916,13765914
2026-01-29,12506214,1268736,13774950
2026-01-30,12514097,1269549,13783646
2026-01-31,12521563,1270295,13791858
2026-02-01,12529419,1271100,13800519
2026-02-02,12537765,1271871,13809636
2026-02-03,12544199,1272625,13816824
2026-02-04,12552405,1273411,13825816
2026-02-05,12558733,1274128,13832861
2026-02-06,12567568,1274918,13842486
2026-02-07,12573771,1275605,13849376
2026-02-08,12582711,1276407,13859118
2026-02-09,12589570,1277166,13866736
2026-02-10,12597391,1277968,13875359
2026-02-11,12603925,1278809,13882734
2026-02-12,12612155,1279496,13891651
2026-02-13,12619974,1280254,13900228
2026-02-14,12627214,1280940,13908154
2026-02-15,12634194,1281750,13915944
2026-02-16,12641497,1282567,13924064
2026-02-17,12649375,1283208,13932583
2026-02-18,12656394,1283903,13940297
2026-02-19,12662891,1284616,13947507
2026-02-20,12670095,1285420,13955515
2026-02-21,12677194,1286082,13963276
2026-02-22,12684640,1286890,13971530
2026-02-23,12691157,1287520,13978677
2026-02-24,12697716,1288203,13985919
2026-02-25,12705704,1289023,13994727
2026-02-26,12712921,1289644,14002565
2026-02-27,12719839,1290443,14010282
2026-02-28,12727188,1291166,14018354
2026-03-01,12732931,1291784,14024715
2026-03-02,12740151,1292518,14032669
2026-03-03,12746529,1293265,14039794
2026-03-04,12754094,1293864,14047958
2026-03-05,12760669,1294644,14055313
2026-03-06,12767198,1295234,14062432
2026-03-07,12774098,1295882,14069980
2026-03-08,12780388,1296601,14076989
2026-03-09,12786837,1297275,14084112
2026-03-10,12794528,1297980,14092508
2026-03-11,12800693,1298628,14099321
2026-03-12,12806728,1299261,14105989
2026-03-13,12812576,1299925,14112501
2026-03-14,12819526,1300552,14120078
2026-03-15,12826197,1301222,14127419
2026-03-16,12832328,1301806,14134134
2026-03-17,12838926,1302417,14141343
2026-03-18,12845224,1303101,14148325
2026-03-19,12850865,1303827,14154692
2026-03-20,12856840,1304372,14161212
2026-03-21,12862912,1304929,14167841
2026-03-22,12868982,1305624,14174606
2026-03-23,12875477,1306105,14181582
2026-03-24,12880916,1306770,14187686
2026-03-25,12886346,1307393,14193739
2026-03-26,12892995,1307946,14200941
2026-03-27,12898590,1308538,14207128
2026-03-28,12904212,1309138,14213350
2026-03-29,12909387,1309703,14219090
2026-03-30,12916154,1310269,14226423
2026-03-31,12921591,1310827,14232418
2026-04-01,12926516,1311375,14237891
2026-04-02,12932464,1311955,14244419
2026-04-03,12937505,1312538,14250043
2026-04-04,12942822,1313123,14255945
2026-04-05,12947939,1313610,14261549
2026-04-06,12954172,1314130,14268302
2026-04-07,12959446,1314754,14274200
2026-04-08,12964262,1315193,14279455
2026-04-09,12969479,1315753,14285232
2026-04-10,12975114,1316237,14291351
2026-04-11,12979383,1316754,14296137
2026-04-12,12984233,1317292,14301525
2026-04-13,12989537,1317793,14307330
2026-04-14,12994518,1318309,14312827
2026-04-15,12999080,1318779,14317859
2026-04-16,13003514,1319246,14322760
2026-04-17,13008388,1319734,14328122
2026-04-18,13013412,1320158,14333570
2026-04-19,13017988,1320683,14338671
2026-04-20,13021874,1321122,14342996
2026-04-21,13026448,1321572,14348020
2026-04-22,13030904,1322020,14352924
2026-04-23,13035475,1322407,14357882
2026-04-24,13040286,1322849,14363135
2026-04-25,13043888,1323307,14367195
2026-04-26,13048115,1323728,14371843
2026-04-27,13051998,1324152,14376150
2026-04-28,13056783,1324549,14381332
2026-04-29,13060020,1324943,14384963
2026-04-30,13063932,1325369,14389301
2026-05-01,13067901,1325737,14393638
2026-05-02,13071351,1326127,14397478
2026-05-03,13075486,1326511,14401997
2026-05-04,13078946,1326879,14405825
2026-05-05,13082344,1327221,14409565
2026-05-06,13085888,1327584,14413472
2026-05-07,13089073,1327922,14416995
2026-05-08,13092682,1328277,14420959
2026-05-09,13095667,1328632,14424299
2026-05-10,13099213,1328899,14428112
2026-05-11,13102356,1329224,14431580
2026-05-12,13105422,1329576,14434998
2026-05-13,13108433,1329858,14438291
2026-05-14,13111332,1330146,14441478
2026-05-15,13114516,1330433,14444949
2026-05-16,13117334,1330741,14448075
2026-05-17,13119817,1331011,14450828
2026-05-18,13122648,1331299,14453947
2026-05-19,13125021,1331531,14456552
2026-05-20,13127522,1331798,14459320
2026-05-21,13129881,1332053,14461934
2026-05-22,13132419,1332252,14464671
2026-05-23,13134680,1332488,14467168
2026-05-24,13136660,1332727,14469387
2026-05-25,13138943,1332932,14471875
2026-05-26,13140916,1333141,14474057
2026-05-27,13142845,1333339,14476184
2026-05-28,13144821,1333535,14478356
2026-05-29,13146457,1333712,14480169
2026-05-30,13148325,1333885,14482210
2026-05-31,13150169,1334067,14484236
2026-06-01,13151617,1334224,14485841
2026-06-02,13152989,1334381,14487370
2026-06-03,13154520,1334520,14489040
2026-06-04,13155814,1334654,14490468
2026-06-05,13157034,1334782,14491816
2026-06-06,13158183,1334890,14493073
2026-06-07,13159296,1335002,14494298
2026-06-08,13160263,1335107,14495370
2026-06-09,13161196,1335203,14496399
2026-06-10,13162060,1335285,14497345
2026-06-11,13162802,1335357,14498159
2026-06-12,13163391,1335424,14498815
2026-06-13,13163989,1335483,14499472
2026-06-14,13164520,1335529,14500049
2026-06-15,13164914,1335573,14500487
2026-06-16,13165198,1335604,14500802
2026-06-17,13165429,1335627,14501056
2026-06-18,13165554,1335640,14501194
2026-06-19,13165593,1335644,14501237
2026-06-20,13165593,1335644,14501237
2026-06-21T00:28:05Z,13165593,1335752,14501345
