date,downloads_cf,downloads_mr,downloads_total
2026-01-11,15976,0,15976
2026-01-12,15987,0,15987
2026-01-13,15996,0,15996
2026-01-14,16006,0,16006
2026-01-15,16018,0,16018
2026-01-16,16027,0,16027
2026-01-17,16037,0,16037
2026-01-18,16046,0,16046
2026-01-19,16056,0,16056
2026-01-20,16069,0,16069
2026-01-21,16079,0,16079
2026-01-22,16089,0,16089
2026-01-23,16100,0,16100
2026-01-24,16109,0,16109
2026-01-25,16119,0,16119
2026-01-26,16129,0,16129
2026-01-27,16139,0,16139
2026-01-28,16150,0,16150
2026-01-29,16158,0,16158
2026-01-30,16170,0,16170
2026-01-31,16177,0,16177
2026-02-01,16189,0,16189
2026-02-02,16200,0,16200
2026-02-03,16209,0,16209
2026-02-04,16219,0,16219
2026-02-05,16227,0,16227
2026-02-06,16239,0,16239
2026-02-07,16248,0,16248
2026-02-08,16257,0,16257
2026-02-09,16266,0,16266
2026-02-10,16276,0,16276
2026-02-11,16286,0,16286
2026-02-12,16294,0,16294
2026-02-13,16306,0,16306
2026-02-14,16315,0,16315
2026-02-15,16324,0,16324
2026-02-16,16334,0,16334
2026-02-17,16344,0,16344
2026-02-18,16353,0,16353
2026-02-19,16363,0,16363
2026-02-20,16371,0,16371
2026-02-21,16381,0,16381
2026-02-22,16389,0,16389
2026-02-23,16399,0,16399
2026-02-24,16408,0,16408
2026-02-25,16417,0,16417
2026-02-26,16427,0,16427
2026-02-27,16435,0,16435
2026-02-28,16443,0,16443
2026-03-01,16451,0,16451
2026-03-02,16460,0,16460
2026-03-03,16472,0,16472
2026-03-04,16478,0,16478
2026-03-05,16488,0,16488
2026-03-06,16496,0,16496
2026-03-07,16505,0,16505
2026-03-08,16514,0,16514
2026-03-09,16523,0,16523
2026-03-10,16531,0,16531
2026-03-11,16539,0,16539
2026-03-12,16548,0,16548
2026-03-13,16556,0,16556
2026-03-14,16565,0,16565
2026-03-15,16572,0,16572
2026-03-16,16581,0,16581
2026-03-17,16588,0,16588
2026-03-18,16597,0,16597
2026-03-19,16605,0,16605
2026-03-20,16612,0,16612
2026-03-21,16621,0,16621
2026-03-22,16627,0,16627
2026-03-23,16636,0,16636
2026-03-24,16643,0,16643
2026-03-25,16650,0,16650
2026-03-26,16658,0,16658
2026-03-27,16666,0,16666
2026-03-28,16674,0,16674
2026-03-29,16680,0,16680
2026-03-30,16688,0,16688
2026-03-31,16695,0,16695
2026-04-01,16703,0,16703
2026-04-02,16710,0,16710
2026-04-03,16717,0,16717
2026-04-04,16723,0,16723
2026-04-05,16731,0,16731
2026-04-06,16738,0,16738
2026-04-07,16744,0,16744
2026-04-08,16751,0,16751
2026-04-09,16758,0,16758
2026-04-10,16764,0,16764
2026-04-11,16771,0,16771
2026-04-12,16777,0,16777
2026-04-13,16783,0,16783
2026-04-14,16789,0,16789
2026-04-15,16797,0,16797
2026-04-16,16802,0,16802
2026-04-17,16808,0,16808
2026-04-18,16814,0,16814
2026-04-19,16820,0,16820
2026-04-20,16827,0,16827
2026-04-21,16832,0,16832
2026-04-22,16837,0,16837
2026-04-23,16843,0,16843
2026-04-24,16849,0,16849
2026-04-25,16854,0,16854
2026-04-26,16859,0,16859
2026-04-27,16864,0,16864
2026-04-28,16870,0,16870
2026-04-29,16875,0,16875
2026-04-30,16880,0,16880
2026-05-01,16885,0,16885
2026-05-02,16890,0,16890
2026-05-03,16894,0,16894
2026-05-04,16899,0,16899
2026-05-05,16903,0,16903
2026-05-06,16908,0,16908
2026-05-07,16912,0,16912
2026-05-08,16917,0,16917
2026-05-09,16921,0,16921
2026-05-10,16925,0,16925
2026-05-11,16929,0,16929
2026-05-12,16934,0,16934
2026-05-13,16938,0,16938
2026-05-14,16941,0,16941
2026-05-15,16945,0,16945
2026-05-16,16948,0,16948
2026-05-17,16952,0,16952
2026-05-18,16955,0,16955
2026-05-19,16959,0,16959
2026-05-20,16962,0,16962
2026-05-21,16965,0,16965
2026-05-22,16968,0,16968
2026-05-23,16971,0,16971
2026-05-24,16974,0,16974
2026-05-25,16977,0,16977
2026-05-26,16979,0,16979
2026-05-27,16982,0,16982
2026-05-28,16984,0,16984
2026-05-29,16986,0,16986
2026-05-30,16989,0,16989
2026-05-31,16991,0,16991
2026-06-01,16993,0,16993
2026-06-02,16995,0,16995
2026-06-03,16997,0,16997
2026-06-04,16998,0,16998
2026-06-05,17000,0,17000
2026-06-06,17002,0,17002
2026-06-07,17003,0,17003
2026-06-08,17004,0,17004
2026-06-09,17005,0,17005
2026-06-10,17006,0,17006
2026-06-11,17007,0,17007
2026-06-12,17008,0,17008
2026-06-13,17009,0,17009
2026-06-14,17010,0,17010
2026-06-15,17010,0,17010
2026-06-16,17011,0,17011
2026-06-17,17011,0,17011
2026-06-18,17011,0,17011
2026-06-19,17011,0,17011
2026-06-20,17011,0,17011
2026-06-21T00:28:05Z,17011,0,17011
