date,downloads_cf,downloads_mr,downloads_total
2026-01-14,57209229,1576456,58785685
2026-01-15,57254705,1577355,58832060
2026-01-16,57291852,1578441,58870293
2026-01-17,57325256,1579567,58904823
2026-01-18,57363308,1580531,58943839
2026-01-19,57401747,1581718,58983465
2026-01-20,57437207,1582690,59019897
2026-01-21,57472325,1583553,59055878
2026-01-22,57506057,1584616,59090673
2026-01-23,57542982,1585608,59128590
2026-01-24,57580158,1586680,59166838
2026-01-25,57610244,1587616,59197860
2026-01-26,57653321,1588530,59241851
2026-01-27,57684644,1589459,59274103
2026-01-28,57724530,1590453,59314983
2026-01-29,57759734,1591497,59351231
2026-01-30,57794426,1592419,59386845
2026-01-31,57825922,1593394,59419316
2026-02-01,57867644,1594458,59462102
2026-02-02,57902368,1595294,59497662
2026-02-03,57937287,1596314,59533601
2026-02-04,57972808,1597506,59570314
2026-02-05,58004803,1598158,59602961
2026-02-06,58045169,1599347,59644516
2026-02-07,58076902,1600254,59677156
2026-02-08,58113697,1601131,59714828
2026-02-09,58143753,1602202,59745955
2026-02-10,58178722,1603006,59781728
2026-02-11,58215623,1604054,59819677
2026-02-12,58249809,1604970,59854779
2026-02-13,58283187,1605917,59889104
2026-02-14,58320293,1606852,59927145
2026-02-15,58346938,1607834,59954772
2026-02-16,58384819,1608769,59993588
2026-02-17,58414878,1609739,60024617
2026-02-18,58455907,1610530,60066437
2026-02-19,58485691,1611479,60097170
2026-02-20,58521843,1612434,60134277
2026-02-21,58554991,1613347,60168338
2026-02-22,58582545,1614115,60196660
2026-02-23,58615834,1615104,60230938
2026-02-24,58652536,1616052,60268588
2026-02-25,58679937,1617013,60296950
2026-02-26,58713676,1617685,60331361
2026-02-27,58745224,1618741,60363965
2026-02-28,58775534,1619477,60395011
2026-03-01,58814277,1620456,60434733
2026-03-02,58842994,1621305,60464299
2026-03-03,58872055,1622133,60494188
2026-03-04,58901300,1623019,60524319
2026-03-05,58935026,1623917,60558943
2026-03-06,58967633,1624797,60592430
2026-03-07,59000715,1625586,60626301
2026-03-08,59031880,1626489,60658369
2026-03-09,59058426,1627203,60685629
2026-03-10,59091555,1628065,60719620
2026-03-11,59118769,1628853,60747622
2026-03-12,59150017,1629764,60779781
2026-03-13,59178274,1630593,60808867
2026-03-14,59206333,1631427,60837760
2026-03-15,59239558,1632198,60871756
2026-03-16,59265295,1633038,60898333
2026-03-17,59293382,1633699,60927081
2026-03-18,59321641,1634590,60956231
2026-03-19,59353429,1635330,60988759
2026-03-20,59381498,1636176,61017674
2026-03-21,59409597,1636898,61046495
2026-03-22,59436353,1637691,61074044
2026-03-23,59461248,1638527,61099775
2026-03-24,59493342,1639271,61132613
2026-03-25,59519608,1639959,61159567
2026-03-26,59546122,1640663,61186785
2026-03-27,59570704,1641481,61212185
2026-03-28,59597562,1642165,61239727
2026-03-29,59626205,1642887,61269092
2026-03-30,59650061,1643600,61293661
2026-03-31,59678218,1644294,61322512
2026-04-01,59703132,1645048,61348180
2026-04-02,59728931,1645790,61374721
2026-04-03,59754963,1646477,61401440
2026-04-04,59779647,1647102,61426749
2026-04-05,59803546,1647734,61451280
2026-04-06,59826280,1648404,61474684
2026-04-07,59851484,1649152,61500636
2026-04-08,59877764,1649765,61527529
2026-04-09,59899861,1650462,61550323
2026-04-10,59925509,1651109,61576618
2026-04-11,59944300,1651778,61596078
2026-04-12,59971292,1652300,61623592
2026-04-13,59990579,1653001,61643580
2026-04-14,60012500,1653626,61666126
2026-04-15,60035372,1654222,61689594
2026-04-16,60057173,1654842,61712015
2026-04-17,60082127,1655408,61737535
2026-04-18,60100310,1656010,61756320
2026-04-19,60123141,1656637,61779778
2026-04-20,60143201,1657149,61800350
2026-04-21,60162102,1657758,61819860
2026-04-22,60184816,1658327,61843143
2026-04-23,60204483,1658843,61863326
2026-04-24,60222635,1659396,61882031
2026-04-25,60244571,1659907,61904478
2026-04-26,60261635,1660473,61922108
2026-04-27,60279531,1660959,61940490
2026-04-28,60301053,1661461,61962514
2026-04-29,60317805,1662016,61979821
2026-04-30,60335036,1662500,61997536
2026-05-01,60353306,1662994,62016300
2026-05-02,60370661,1663411,62034072
2026-05-03,60388222,1663881,62052103
2026-05-04,60403920,1664371,62068291
2026-05-05,60422497,1664826,62087323
2026-05-06,60438035,1665282,62103317
2026-05-07,60453228,1665718,62118946
2026-05-08,60470444,1666141,62136585
2026-05-09,60484268,1666527,62150795
2026-05-10,60499317,1667006,62166323
2026-05-11,60513438,1667395,62180833
2026-05-12,60527758,1667800,62195558
2026-05-13,60542578,1668134,62210712
2026-05-14,60554836,1668498,62223334
2026-05-15,60569046,1668881,62237927
2026-05-16,60580862,1669228,62250090
2026-05-17,60593492,1669590,62263082
2026-05-18,60605528,1669932,62275460
2026-05-19,60617104,1670266,62287370
2026-05-20,60629863,1670542,62300405
2026-05-21,60640017,1670876,62310893
2026-05-22,60652122,1671185,62323307
2026-05-23,60662600,1671498,62334098
2026-05-24,60672078,1671761,62343839
2026-05-25,60682403,1672014,62354417
2026-05-26,60691718,1672285,62364003
2026-05-27,60701029,1672551,62373580
2026-05-28,60708825,1672774,62381599
2026-05-29,60717814,1673000,62390814
2026-05-30,60726078,1673247,62399325
2026-05-31,60733160,1673434,62406594
2026-06-01,60740646,1673639,62414285
2026-06-02,60747187,1673826,62421013
2026-06-03,60754599,1673995,62428594
2026-06-04,60760277,1674169,62434446
2026-06-05,60765707,1674326,62440033
2026-06-06,60771493,1674480,62445973
2026-06-07,60776091,1674613,62450704
2026-06-08,60780799,1674735,62455534
2026-06-09,60785083,1674855,62459938
2026-06-10,60789036,1674963,62463999
2026-06-11,60792134,1675057,62467191
2026-06-12,60795500,1675133,62470633
2026-06-13,60797975,1675215,62473190
2026-06-14,60800196,1675276,62475472
2026-06-15,60801997,1675324,62477321
2026-06-16,60803428,1675364,62478792
2026-06-17,60804406,1675393,62479799
2026-06-18,60805007,1675409,62480416
2026-06-19,60805210,1675414,62480624
2026-06-20,60805210,1675414,62480624
2026-06-21T00:28:05Z,60805210,1675434,62480644
