date,downloads_cf,downloads_mr,downloads_total
2025-11-28,30079941,1131874,31211815
2025-11-29,30105053,1132605,31237658
2025-11-30,30127101,1133347,31260448
2025-12-01,30145900,1134184,31280084
2025-12-02,30163092,1134984,31298076
2025-12-03,30188108,1135814,31323922
2025-12-04,30204645,1136515,31341160
2025-12-05,30226873,1137163,31364036
2025-12-06,30246097,1138059,31384156
2025-12-07,30267985,1138607,31406592
2025-12-08,30281906,1139518,31421424
2025-12-09,30303912,1140205,31444117
2025-12-10,30326988,1140971,31467959
2025-12-11,30345749,1141934,31487683
2025-12-12,30365849,1142513,31508362
2025-12-13,30390032,1143331,31533363
2025-12-14,30406186,1144123,31550309
2025-12-15,30428328,1144843,31573171
2025-12-16,30448840,1145508,31594348
2025-12-17,30468014,1146403,31614417
2025-12-18,30484249,1147120,31631369
2025-12-19,30505557,1147905,31653462
2025-12-20,30529119,1148678,31677797
2025-12-21,30554323,1149480,31703803
2025-12-22,30568997,1150244,31719241
2025-12-23,30590733,1150870,31741603
2025-12-24,30615153,1151763,31766916
2025-12-25,30631596,1152640,31784236
2025-12-26,30652854,1153143,31805997
2025-12-27,30672828,1153979,31826807
2025-12-28,30691006,1154762,31845768
2025-12-29,30711309,1155436,31866745
2025-12-30,30732299,1156212,31888511
2025-12-31,30753526,1157038,31910564
2026-01-01,30772483,1157947,31930430
2026-01-02,30793205,1158605,31951810
2026-01-03,30814838,1159329,31974167
2026-01-04,30836770,1160143,31996913
2026-01-05,30859059,1160948,32020007
2026-01-06,30873756,1161708,32035464
2026-01-07,30895706,1162437,32058143
2026-01-08,30913625,1163368,32076993
2026-01-09,30934401,1163967,32098368
2026-01-10,30952595,1164735,32117330
2026-01-11,30978649,1165427,32144076
2026-01-12,30994980,1166160,32161140
2026-01-13,31017369,1166895,32184264
2026-01-14,31033929,1167639,32201568
2026-01-15,31051721,1168507,32220228
2026-01-16,31078456,1169232,32247688
2026-01-17,31092796,1169931,32262727
2026-01-18,31113627,1170695,32284322
2026-01-19,31137126,1171528,32308654
2026-01-20,31155074,1172194,32327268
2026-01-21,31174364,1172951,32347315
2026-01-22,31196511,1173708,32370219
2026-01-23,31213566,1174460,32388026
2026-01-24,31234901,1175123,32410024
2026-01-25,31251248,1175758,32427006
2026-01-26,31274955,1176524,32451479
2026-01-27,31291330,1177392,32468722
2026-01-28,31311899,1178069,32489968
2026-01-29,31329900,1178812,32508712
2026-01-30,31349090,1179460,32528550
2026-01-31,31369182,1180238,32549420
2026-02-01,31390204,1181014,32571218
2026-02-02,31407632,1181731,32589363
2026-02-03,31427398,1182388,32609786
2026-02-04,31445475,1183101,32628576
2026-02-05,31467095,1183985,32651080
2026-02-06,31481988,1184579,32666567
2026-02-07,31500579,1185297,32685876
2026-02-08,31523819,1185939,32709758
2026-02-09,31537504,1186675,32724179
2026-02-10,31561664,1187405,32749069
2026-02-11,31577856,1188060,32765916
2026-02-12,31597036,1188823,32785859
2026-02-13,31615371,1189455,32804826
2026-02-14,31632457,1190169,32822626
2026-02-15,31652402,1190858,32843260
2026-02-16,31672710,1191502,32864212
2026-02-17,31689812,1192192,32882004
2026-02-18,31705392,1192959,32898351
2026-02-19,31726006,1193582,32919588
2026-02-20,31740855,1194300,32935155
2026-02-21,31759998,1194976,32954974
2026-02-22,31778291,1195670,32973961
2026-02-23,31797421,1196360,32993781
2026-02-24,31811786,1196956,33008742
2026-02-25,31832404,1197594,33029998
2026-02-26,31848095,1198315,33046410
2026-02-27,31864021,1199001,33063022
2026-02-28,31884549,1199598,33084147
2026-03-01,31900088,1200259,33100347
2026-03-02,31915364,1200899,33116263
2026-03-03,31935737,1201543,33137280
2026-03-04,31949810,1202216,33152026
2026-03-05,31968216,1202806,33171022
2026-03-06,31984151,1203481,33187632
2026-03-07,32001212,1204100,33205312
2026-03-08,32019943,1204798,33224741
2026-03-09,32035925,1205298,33241223
2026-03-10,32049964,1205992,33255956
2026-03-11,32067675,1206591,33274266
2026-03-12,32084192,1207118,33291310
2026-03-13,32101660,1207796,33309456
2026-03-14,32116693,1208399,33325092
2026-03-15,32130833,1208949,33339782
2026-03-16,32146545,1209471,33356016
2026-03-17,32164232,1210185,33374417
2026-03-18,32179893,1210693,33390586
2026-03-19,32193977,1211317,33405294
2026-03-20,32209305,1211835,33421140
2026-03-21,32225658,1212496,33438154
2026-03-22,32240561,1212977,33453538
2026-03-23,32252771,1213587,33466358
2026-03-24,32269922,1214148,33484070
2026-03-25,32285723,1214724,33500447
2026-03-26,32298238,1215224,33513462
2026-03-27,32314941,1215838,33530779
2026-03-28,32327436,1216381,33543817
2026-03-29,32343063,1216891,33559954
2026-03-30,32356282,1217427,33573709
2026-03-31,32369669,1217874,33587543
2026-04-01,32385185,1218540,33603725
2026-04-02,32398703,1219000,33617703
2026-04-03,32413730,1219542,33633272
2026-04-04,32426680,1220037,33646717
2026-04-05,32438104,1220537,33658641
2026-04-06,32452938,1221056,33673994
2026-04-07,32466595,1221510,33688105
2026-04-08,32479489,1222049,33701538
2026-04-09,32493133,1222549,33715682
2026-04-10,32505919,1222988,33728907
2026-04-11,32516500,1223452,33739952
2026-04-12,32529776,1223952,33753728
2026-04-13,32543557,1224400,33767957
2026-04-14,32554901,1224836,33779737
2026-04-15,32565544,1225290,33790834
2026-04-16,32576847,1225750,33802597
2026-04-17,32588587,1226208,33814795
2026-04-18,32601693,1226612,33828305
2026-04-19,32612630,1227076,33839706
2026-04-20,32623884,1227529,33851413
2026-04-21,32634783,1227915,33862698
2026-04-22,32645612,1228313,33873925
2026-04-23,32657384,1228736,33886120
2026-04-24,32667679,1229115,33896794
2026-04-25,32678492,1229496,33907988
2026-04-26,32687655,1229895,33917550
2026-04-27,32699872,1230267,33930139
2026-04-28,32709573,1230696,33940269
2026-04-29,32719406,1231038,33950444
2026-04-30,32727434,1231377,33958811
2026-05-01,32738613,1231786,33970399
2026-05-02,32746808,1232137,33978945
2026-05-03,32757029,1232484,33989513
2026-05-04,32766478,1232795,33999273
2026-05-05,32775341,1233135,34008476
2026-05-06,32783915,1233516,34017431
2026-05-07,32793015,1233797,34026812
2026-05-08,32800634,1234132,34034766
2026-05-09,32808436,1234436,34042872
2026-05-10,32816630,1234715,34051345
2026-05-11,32824758,1235011,34059769
2026-05-12,32832809,1235332,34068141
2026-05-13,32839571,1235603,34075174
2026-05-14,32847675,1235881,34083556
2026-05-15,32854524,1236170,34090694
2026-05-16,32861361,1236395,34097756
2026-05-17,32868010,1236674,34104684
2026-05-18,32874812,1236939,34111751
2026-05-19,32881526,1237177,34118703
2026-05-20,32887620,1237399,34125019
2026-05-21,32893995,1237636,34131631
2026-05-22,32899152,1237859,34137011
2026-05-23,32904906,1238057,34142963
2026-05-24,32910550,1238258,34148808
2026-05-25,32916457,1238482,34154939
2026-05-26,32921239,1238667,34159906
2026-05-27,32926210,1238868,34165078
2026-05-28,32931071,1239023,34170094
2026-05-29,32935612,1239208,34174820
2026-05-30,32939680,1239370,34179050
2026-05-31,32943636,1239522,34183158
2026-06-01,32947795,1239667,34187462
2026-06-02,32951314,1239800,34191114
2026-06-03,32955114,1239938,34195052
2026-06-04,32958326,1240062,34198388
2026-06-05,32961614,1240182,34201796
2026-06-06,32964510,1240286,34204796
2026-06-07,32967139,1240395,34207534
2026-06-08,32969757,1240495,34210252
2026-06-09,32972275,1240570,34212845
2026-06-10,32973858,1240653,34214511
2026-06-11,32976110,1240715,34216825
2026-06-12,32977470,1240785,34218255
2026-06-13,32978886,1240838,34219724
2026-06-14,32980136,1240881,34221017
2026-06-15,32981216,1240921,34222137
2026-06-16,32981967,1240949,34222916
2026-06-17,32982503,1240972,34223475
2026-06-18,32982845,1240983,34223828
2026-06-19,32982963,1240987,34223950
2026-06-20,32982963,1240987,34223950
2026-06-21T00:28:05Z,32982963,1241006,34223969
