date,downloads_cf,downloads_mr,downloads_total
2026-01-21,57015887,0,57015887
2026-01-22,57064217,0,57064217
2026-01-23,57101575,0,57101575
2026-01-24,57126714,0,57126714
2026-01-25,57169956,0,57169956
2026-01-26,57204368,0,57204368
2026-01-27,57238268,0,57238268
2026-01-28,57276131,0,57276131
2026-01-29,57309538,0,57309538
2026-01-30,57352560,0,57352560
2026-01-31,57382945,0,57382945
2026-02-01,57413436,0,57413436
2026-02-02,57447703,0,57447703
2026-02-03,57489354,0,57489354
2026-02-04,57519770,0,57519770
2026-02-05,57554658,0,57554658
2026-02-06,57590274,0,57590274
2026-02-07,57624588,0,57624588
2026-02-08,57661848,0,57661848
2026-02-09,57690700,0,57690700
2026-02-10,57721430,0,57721430
2026-02-11,57759985,0,57759985
2026-02-12,57793343,0,57793343
2026-02-13,57827579,0,57827579
2026-02-14,57858739,0,57858739
2026-02-15,57894119,0,57894119
2026-02-16,57926323,0,57926323
2026-02-17,57965516,0,57965516
2026-02-18,57993745,0,57993745
2026-02-19,58028850,0,58028850
2026-02-20,58065694,0,58065694
2026-02-21,58094248,0,58094248
2026-02-22,58128526,0,58128526
2026-02-23,58162439,0,58162439
2026-02-24,58193746,0,58193746
2026-02-25,58223272,0,58223272
2026-02-26,58254262,0,58254262
2026-02-27,58291334,0,58291334
2026-02-28,58320571,0,58320571
2026-03-01,58350122,0,58350122
2026-03-02,58382304,0,58382304
2026-03-03,58414167,0,58414167
2026-03-04,58441539,0,58441539
2026-03-05,58477215,0,58477215
2026-03-06,58509083,0,58509083
2026-03-07,58536075,0,58536075
2026-03-08,58566064,0,58566064
2026-03-09,58597127,0,58597127
2026-03-10,58627562,0,58627562
2026-03-11,58661787,0,58661787
2026-03-12,58689080,0,58689080
2026-03-13,58717198,0,58717198
2026-03-14,58744918,0,58744918
2026-03-15,58775311,0,58775311
2026-03-16,58803685,0,58803685
2026-03-17,58830530,0,58830530
2026-03-18,58860390,0,58860390
2026-03-19,58890263,0,58890263
2026-03-20,58915589,0,58915589
2026-03-21,58943038,0,58943038
2026-03-22,58972776,0,58972776
2026-03-23,58999806,0,58999806
2026-03-24,59024764,0,59024764
2026-03-25,59056801,0,59056801
2026-03-26,59083563,0,59083563
2026-03-27,59111650,0,59111650
2026-03-28,59133781,0,59133781
2026-03-29,59161612,0,59161612
2026-03-30,59188578,0,59188578
2026-03-31,59213159,0,59213159
2026-04-01,59239569,0,59239569
2026-04-02,59263242,0,59263242
2026-04-03,59287246,0,59287246
2026-04-04,59313462,0,59313462
2026-04-05,59338010,0,59338010
2026-04-06,59362560,0,59362560
2026-04-07,59387181,0,59387181
2026-04-08,59409618,0,59409618
2026-04-09,59432634,0,59432634
2026-04-10,59457873,0,59457873
2026-04-11,59479071,0,59479071
2026-04-12,59500955,0,59500955
2026-04-13,59525861,0,59525861
2026-04-14,59544070,0,59544070
2026-04-15,59570332,0,59570332
2026-04-16,59591709,0,59591709
2026-04-17,59612116,0,59612116
2026-04-18,59634740,0,59634740
2026-04-19,59653789,0,59653789
2026-04-20,59675307,0,59675307
2026-04-21,59693661,0,59693661
2026-04-22,59714044,0,59714044
2026-04-23,59735814,0,59735814
2026-04-24,59754411,0,59754411
2026-04-25,59772894,0,59772894
2026-04-26,59794133,0,59794133
2026-04-27,59811753,0,59811753
2026-04-28,59829561,0,59829561
2026-04-29,59848204,0,59848204
2026-04-30,59867690,0,59867690
2026-05-01,59884772,0,59884772
2026-05-02,59900998,0,59900998
2026-05-03,59918476,0,59918476
2026-05-04,59933965,0,59933965
2026-05-05,59952422,0,59952422
2026-05-06,59967965,0,59967965
2026-05-07,59982208,0,59982208
2026-05-08,59998065,0,59998065
2026-05-09,60013718,0,60013718
2026-05-10,60028485,0,60028485
2026-05-11,60042930,0,60042930
2026-05-12,60056774,0,60056774
2026-05-13,60070296,0,60070296
2026-05-14,60082358,0,60082358
2026-05-15,60097647,0,60097647
2026-05-16,60109199,0,60109199
2026-05-17,60122053,0,60122053
2026-05-18,60134004,0,60134004
2026-05-19,60146462,0,60146462
2026-05-20,60157013,0,60157013
2026-05-21,60167703,0,60167703
2026-05-22,60179957,0,60179957
2026-05-23,60189933,0,60189933
2026-05-24,60200426,0,60200426
2026-05-25,60209323,0,60209323
2026-05-26,60218873,0,60218873
2026-05-27,60228132,0,60228132
2026-05-28,60235924,0,60235924
2026-05-29,60244014,0,60244014
2026-05-30,60252260,0,60252260
2026-05-31,60259910,0,60259910
2026-06-01,60267985,0,60267985
2026-06-02,60275043,0,60275043
2026-06-03,60280563,0,60280563
2026-06-04,60286738,0,60286738
2026-06-05,60292327,0,60292327
2026-06-06,60297680,0,60297680
2026-06-07,60302772,0,60302772
2026-06-08,60307328,0,60307328
2026-06-09,60311363,0,60311363
2026-06-10,60315204,0,60315204
2026-06-11,60318530,0,60318530
2026-06-12,60321534,0,60321534
2026-06-13,60324205,0,60324205
2026-06-14,60326541,0,60326541
2026-06-15,60328332,0,60328332
2026-06-16,60329683,0,60329683
2026-06-17,60330770,0,60330770
2026-06-18,60331345,0,60331345
2026-06-19,60331548,0,60331548
2026-06-20,60331548,0,60331548
2026-06-21T00:28:05Z,60331548,0,60331548
