date,downloads_cf,downloads_mr,downloads_total
2026-02-25,1581,0,1581
2026-02-26,1582,0,1582
2026-02-27,1582,0,1582
2026-02-28,1583,0,1583
2026-03-01,1584,0,1584
2026-03-02,1585,0,1585
2026-03-03,1586,0,1586
2026-03-04,1587,0,1587
2026-03-05,1587,0,1587
2026-03-06,1588,0,1588
2026-03-07,1589,0,1589
2026-03-08,1590,0,1590
2026-03-09,1591,0,1591
2026-03-10,1592,0,1592
2026-03-11,1592,0,1592
2026-03-12,1593,0,1593
2026-03-13,1594,0,1594
2026-03-14,1595,0,1595
2026-03-15,1596,0,1596
2026-03-16,1597,0,1597
2026-03-17,1597,0,1597
2026-03-18,1598,0,1598
2026-03-19,1599,0,1599
2026-03-20,1600,0,1600
2026-03-21,1600,0,1600
2026-03-22,1601,0,1601
2026-03-23,1602,0,1602
2026-03-24,1603,0,1603
2026-03-25,1603,0,1603
2026-03-26,1604,0,1604
2026-03-27,1605,0,1605
2026-03-28,1606,0,1606
2026-03-29,1606,0,1606
2026-03-30,1607,0,1607
2026-03-31,1608,0,1608
2026-04-01,1608,0,1608
2026-04-02,1609,0,1609
2026-04-03,1610,0,1610
2026-04-04,1610,0,1610
2026-04-05,1611,0,1611
2026-04-06,1612,0,1612
2026-04-07,1612,0,1612
2026-04-08,1613,0,1613
2026-04-09,1614,0,1614
2026-04-10,1614,0,1614
2026-04-11,1615,0,1615
2026-04-12,1615,0,1615
2026-04-13,1616,0,1616
2026-04-14,1617,0,1617
2026-04-15,1617,0,1617
2026-04-16,1618,0,1618
2026-04-17,1618,0,1618
2026-04-18,1619,0,1619
2026-04-19,1620,0,1620
2026-04-20,1620,0,1620
2026-04-21,1621,0,1621
2026-04-22,1621,0,1621
2026-04-23,1622,0,1622
2026-04-24,1622,0,1622
2026-04-25,1623,0,1623
2026-04-26,1623,0,1623
2026-04-27,1624,0,1624
2026-04-28,1624,0,1624
2026-04-29,1625,0,1625
2026-04-30,1625,0,1625
2026-05-01,1626,0,1626
2026-05-02,1626,0,1626
2026-05-03,1627,0,1627
2026-05-04,1627,0,1627
2026-05-05,1628,0,1628
2026-05-06,1628,0,1628
2026-05-07,1629,0,1629
2026-05-08,1629,0,1629
2026-05-09,1629,0,1629
2026-05-10,1630,0,1630
2026-05-11,1630,0,1630
2026-05-12,1631,0,1631
2026-05-13,1631,0,1631
2026-05-14,1631,0,1631
2026-05-15,1632,0,1632
2026-05-16,1632,0,1632
2026-05-17,1632,0,1632
2026-05-18,1633,0,1633
2026-05-19,1633,0,1633
2026-05-20,1633,0,1633
2026-05-21,1634,0,1634
2026-05-22,1634,0,1634
2026-05-23,1634,0,1634
2026-05-24,1634,0,1634
2026-05-25,1635,0,1635
2026-05-26,1635,0,1635
2026-05-27,1635,0,1635
2026-05-28,1635,0,1635
2026-05-29,1636,0,1636
2026-05-30,1636,0,1636
2026-05-31,1636,0,1636
2026-06-01,1636,0,1636
2026-06-02,1636,0,1636
2026-06-03,1637,0,1637
2026-06-04,1637,0,1637
2026-06-05,1637,0,1637
2026-06-06,1637,0,1637
2026-06-07,1637,0,1637
2026-06-08,1637,0,1637
2026-06-09,1637,0,1637
2026-06-10,1638,0,1638
2026-06-11,1638,0,1638
2026-06-12,1638,0,1638
2026-06-13,1638,0,1638
2026-06-14,1638,0,1638
2026-06-15,1638,0,1638
2026-06-16,1638,0,1638
2026-06-17,1638,0,1638
2026-06-18,1638,0,1638
2026-06-19,1638,0,1638
2026-06-20,1638,0,1638
2026-06-21T00:28:05Z,1638,0,1638
