date,downloads_cf,downloads_mr,downloads_total
2026-04-24,41601659,0,41601659
2026-04-25,41616586,0,41616586
2026-04-26,41628708,0,41628708
2026-04-27,41642378,0,41642378
2026-04-28,41654606,0,41654606
2026-04-29,41667376,0,41667376
2026-04-30,41679762,0,41679762
2026-05-01,41691639,0,41691639
2026-05-02,41704565,0,41704565
2026-05-03,41715805,0,41715805
2026-05-04,41727983,0,41727983
2026-05-05,41739258,0,41739258
2026-05-06,41750682,0,41750682
2026-05-07,41760572,0,41760572
2026-05-08,41771961,0,41771961
2026-05-09,41781967,0,41781967
2026-05-10,41792323,0,41792323
2026-05-11,41801997,0,41801997
2026-05-12,41811956,0,41811956
2026-05-13,41822125,0,41822125
2026-05-14,41831002,0,41831002
2026-05-15,41839960,0,41839960
2026-05-16,41849623,0,41849623
2026-05-17,41858065,0,41858065
2026-05-18,41865807,0,41865807
2026-05-19,41874602,0,41874602
2026-05-20,41882998,0,41882998
2026-05-21,41890704,0,41890704
2026-05-22,41897551,0,41897551
2026-05-23,41904597,0,41904597
2026-05-24,41911891,0,41911891
2026-05-25,41919254,0,41919254
2026-05-26,41925556,0,41925556
2026-05-27,41930850,0,41930850
2026-05-28,41937865,0,41937865
2026-05-29,41942730,0,41942730
2026-05-30,41949430,0,41949430
2026-05-31,41954383,0,41954383
2026-06-01,41959072,0,41959072
2026-06-02,41963948,0,41963948
2026-06-03,41968564,0,41968564
2026-06-04,41972549,0,41972549
2026-06-05,41976714,0,41976714
2026-06-06,41980309,0,41980309
2026-06-07,41983735,0,41983735
2026-06-08,41987186,0,41987186
2026-06-09,41989581,0,41989581
2026-06-10,41992509,0,41992509
2026-06-11,41994717,0,41994717
2026-06-12,41996950,0,41996950
2026-06-13,41998730,0,41998730
2026-06-14,42000510,0,42000510
2026-06-15,42001574,0,42001574
2026-06-16,42002585,0,42002585
2026-06-17,42003282,0,42003282
2026-06-18,42003738,0,42003738
2026-06-19,42003868,0,42003868
2026-06-20,42003868,0,42003868
2026-06-21T00:28:05Z,0,2056456,2056456
