date,downloads_cf,downloads_mr,downloads_total
2025-09-06,3710,0,3710
2025-09-07,3712,0,3712
2025-09-08,3713,0,3713
2025-09-09,3716,0,3716
2025-09-10,3717,0,3717
2025-09-11,3719,0,3719
2025-09-12,3721,0,3721
2025-09-13,3723,0,3723
2025-09-14,3725,0,3725
2025-09-15,3727,0,3727
2025-09-16,3729,0,3729
2025-09-17,3731,0,3731
2025-09-18,3732,0,3732
2025-09-19,3735,0,3735
2025-09-20,3736,0,3736
2025-09-21,3738,0,3738
2025-09-22,3740,0,3740
2025-09-23,3743,0,3743
2025-09-24,3745,0,3745
2025-09-25,3746,0,3746
2025-09-26,3748,0,3748
2025-09-27,3751,0,3751
2025-09-28,3752,0,3752
2025-09-29,3755,0,3755
2025-09-30,3757,0,3757
2025-10-01,3759,0,3759
2025-10-02,3761,0,3761
2025-10-03,3764,0,3764
2025-10-04,3766,0,3766
2025-10-05,3768,0,3768
2025-10-06,3770,0,3770
2025-10-07,3773,0,3773
2025-10-08,3775,0,3775
2025-10-09,3777,0,3777
2025-10-10,3780,0,3780
2025-10-11,3781,0,3781
2025-10-12,3783,0,3783
2025-10-13,3785,0,3785
2025-10-14,3788,0,3788
2025-10-15,3791,0,3791
2025-10-16,3793,0,3793
2025-10-17,3795,0,3795
2025-10-18,3797,0,3797
2025-10-19,3799,0,3799
2025-10-20,3802,0,3802
2025-10-21,3804,0,3804
2025-10-22,3807,0,3807
2025-10-23,3809,0,3809
2025-10-24,3812,0,3812
2025-10-25,3814,0,3814
2025-10-26,3816,0,3816
2025-10-27,3818,0,3818
2025-10-28,3821,0,3821
2025-10-29,3824,0,3824
2025-10-30,3826,0,3826
2025-10-31,3828,0,3828
2025-11-01,3831,0,3831
2025-11-02,3833,0,3833
2025-11-03,3836,0,3836
2025-11-04,3838,0,3838
2025-11-05,3840,0,3840
2025-11-06,3844,0,3844
2025-11-07,3846,0,3846
2025-11-08,3848,0,3848
2025-11-09,3850,0,3850
2025-11-10,3853,0,3853
2025-11-11,3856,0,3856
2025-11-12,3859,0,3859
2025-11-13,3861,0,3861
2025-11-14,3864,0,3864
2025-11-15,3866,0,3866
2025-11-16,3868,0,3868
2025-11-17,3871,0,3871
2025-11-18,3873,0,3873
2025-11-19,3876,0,3876
2025-11-20,3879,0,3879
2025-11-21,3881,0,3881
2025-11-22,3884,0,3884
2025-11-23,3887,0,3887
2025-11-24,3890,0,3890
2025-11-25,3891,0,3891
2025-11-26,3895,0,3895
2025-11-27,3897,0,3897
2025-11-28,3900,0,3900
2025-11-29,3902,0,3902
2025-11-30,3905,0,3905
2025-12-01,3908,0,3908
2025-12-02,3911,0,3911
2025-12-03,3913,0,3913
2025-12-04,3915,0,3915
2025-12-05,3918,0,3918
2025-12-06,3921,0,3921
2025-12-07,3923,0,3923
2025-12-08,3926,0,3926
2025-12-09,3929,0,3929
2025-12-10,3931,0,3931
2025-12-11,3933,0,3933
2025-12-12,3937,0,3937
2025-12-13,3939,0,3939
2025-12-14,3942,0,3942
2025-12-15,3945,0,3945
2025-12-16,3947,0,3947
2025-12-17,3950,0,3950
2025-12-18,3952,0,3952
2025-12-19,3955,0,3955
2025-12-20,3958,0,3958
2025-12-21,3960,0,3960
2025-12-22,3963,0,3963
2025-12-23,3966,0,3966
2025-12-24,3968,0,3968
2025-12-25,3971,0,3971
2025-12-26,3973,0,3973
2025-12-27,3976,0,3976
2025-12-28,3979,0,3979
2025-12-29,3981,0,3981
2025-12-30,3985,0,3985
2025-12-31,3987,0,3987
2026-01-01,3989,0,3989
2026-01-02,3991,0,3991
2026-01-03,3994,0,3994
2026-01-04,3998,0,3998
2026-01-05,4000,0,4000
2026-01-06,4002,0,4002
2026-01-07,4005,0,4005
2026-01-08,4008,0,4008
2026-01-09,4010,0,4010
2026-01-10,4013,0,4013
2026-01-11,4015,0,4015
2026-01-12,4018,0,4018
2026-01-13,4021,0,4021
2026-01-14,4023,0,4023
2026-01-15,4026,0,4026
2026-01-16,4028,0,4028
2026-01-17,4031,0,4031
2026-01-18,4034,0,4034
2026-01-19,4037,0,4037
2026-01-20,4039,0,4039
2026-01-21,4041,0,4041
2026-01-22,4044,0,4044
2026-01-23,4046,0,4046
2026-01-24,4049,0,4049
2026-01-25,4051,0,4051
2026-01-26,4054,0,4054
2026-01-27,4057,0,4057
2026-01-28,4059,0,4059
2026-01-29,4062,0,4062
2026-01-30,4064,0,4064
2026-01-31,4067,0,4067
2026-02-01,4069,0,4069
2026-02-02,4071,0,4071
2026-02-03,4074,0,4074
2026-02-04,4077,0,4077
2026-02-05,4079,0,4079
2026-02-06,4081,0,4081
2026-02-07,4084,0,4084
2026-02-08,4087,0,4087
2026-02-09,4089,0,4089
2026-02-10,4092,0,4092
2026-02-11,4094,0,4094
2026-02-12,4096,0,4096
2026-02-13,4099,0,4099
2026-02-14,4101,0,4101
2026-02-15,4103,0,4103
2026-02-16,4105,0,4105
2026-02-17,4108,0,4108
2026-02-18,4110,0,4110
2026-02-19,4113,0,4113
2026-02-20,4115,0,4115
2026-02-21,4117,0,4117
2026-02-22,4120,0,4120
2026-02-23,4122,0,4122
2026-02-24,4124,0,4124
2026-02-25,4127,0,4127
2026-02-26,4129,0,4129
2026-02-27,4131,0,4131
2026-02-28,4133,0,4133
2026-03-01,4136,0,4136
2026-03-02,4138,0,4138
2026-03-03,4140,0,4140
2026-03-04,4142,0,4142
2026-03-05,4144,0,4144
2026-03-06,4147,0,4147
2026-03-07,4149,0,4149
2026-03-08,4151,0,4151
2026-03-09,4153,0,4153
2026-03-10,4155,0,4155
2026-03-11,4157,0,4157
2026-03-12,4159,0,4159
2026-03-13,4161,0,4161
2026-03-14,4163,0,4163
2026-03-15,4166,0,4166
2026-03-16,4168,0,4168
2026-03-17,4170,0,4170
2026-03-18,4172,0,4172
2026-03-19,4174,0,4174
2026-03-20,4176,0,4176
2026-03-21,4178,0,4178
2026-03-22,4180,0,4180
2026-03-23,4182,0,4182
2026-03-24,4184,0,4184
2026-03-25,4185,0,4185
2026-03-26,4187,0,4187
2026-03-27,4189,0,4189
2026-03-28,4191,0,4191
2026-03-29,4193,0,4193
2026-03-30,4195,0,4195
2026-03-31,4197,0,4197
2026-04-01,4198,0,4198
2026-04-02,4200,0,4200
2026-04-03,4202,0,4202
2026-04-04,4204,0,4204
2026-04-05,4205,0,4205
2026-04-06,4207,0,4207
2026-04-07,4209,0,4209
2026-04-08,4211,0,4211
2026-04-09,4212,0,4212
2026-04-10,4214,0,4214
2026-04-11,4216,0,4216
2026-04-12,4217,0,4217
2026-04-13,4219,0,4219
2026-04-14,4220,0,4220
2026-04-15,4222,0,4222
2026-04-16,4223,0,4223
2026-04-17,4225,0,4225
2026-04-18,4226,0,4226
2026-04-19,4228,0,4228
2026-04-20,4229,0,4229
2026-04-21,4231,0,4231
2026-04-22,4232,0,4232
2026-04-23,4234,0,4234
2026-04-24,4235,0,4235
2026-04-25,4237,0,4237
2026-04-26,4238,0,4238
2026-04-27,4239,0,4239
2026-04-28,4241,0,4241
2026-04-29,4242,0,4242
2026-04-30,4243,0,4243
2026-05-01,4244,0,4244
2026-05-02,4245,0,4245
2026-05-03,4247,0,4247
2026-05-04,4248,0,4248
2026-05-05,4249,0,4249
2026-05-06,4250,0,4250
2026-05-07,4251,0,4251
2026-05-08,4252,0,4252
2026-05-09,4253,0,4253
2026-05-10,4254,0,4254
2026-05-11,4255,0,4255
2026-05-12,4257,0,4257
2026-05-13,4257,0,4257
2026-05-14,4258,0,4258
2026-05-15,4259,0,4259
2026-05-16,4260,0,4260
2026-05-17,4261,0,4261
2026-05-18,4262,0,4262
2026-05-19,4263,0,4263
2026-05-20,4264,0,4264
2026-05-21,4264,0,4264
2026-05-22,4265,0,4265
2026-05-23,4266,0,4266
2026-05-24,4267,0,4267
2026-05-25,4267,0,4267
2026-05-26,4268,0,4268
2026-05-27,4269,0,4269
2026-05-28,4269,0,4269
2026-05-29,4270,0,4270
2026-05-30,4270,0,4270
2026-05-31,4271,0,4271
2026-06-01,4271,0,4271
2026-06-02,4272,0,4272
2026-06-03,4272,0,4272
2026-06-04,4273,0,4273
2026-06-05,4273,0,4273
2026-06-06,4274,0,4274
2026-06-07,4274,0,4274
2026-06-08,4274,0,4274
2026-06-09,4275,0,4275
2026-06-10,4275,0,4275
2026-06-11,4275,0,4275
2026-06-12,4275,0,4275
2026-06-13,4275,0,4275
2026-06-14,4276,0,4276
2026-06-15,4276,0,4276
2026-06-16,4276,0,4276
2026-06-17,4276,0,4276
2026-06-18,4276,0,4276
2026-06-19,4276,0,4276
2026-06-20,4276,0,4276
2026-06-21T00:28:05Z,4276,0,4276
