date,downloads_cf,downloads_mr,downloads_total
2025-09-11,10407174,419720,10826894
2025-09-12,10411821,419965,10831786
2025-09-13,10419064,420217,10839281
2025-09-14,10423555,420453,10844008
2025-09-15,10427528,420658,10848186
2025-09-16,10435259,420910,10856169
2025-09-17,10440289,421091,10861380
2025-09-18,10444998,421300,10866298
2025-09-19,10449921,421557,10871478
2025-09-20,10457958,421706,10879664
2025-09-21,10462340,421929,10884269
2025-09-22,10465989,422121,10888110
2025-09-23,10472992,422444,10895436
2025-09-24,10477665,422612,10900277
2025-09-25,10485251,422885,10908136
2025-09-26,10489031,423113,10912144
2025-09-27,10495284,423330,10918614
2025-09-28,10501182,423564,10924746
2025-09-29,10508236,423861,10932097
2025-09-30,10512602,424127,10936729
2025-10-01,10519679,424284,10943963
2025-10-02,10523486,424511,10947997
2025-10-03,10532614,424867,10957481
2025-10-04,10535102,425037,10960139
2025-10-05,10544137,425258,10969395
2025-10-06,10550366,425515,10975881
2025-10-07,10555801,425813,10981614
2025-10-08,10563627,426026,10989653
2025-10-09,10569907,426285,10996192
2025-10-10,10576133,426484,11002617
2025-10-11,10582506,426759,11009265
2025-10-12,10588054,427090,11015144
2025-10-13,10593737,427320,11021057
2025-10-14,10600776,427602,11028378
2025-10-15,10608029,427755,11035784
2025-10-16,10613371,428060,11041431
2025-10-17,10617598,428356,11045954
2025-10-18,10624826,428633,11053459
2025-10-19,10634720,428952,11063672
2025-10-20,10638785,429145,11067930
2025-10-21,10645596,429369,11074965
2025-10-22,10653702,429642,11083344
2025-10-23,10660311,429888,11090199
2025-10-24,10666673,430260,11096933
2025-10-25,10672991,430474,11103465
2025-10-26,10677613,430727,11108340
2025-10-27,10688402,431066,11119468
2025-10-28,10692776,431347,11124123
2025-10-29,10700931,431560,11132491
2025-10-30,10706885,431828,11138713
2025-10-31,10713116,432134,11145250
2025-11-01,10720232,432338,11152570
2025-11-02,10727214,432696,11159910
2025-11-03,10735764,432982,11168746
2025-11-04,10740055,433243,11173298
2025-11-05,10748520,433543,11182063
2025-11-06,10756742,433799,11190541
2025-11-07,10761682,434087,11195769
2025-11-08,10769175,434412,11203587
2025-11-09,10775144,434651,11209795
2025-11-10,10784654,434988,11219642
2025-11-11,10789301,435246,11224547
2025-11-12,10797924,435492,11233416
2025-11-13,10802773,435786,11238559
2025-11-14,10810841,436051,11246892
2025-11-15,10818898,436404,11255302
2025-11-16,10824909,436745,11261654
2025-11-17,10832798,436931,11269729
2025-11-18,10839062,437239,11276301
2025-11-19,10847450,437535,11284985
2025-11-20,10853593,437812,11291405
2025-11-21,10860913,438095,11299008
2025-11-22,10869237,438413,11307650
2025-11-23,10874695,438635,11313330
2025-11-24,10884023,438947,11322970
2025-11-25,10890106,439277,11329383
2025-11-26,10899333,439564,11338897
2025-11-27,10904902,439862,11344764
2025-11-28,10911910,440169,11352079
2025-11-29,10920005,440483,11360488
2025-11-30,10928020,440706,11368726
2025-12-01,10932627,441013,11373640
2025-12-02,10941372,441364,11382736
2025-12-03,10950193,441629,11391822
2025-12-04,10955745,441928,11397673
2025-12-05,10962959,442256,11405215
2025-12-06,10970033,442458,11412491
2025-12-07,10978352,442858,11421210
2025-12-08,10985027,443115,11428142
2025-12-09,10993694,443368,11437062
2025-12-10,10999598,443741,11443339
2025-12-11,11007752,444056,11451808
2025-12-12,11015349,444345,11459694
2025-12-13,11022427,444590,11467017
2025-12-14,11030092,444916,11475008
2025-12-15,11036952,445209,11482161
2025-12-16,11044403,445451,11489854
2025-12-17,11053338,445865,11499203
2025-12-18,11060147,446059,11506206
2025-12-19,11067540,446446,11513986
2025-12-20,11075386,446684,11522070
2025-12-21,11082314,446991,11529305
2025-12-22,11089206,447274,11536480
2025-12-23,11097222,447619,11544841
2025-12-24,11104035,447928,11551963
2025-12-25,11112807,448181,11560988
2025-12-26,11119126,448456,11567582
2025-12-27,11126396,448752,11575148
2025-12-28,11134811,449087,11583898
2025-12-29,11141679,449306,11590985
2025-12-30,11148016,449620,11597636
2025-12-31,11156177,449961,11606138
2026-01-01,11162364,450266,11612630
2026-01-02,11170408,450542,11620950
2026-01-03,11178037,450839,11628876
2026-01-04,11185355,451101,11636456
2026-01-05,11192490,451433,11643923
2026-01-06,11199307,451734,11651041
2026-01-07,11207501,452041,11659542
2026-01-08,11214910,452343,11667253
2026-01-09,11221429,452573,11674002
2026-01-10,11229136,452957,11682093
2026-01-11,11236742,453157,11689899
2026-01-12,11244012,453517,11697529
2026-01-13,11251186,453786,11704972
2026-01-14,11258509,454114,11712623
2026-01-15,11265825,454395,11720220
2026-01-16,11273122,454668,11727790
2026-01-17,11280173,454956,11735129
2026-01-18,11286793,455214,11742007
2026-01-19,11294486,455542,11750028
2026-01-20,11301066,455816,11756882
2026-01-21,11308277,456100,11764377
2026-01-22,11315965,456384,11772349
2026-01-23,11322929,456698,11779627
2026-01-24,11329620,456975,11786595
2026-01-25,11337428,457292,11794720
2026-01-26,11343760,457545,11801305
2026-01-27,11351514,457808,11809322
2026-01-28,11357556,458108,11815664
2026-01-29,11366066,458410,11824476
2026-01-30,11372611,458652,11831263
2026-01-31,11379589,459004,11838593
2026-02-01,11386317,459251,11845568
2026-02-02,11392544,459533,11852077
2026-02-03,11399299,459819,11859118
2026-02-04,11407147,460109,11867256
2026-02-05,11413803,460387,11874190
2026-02-06,11421041,460634,11881675
2026-02-07,11428259,460911,11889170
2026-02-08,11434760,461243,11896003
2026-02-09,11440856,461432,11902288
2026-02-10,11448451,461729,11910180
2026-02-11,11454577,462004,11916581
2026-02-12,11461818,462312,11924130
2026-02-13,11468623,462570,11931193
2026-02-14,11474753,462840,11937593
2026-02-15,11482380,463085,11945465
2026-02-16,11488132,463376,11951508
2026-02-17,11494917,463617,11958534
2026-02-18,11502088,463890,11965978
2026-02-19,11508121,464151,11972272
2026-02-20,11514166,464415,11978581
2026-02-21,11520889,464672,11985561
2026-02-22,11527625,464955,11992580
2026-02-23,11533753,465217,11998970
2026-02-24,11540134,465455,12005589
2026-02-25,11547169,465718,12012887
2026-02-26,11553004,465991,12018995
2026-02-27,11560176,466240,12026416
2026-02-28,11565623,466517,12032140
2026-03-01,11571505,466739,12038244
2026-03-02,11578065,467000,12045065
2026-03-03,11584756,467255,12052011
2026-03-04,11590272,467475,12057747
2026-03-05,11597107,467721,12064828
2026-03-06,11602731,467962,12070693
2026-03-07,11608945,468236,12077181
2026-03-08,11614508,468469,12082977
2026-03-09,11620800,468717,12089517
2026-03-10,11626734,468955,12095689
2026-03-11,11633062,469195,12102257
2026-03-12,11638343,469439,12107782
2026-03-13,11643760,469658,12113418
2026-03-14,11649743,469910,12119653
2026-03-15,11655671,470140,12125811
2026-03-16,11661892,470341,12132233
2026-03-17,11667008,470587,12137595
2026-03-18,11672627,470842,12143469
2026-03-19,11678483,471098,12149581
2026-03-20,11684154,471269,12155423
2026-03-21,11689656,471493,12161149
2026-03-22,11694722,471690,12166412
2026-03-23,11700508,471935,12172443
2026-03-24,11706345,472150,12178495
2026-03-25,11711511,472360,12183871
2026-03-26,11716822,472606,12189428
2026-03-27,11721716,472797,12194513
2026-03-28,11727105,472992,12200097
2026-03-29,11731978,473200,12205178
2026-03-30,11737704,473431,12211135
2026-03-31,11742884,473619,12216503
2026-04-01,11747596,473819,12221415
2026-04-02,11752555,474012,12226567
2026-04-03,11757376,474231,12231607
2026-04-04,11762504,474438,12236942
2026-04-05,11767896,474637,12242533
2026-04-06,11772009,474824,12246833
2026-04-07,11777049,475033,12252082
2026-04-08,11781963,475190,12257153
2026-04-09,11786347,475394,12261741
2026-04-10,11790632,475583,12266215
2026-04-11,11795656,475745,12271401
2026-04-12,11800493,475943,12276436
2026-04-13,11804592,476114,12280706
2026-04-14,11808959,476306,12285265
2026-04-15,11813321,476471,12289792
2026-04-16,11817110,476660,12293770
2026-04-17,11821986,476841,12298827
2026-04-18,11825997,476993,12302990
2026-04-19,11830049,477156,12307205
2026-04-20,11834660,477316,12311976
2026-04-21,11838192,477495,12315687
2026-04-22,11842426,477644,12320070
2026-04-23,11846060,477819,12323879
2026-04-24,11850292,477982,12328274
2026-04-25,11853735,478137,12331872
2026-04-26,11857854,478289,12336143
2026-04-27,11861540,478424,12339964
2026-04-28,11865318,478574,12343892
2026-04-29,11868499,478709,12347208
2026-04-30,11872208,478847,12351055
2026-05-01,11875611,479004,12354615
2026-05-02,11879324,479125,12358449
2026-05-03,11882223,479279,12361502
2026-05-04,11885769,479398,12365167
2026-05-05,11889162,479533,12368695
2026-05-06,11892280,479675,12371955
2026-05-07,11895102,479790,12374892
2026-05-08,11898598,479915,12378513
2026-05-09,11901411,480030,12381441
2026-05-10,11904485,480155,12384640
2026-05-11,11907124,480264,12387388
2026-05-12,11909992,480372,12390364
2026-05-13,11912749,480482,12393231
2026-05-14,11915327,480587,12395914
2026-05-15,11918299,480694,12398993
2026-05-16,11920495,480807,12401302
2026-05-17,11923047,480903,12403950
2026-05-18,11925328,480995,12406323
2026-05-19,11927679,481098,12408777
2026-05-20,11930001,481187,12411188
2026-05-21,11932140,481277,12413417
2026-05-22,11934252,481356,12415608
2026-05-23,11936426,481442,12417868
2026-05-24,11938377,481526,12419903
2026-05-25,11940556,481601,12422157
2026-05-26,11942186,481681,12423867
2026-05-27,11943930,481752,12425682
2026-05-28,11945759,481824,12427583
2026-05-29,11947495,481886,12429381
2026-05-30,11948796,481946,12430742
2026-05-31,11950514,482009,12432523
2026-06-01,11951774,482073,12433847
2026-06-02,11953170,482124,12435294
2026-06-03,11954395,482172,12436567
2026-06-04,11955661,482223,12437884
2026-06-05,11956744,482267,12439011
2026-06-06,11957846,482309,12440155
2026-06-07,11958842,482351,12441193
2026-06-08,11959757,482386,12442143
2026-06-09,11960602,482421,12443023
2026-06-10,11961353,482452,12443805
2026-06-11,11962016,482476,12444492
2026-06-12,11962651,482501,12445152
2026-06-13,11963138,482523,12445661
2026-06-14,11963598,482540,12446138
2026-06-15,11963938,482554,12446492
2026-06-16,11964210,482565,12446775
2026-06-17,11964408,482574,12446982
2026-06-18,11964529,482578,12447107
2026-06-19,11964581,482580,12447161
2026-06-20,11964581,482580,12447161
2026-06-21T00:28:05Z,11964581,482644,12447225
