date,downloads_cf,downloads_mr,downloads_total
2025-11-02,2447308,0,2447308
2025-11-03,2449152,0,2449152
2025-11-04,2450852,0,2450852
2025-11-05,2451887,0,2451887
2025-11-06,2453742,0,2453742
2025-11-07,2455399,0,2455399
2025-11-08,2457012,0,2457012
2025-11-09,2458766,0,2458766
2025-11-10,2460231,0,2460231
2025-11-11,2461705,0,2461705
2025-11-12,2463216,0,2463216
2025-11-13,2464697,0,2464697
2025-11-14,2466605,0,2466605
2025-11-15,2468307,0,2468307
2025-11-16,2470113,0,2470113
2025-11-17,2471495,0,2471495
2025-11-18,2473650,0,2473650
2025-11-19,2474830,0,2474830
2025-11-20,2476396,0,2476396
2025-11-21,2478206,0,2478206
2025-11-22,2479600,0,2479600
2025-11-23,2481473,0,2481473
2025-11-24,2482704,0,2482704
2025-11-25,2484870,0,2484870
2025-11-26,2486417,0,2486417
2025-11-27,2488104,0,2488104
2025-11-28,2489758,0,2489758
2025-11-29,2491164,0,2491164
2025-11-30,2492901,0,2492901
2025-12-01,2495015,0,2495015
2025-12-02,2496494,0,2496494
2025-12-03,2497972,0,2497972
2025-12-04,2499828,0,2499828
2025-12-05,2501502,0,2501502
2025-12-06,2503451,0,2503451
2025-12-07,2504982,0,2504982
2025-12-08,2506540,0,2506540
2025-12-09,2508072,0,2508072
2025-12-10,2510139,0,2510139
2025-12-11,2511499,0,2511499
2025-12-12,2513053,0,2513053
2025-12-13,2514680,0,2514680
2025-12-14,2516427,0,2516427
2025-12-15,2518197,0,2518197
2025-12-16,2520072,0,2520072
2025-12-17,2521783,0,2521783
2025-12-18,2523509,0,2523509
2025-12-19,2525032,0,2525032
2025-12-20,2526829,0,2526829
2025-12-21,2528747,0,2528747
2025-12-22,2530215,0,2530215
2025-12-23,2532012,0,2532012
2025-12-24,2533200,0,2533200
2025-12-25,2535009,0,2535009
2025-12-26,2536694,0,2536694
2025-12-27,2538077,0,2538077
2025-12-28,2540192,0,2540192
2025-12-29,2542078,0,2542078
2025-12-30,2543462,0,2543462
2025-12-31,2545255,0,2545255
2026-01-01,2546775,0,2546775
2026-01-02,2548508,0,2548508
2026-01-03,2550302,0,2550302
2026-01-04,2551756,0,2551756
2026-01-05,2553782,0,2553782
2026-01-06,2554996,0,2554996
2026-01-07,2556997,0,2556997
2026-01-08,2558546,0,2558546
2026-01-09,2560499,0,2560499
2026-01-10,2562057,0,2562057
2026-01-11,2563310,0,2563310
2026-01-12,2564923,0,2564923
2026-01-13,2566783,0,2566783
2026-01-14,2568508,0,2568508
2026-01-15,2570204,0,2570204
2026-01-16,2571883,0,2571883
2026-01-17,2573618,0,2573618
2026-01-18,2574981,0,2574981
2026-01-19,2576563,0,2576563
2026-01-20,2578479,0,2578479
2026-01-21,2580030,0,2580030
2026-01-22,2581695,0,2581695
2026-01-23,2583250,0,2583250
2026-01-24,2584936,0,2584936
2026-01-25,2586772,0,2586772
2026-01-26,2587983,0,2587983
2026-01-27,2589648,0,2589648
2026-01-28,2591495,0,2591495
2026-01-29,2593216,0,2593216
2026-01-30,2594591,0,2594591
2026-01-31,2596054,0,2596054
2026-02-01,2597554,0,2597554
2026-02-02,2599422,0,2599422
2026-02-03,2600818,0,2600818
2026-02-04,2602813,0,2602813
2026-02-05,2604403,0,2604403
2026-02-06,2605716,0,2605716
2026-02-07,2607309,0,2607309
2026-02-08,2608794,0,2608794
2026-02-09,2610494,0,2610494
2026-02-10,2611907,0,2611907
2026-02-11,2613456,0,2613456
2026-02-12,2615141,0,2615141
2026-02-13,2616587,0,2616587
2026-02-14,2618280,0,2618280
2026-02-15,2619377,0,2619377
2026-02-16,2621011,0,2621011
2026-02-17,2622480,0,2622480
2026-02-18,2624172,0,2624172
2026-02-19,2625521,0,2625521
2026-02-20,2627128,0,2627128
2026-02-21,2628421,0,2628421
2026-02-22,2630010,0,2630010
2026-02-23,2631729,0,2631729
2026-02-24,2633121,0,2633121
2026-02-25,2634214,0,2634214
2026-02-26,2635892,0,2635892
2026-02-27,2637379,0,2637379
2026-02-28,2638681,0,2638681
2026-03-01,2640048,0,2640048
2026-03-02,2641642,0,2641642
2026-03-03,2642999,0,2642999
2026-03-04,2644447,0,2644447
2026-03-05,2645775,0,2645775
2026-03-06,2647400,0,2647400
2026-03-07,2648476,0,2648476
2026-03-08,2649889,0,2649889
2026-03-09,2651347,0,2651347
2026-03-10,2652724,0,2652724
2026-03-11,2653882,0,2653882
2026-03-12,2655462,0,2655462
2026-03-13,2656550,0,2656550
2026-03-14,2658003,0,2658003
2026-03-15,2659291,0,2659291
2026-03-16,2660563,0,2660563
2026-03-17,2662017,0,2662017
2026-03-18,2663013,0,2663013
2026-03-19,2664428,0,2664428
2026-03-20,2665685,0,2665685
2026-03-21,2667090,0,2667090
2026-03-22,2668395,0,2668395
2026-03-23,2669574,0,2669574
2026-03-24,2670855,0,2670855
2026-03-25,2671796,0,2671796
2026-03-26,2673194,0,2673194
2026-03-27,2674280,0,2674280
2026-03-28,2675549,0,2675549
2026-03-29,2676778,0,2676778
2026-03-30,2677940,0,2677940
2026-03-31,2679195,0,2679195
2026-04-01,2680107,0,2680107
2026-04-02,2681331,0,2681331
2026-04-03,2682418,0,2682418
2026-04-04,2683529,0,2683529
2026-04-05,2684818,0,2684818
2026-04-06,2685861,0,2685861
2026-04-07,2687039,0,2687039
2026-04-08,2688090,0,2688090
2026-04-09,2689083,0,2689083
2026-04-10,2690072,0,2690072
2026-04-11,2691237,0,2691237
2026-04-12,2692164,0,2692164
2026-04-13,2693154,0,2693154
2026-04-14,2694165,0,2694165
2026-04-15,2695237,0,2695237
2026-04-16,2696287,0,2696287
2026-04-17,2697189,0,2697189
2026-04-18,2698214,0,2698214
2026-04-19,2699098,0,2699098
2026-04-20,2700006,0,2700006
2026-04-21,2701096,0,2701096
2026-04-22,2701957,0,2701957
2026-04-23,2702770,0,2702770
2026-04-24,2703603,0,2703603
2026-04-25,2704437,0,2704437
2026-04-26,2705396,0,2705396
2026-04-27,2706210,0,2706210
2026-04-28,2707077,0,2707077
2026-04-29,2707890,0,2707890
2026-04-30,2708701,0,2708701
2026-05-01,2709525,0,2709525
2026-05-02,2710268,0,2710268
2026-05-03,2710989,0,2710989
2026-05-04,2711740,0,2711740
2026-05-05,2712534,0,2712534
2026-05-06,2713192,0,2713192
2026-05-07,2713973,0,2713973
2026-05-08,2714668,0,2714668
2026-05-09,2715321,0,2715321
2026-05-10,2715962,0,2715962
2026-05-11,2716581,0,2716581
2026-05-12,2717243,0,2717243
2026-05-13,2717851,0,2717851
2026-05-14,2718515,0,2718515
2026-05-15,2719094,0,2719094
2026-05-16,2719659,0,2719659
2026-05-17,2720277,0,2720277
2026-05-18,2720804,0,2720804
2026-05-19,2721335,0,2721335
2026-05-20,2721867,0,2721867
2026-05-21,2722381,0,2722381
2026-05-22,2722801,0,2722801
2026-05-23,2723330,0,2723330
2026-05-24,2723726,0,2723726
2026-05-25,2724190,0,2724190
2026-05-26,2724653,0,2724653
2026-05-27,2725053,0,2725053
2026-05-28,2725444,0,2725444
2026-05-29,2725809,0,2725809
2026-05-30,2726190,0,2726190
2026-05-31,2726480,0,2726480
2026-06-01,2726827,0,2726827
2026-06-02,2727142,0,2727142
2026-06-03,2727462,0,2727462
2026-06-04,2727722,0,2727722
2026-06-05,2727980,0,2727980
2026-06-06,2728199,0,2728199
2026-06-07,2728456,0,2728456
2026-06-08,2728642,0,2728642
2026-06-09,2728818,0,2728818
2026-06-10,2729017,0,2729017
2026-06-11,2729142,0,2729142
2026-06-12,2729283,0,2729283
2026-06-13,2729406,0,2729406
2026-06-14,2729503,0,2729503
2026-06-15,2729592,0,2729592
2026-06-16,2729655,0,2729655
2026-06-17,2729700,0,2729700
2026-06-18,2729729,0,2729729
2026-06-19,2729737,0,2729737
2026-06-20,2729737,0,2729737
2026-06-21T00:28:05Z,2729737,0,2729737
