date,downloads_cf,downloads_mr,downloads_total
2026-05-02,3902,4437,8339
2026-05-03,3903,4438,8341
2026-05-04,3904,4440,8344
2026-05-05,3905,4441,8346
2026-05-06,3906,4442,8348
2026-05-07,3907,4443,8350
2026-05-08,3908,4444,8352
2026-05-09,3909,4445,8354
2026-05-10,3910,4446,8356
2026-05-11,3911,4448,8359
2026-05-12,3912,4449,8361
2026-05-13,3913,4450,8363
2026-05-14,3914,4451,8365
2026-05-15,3915,4452,8367
2026-05-16,3916,4453,8369
2026-05-17,3916,4453,8369
2026-05-18,3917,4454,8371
2026-05-19,3918,4455,8373
2026-05-20,3919,4456,8375
2026-05-21,3919,4457,8376
2026-05-22,3920,4458,8378
2026-05-23,3921,4459,8380
2026-05-24,3921,4459,8380
2026-05-25,3922,4460,8382
2026-05-26,3923,4461,8384
2026-05-27,3923,4461,8384
2026-05-28,3924,4462,8386
2026-05-29,3924,4463,8387
2026-05-30,3925,4463,8388
2026-05-31,3925,4464,8389
2026-06-01,3926,4464,8390
2026-06-02,3926,4465,8391
2026-06-03,3927,4465,8392
2026-06-04,3927,4466,8393
2026-06-05,3927,4466,8393
2026-06-06,3928,4467,8395
2026-06-07,3928,4467,8395
2026-06-08,3928,4467,8395
2026-06-09,3929,4468,8397
2026-06-10,3929,4468,8397
2026-06-11,3929,4468,8397
2026-06-12,3929,4468,8397
2026-06-13,3930,4468,8398
2026-06-14,3930,4469,8399
2026-06-15,3930,4469,8399
2026-06-16,3930,4469,8399
2026-06-17,3930,4469,8399
2026-06-18,3930,4469,8399
2026-06-19,3930,4469,8399
2026-06-20,3930,4469,8399
2026-06-21T00:28:05Z,3930,4469,8399
