date,downloads_cf,downloads_mr,downloads_total
2025-09-14,2208268,0,2208268
2025-09-15,2209818,0,2209818
2025-09-16,2210807,0,2210807
2025-09-17,2212079,0,2212079
2025-09-18,2213091,0,2213091
2025-09-19,2214445,0,2214445
2025-09-20,2215316,0,2215316
2025-09-21,2216950,0,2216950
2025-09-22,2217567,0,2217567
2025-09-23,2219362,0,2219362
2025-09-24,2220312,0,2220312
2025-09-25,2221274,0,2221274
2025-09-26,2223055,0,2223055
2025-09-27,2224043,0,2224043
2025-09-28,2225146,0,2225146
2025-09-29,2226399,0,2226399
2025-09-30,2227769,0,2227769
2025-10-01,2229195,0,2229195
2025-10-02,2230426,0,2230426
2025-10-03,2231319,0,2231319
2025-10-04,2232548,0,2232548
2025-10-05,2233869,0,2233869
2025-10-06,2235727,0,2235727
2025-10-07,2236772,0,2236772
2025-10-08,2237730,0,2237730
2025-10-09,2239007,0,2239007
2025-10-10,2240836,0,2240836
2025-10-11,2241993,0,2241993
2025-10-12,2243551,0,2243551
2025-10-13,2244816,0,2244816
2025-10-14,2246210,0,2246210
2025-10-15,2247504,0,2247504
2025-10-16,2248540,0,2248540
2025-10-17,2250464,0,2250464
2025-10-18,2251786,0,2251786
2025-10-19,2253172,0,2253172
2025-10-20,2254364,0,2254364
2025-10-21,2255780,0,2255780
2025-10-22,2257079,0,2257079
2025-10-23,2258489,0,2258489
2025-10-24,2260092,0,2260092
2025-10-25,2261339,0,2261339
2025-10-26,2263083,0,2263083
2025-10-27,2264221,0,2264221
2025-10-28,2265945,0,2265945
2025-10-29,2267074,0,2267074
2025-10-30,2268382,0,2268382
2025-10-31,2270298,0,2270298
2025-11-01,2271457,0,2271457
2025-11-02,2272974,0,2272974
2025-11-03,2274439,0,2274439
2025-11-04,2276030,0,2276030
2025-11-05,2277661,0,2277661
2025-11-06,2278987,0,2278987
2025-11-07,2280238,0,2280238
2025-11-08,2281732,0,2281732
2025-11-09,2283443,0,2283443
2025-11-10,2285032,0,2285032
2025-11-11,2286174,0,2286174
2025-11-12,2287559,0,2287559
2025-11-13,2289233,0,2289233
2025-11-14,2290888,0,2290888
2025-11-15,2292349,0,2292349
2025-11-16,2294042,0,2294042
2025-11-17,2295336,0,2295336
2025-11-18,2296725,0,2296725
2025-11-19,2298381,0,2298381
2025-11-20,2299727,0,2299727
2025-11-21,2301503,0,2301503
2025-11-22,2303147,0,2303147
2025-11-23,2304547,0,2304547
2025-11-24,2306000,0,2306000
2025-11-25,2307833,0,2307833
2025-11-26,2308923,0,2308923
2025-11-27,2310568,0,2310568
2025-11-28,2312704,0,2312704
2025-11-29,2313664,0,2313664
2025-11-30,2315435,0,2315435
2025-12-01,2316886,0,2316886
2025-12-02,2318158,0,2318158
2025-12-03,2320025,0,2320025
2025-12-04,2321512,0,2321512
2025-12-05,2323008,0,2323008
2025-12-06,2324731,0,2324731
2025-12-07,2326157,0,2326157
2025-12-08,2327653,0,2327653
2025-12-09,2329291,0,2329291
2025-12-10,2330787,0,2330787
2025-12-11,2332810,0,2332810
2025-12-12,2333948,0,2333948
2025-12-13,2335667,0,2335667
2025-12-14,2337177,0,2337177
2025-12-15,2338619,0,2338619
2025-12-16,2340411,0,2340411
2025-12-17,2341843,0,2341843
2025-12-18,2343558,0,2343558
2025-12-19,2344752,0,2344752
2025-12-20,2346440,0,2346440
2025-12-21,2347798,0,2347798
2025-12-22,2349690,0,2349690
2025-12-23,2351301,0,2351301
2025-12-24,2352596,0,2352596
2025-12-25,2354272,0,2354272
2025-12-26,2356102,0,2356102
2025-12-27,2357438,0,2357438
2025-12-28,2359092,0,2359092
2025-12-29,2360783,0,2360783
2025-12-30,2362203,0,2362203
2025-12-31,2363935,0,2363935
2026-01-01,2365310,0,2365310
2026-01-02,2366921,0,2366921
2026-01-03,2368410,0,2368410
2026-01-04,2369994,0,2369994
2026-01-05,2371528,0,2371528
2026-01-06,2373097,0,2373097
2026-01-07,2374623,0,2374623
2026-01-08,2376276,0,2376276
2026-01-09,2377683,0,2377683
2026-01-10,2379387,0,2379387
2026-01-11,2380805,0,2380805
2026-01-12,2382403,0,2382403
2026-01-13,2383808,0,2383808
2026-01-14,2385514,0,2385514
2026-01-15,2386912,0,2386912
2026-01-16,2388451,0,2388451
2026-01-17,2390245,0,2390245
2026-01-18,2391515,0,2391515
2026-01-19,2393164,0,2393164
2026-01-20,2394666,0,2394666
2026-01-21,2396191,0,2396191
2026-01-22,2397799,0,2397799
2026-01-23,2399264,0,2399264
2026-01-24,2400486,0,2400486
2026-01-25,2402151,0,2402151
2026-01-26,2403718,0,2403718
2026-01-27,2405034,0,2405034
2026-01-28,2406611,0,2406611
2026-01-29,2408114,0,2408114
2026-01-30,2409511,0,2409511
2026-01-31,2411039,0,2411039
2026-02-01,2412633,0,2412633
2026-02-02,2414157,0,2414157
2026-02-03,2415467,0,2415467
2026-02-04,2417071,0,2417071
2026-02-05,2418510,0,2418510
2026-02-06,2420158,0,2420158
2026-02-07,2421490,0,2421490
2026-02-08,2422689,0,2422689
2026-02-09,2424504,0,2424504
2026-02-10,2425641,0,2425641
2026-02-11,2427041,0,2427041
2026-02-12,2428483,0,2428483
2026-02-13,2429991,0,2429991
2026-02-14,2431309,0,2431309
2026-02-15,2432724,0,2432724
2026-02-16,2434291,0,2434291
2026-02-17,2435513,0,2435513
2026-02-18,2437011,0,2437011
2026-02-19,2438210,0,2438210
2026-02-20,2439717,0,2439717
2026-02-21,2441169,0,2441169
2026-02-22,2442519,0,2442519
2026-02-23,2443964,0,2443964
2026-02-24,2445413,0,2445413
2026-02-25,2446625,0,2446625
2026-02-26,2447946,0,2447946
2026-02-27,2449412,0,2449412
2026-02-28,2450717,0,2450717
2026-03-01,2451979,0,2451979
2026-03-02,2453291,0,2453291
2026-03-03,2454404,0,2454404
2026-03-04,2455760,0,2455760
2026-03-05,2457177,0,2457177
2026-03-06,2458549,0,2458549
2026-03-07,2459614,0,2459614
2026-03-08,2461046,0,2461046
2026-03-09,2462284,0,2462284
2026-03-10,2463620,0,2463620
2026-03-11,2464846,0,2464846
2026-03-12,2466043,0,2466043
2026-03-13,2467273,0,2467273
2026-03-14,2468432,0,2468432
2026-03-15,2469848,0,2469848
2026-03-16,2470952,0,2470952
2026-03-17,2472171,0,2472171
2026-03-18,2473424,0,2473424
2026-03-19,2474550,0,2474550
2026-03-20,2475679,0,2475679
2026-03-21,2476950,0,2476950
2026-03-22,2478075,0,2478075
2026-03-23,2479239,0,2479239
2026-03-24,2480366,0,2480366
2026-03-25,2481364,0,2481364
2026-03-26,2482592,0,2482592
2026-03-27,2483709,0,2483709
2026-03-28,2484921,0,2484921
2026-03-29,2485946,0,2485946
2026-03-30,2487093,0,2487093
2026-03-31,2487979,0,2487979
2026-04-01,2489193,0,2489193
2026-04-02,2490141,0,2490141
2026-04-03,2491230,0,2491230
2026-04-04,2492294,0,2492294
2026-04-05,2493378,0,2493378
2026-04-06,2494352,0,2494352
2026-04-07,2495244,0,2495244
2026-04-08,2496331,0,2496331
2026-04-09,2497332,0,2497332
2026-04-10,2498413,0,2498413
2026-04-11,2499352,0,2499352
2026-04-12,2500251,0,2500251
2026-04-13,2501278,0,2501278
2026-04-14,2502271,0,2502271
2026-04-15,2503158,0,2503158
2026-04-16,2503967,0,2503967
2026-04-17,2504808,0,2504808
2026-04-18,2505780,0,2505780
2026-04-19,2506736,0,2506736
2026-04-20,2507476,0,2507476
2026-04-21,2508448,0,2508448
2026-04-22,2509281,0,2509281
2026-04-23,2510023,0,2510023
2026-04-24,2510911,0,2510911
2026-04-25,2511673,0,2511673
2026-04-26,2512467,0,2512467
2026-04-27,2513300,0,2513300
2026-04-28,2514001,0,2514001
2026-04-29,2514863,0,2514863
2026-04-30,2515643,0,2515643
2026-05-01,2516336,0,2516336
2026-05-02,2517058,0,2517058
2026-05-03,2517767,0,2517767
2026-05-04,2518453,0,2518453
2026-05-05,2519130,0,2519130
2026-05-06,2519833,0,2519833
2026-05-07,2520476,0,2520476
2026-05-08,2521158,0,2521158
2026-05-09,2521747,0,2521747
2026-05-10,2522379,0,2522379
2026-05-11,2523006,0,2523006
2026-05-12,2523578,0,2523578
2026-05-13,2524139,0,2524139
2026-05-14,2524718,0,2524718
2026-05-15,2525260,0,2525260
2026-05-16,2525820,0,2525820
2026-05-17,2526351,0,2526351
2026-05-18,2526817,0,2526817
2026-05-19,2527370,0,2527370
2026-05-20,2527825,0,2527825
2026-05-21,2528288,0,2528288
2026-05-22,2528742,0,2528742
2026-05-23,2529217,0,2529217
2026-05-24,2529568,0,2529568
2026-05-25,2530031,0,2530031
2026-05-26,2530382,0,2530382
2026-05-27,2530772,0,2530772
2026-05-28,2531118,0,2531118
2026-05-29,2531476,0,2531476
2026-05-30,2531828,0,2531828
2026-05-31,2532122,0,2532122
2026-06-01,2532408,0,2532408
2026-06-02,2532714,0,2532714
2026-06-03,2532969,0,2532969
2026-06-04,2533227,0,2533227
2026-06-05,2533496,0,2533496
2026-06-06,2533708,0,2533708
2026-06-07,2533928,0,2533928
2026-06-08,2534114,0,2534114
2026-06-09,2534287,0,2534287
2026-06-10,2534459,0,2534459
2026-06-11,2534598,0,2534598
2026-06-12,2534703,0,2534703
2026-06-13,2534830,0,2534830
2026-06-14,2534919,0,2534919
2026-06-15,2535000,0,2535000
2026-06-16,2535064,0,2535064
2026-06-17,2535104,0,2535104
2026-06-18,2535127,0,2535127
2026-06-19,2535136,0,2535136
2026-06-20,2535136,0,2535136
2026-06-21T00:28:05Z,2535136,0,2535136
