date,downloads_cf,downloads_mr,downloads_total
2025-09-09,30546127,5212132,35758259
2025-09-10,30555135,5214688,35769823
2025-09-11,30581769,5218717,35800486
2025-09-12,30597115,5219755,35816870
2025-09-13,30610127,5222519,35832646
2025-09-14,30627698,5226455,35854153
2025-09-15,30645754,5228058,35873812
2025-09-16,30651240,5231397,35882637
2025-09-17,30672961,5234167,35907128
2025-09-18,30685585,5236789,35922374
2025-09-19,30703958,5239980,35943938
2025-09-20,30720271,5241793,35962064
2025-09-21,30740936,5245683,35986619
2025-09-22,30752375,5247463,35999838
2025-09-23,30777792,5250900,36028692
2025-09-24,30786163,5252829,36038992
2025-09-25,30801406,5257104,36058510
2025-09-26,30819594,5260668,36080262
2025-09-27,30837018,5262587,36099605
2025-09-28,30855251,5264971,36120222
2025-09-29,30872251,5268357,36140608
2025-09-30,30889062,5270788,36159850
2025-10-01,30908379,5273302,36181681
2025-10-02,30922766,5277003,36199769
2025-10-03,30941034,5280294,36221328
2025-10-04,30959787,5283208,36242995
2025-10-05,30979760,5286154,36265914
2025-10-06,30991352,5290050,36281402
2025-10-07,31017912,5291868,36309780
2025-10-08,31038804,5296118,36334922
2025-10-09,31050898,5298849,36349747
2025-10-10,31072381,5301529,36373910
2025-10-11,31088742,5304913,36393655
2025-10-12,31103264,5307769,36411033
2025-10-13,31126562,5311674,36438236
2025-10-14,31149195,5315209,36464404
2025-10-15,31165317,5317832,36483149
2025-10-16,31184757,5321253,36506010
2025-10-17,31204076,5324046,36528122
2025-10-18,31224806,5327687,36552493
2025-10-19,31241284,5331689,36572973
2025-10-20,31262611,5333622,36596233
2025-10-21,31284344,5337099,36621443
2025-10-22,31297431,5340507,36637938
2025-10-23,31318833,5344422,36663255
2025-10-24,31341928,5347213,36689141
2025-10-25,31359918,5351065,36710983
2025-10-26,31379952,5353937,36733889
2025-10-27,31400500,5357662,36758162
2025-10-28,31416508,5361445,36777953
2025-10-29,31437604,5363306,36800910
2025-10-30,31454109,5367549,36821658
2025-10-31,31474041,5371336,36845377
2025-11-01,31497912,5374751,36872663
2025-11-02,31523784,5378095,36901879
2025-11-03,31541600,5381243,36922843
2025-11-04,31557035,5386161,36943196
2025-11-05,31578778,5388503,36967281
2025-11-06,31603952,5392091,36996043
2025-11-07,31619435,5396030,37015465
2025-11-08,31642801,5398614,37041415
2025-11-09,31658672,5402661,37061333
2025-11-10,31682071,5406366,37088437
2025-11-11,31705082,5409826,37114908
2025-11-12,31725276,5413636,37138912
2025-11-13,31745201,5416568,37161769
2025-11-14,31764329,5420573,37184902
2025-11-15,31787207,5424620,37211827
2025-11-16,31809449,5427288,37236737
2025-11-17,31830290,5431287,37261577
2025-11-18,31847268,5435272,37282540
2025-11-19,31871752,5438272,37310024
2025-11-20,31890511,5442843,37333354
2025-11-21,31914335,5445469,37359804
2025-11-22,31931907,5449275,37381182
2025-11-23,31955644,5452925,37408569
2025-11-24,31981982,5456669,37438651
2025-11-25,32001479,5459987,37461466
2025-11-26,32017843,5464409,37482252
2025-11-27,32040379,5467234,37507613
2025-11-28,32063458,5470989,37534447
2025-11-29,32086139,5475501,37561640
2025-11-30,32099306,5478678,37577984
2025-12-01,32131170,5482200,37613370
2025-12-02,32151447,5486037,37637484
2025-12-03,32171574,5490072,37661646
2025-12-04,32193403,5493582,37686985
2025-12-05,32215320,5496639,37711959
2025-12-06,32234098,5500299,37734397
2025-12-07,32257726,5504135,37761861
2025-12-08,32278339,5508994,37787333
2025-12-09,32298054,5511576,37809630
2025-12-10,32321938,5515118,37837056
2025-12-11,32342796,5519406,37862202
2025-12-12,32363811,5522150,37885961
2025-12-13,32386102,5526435,37912537
2025-12-14,32408897,5529741,37938638
2025-12-15,32428666,5533753,37962419
2025-12-16,32451568,5537639,37989207
2025-12-17,32472244,5541165,38013409
2025-12-18,32497377,5545162,38042539
2025-12-19,32516552,5549232,38065784
2025-12-20,32541611,5552358,38093969
2025-12-21,32556736,5556397,38113133
2025-12-22,32581882,5559612,38141494
2025-12-23,32607243,5563695,38170938
2025-12-24,32621863,5567242,38189105
2025-12-25,32651493,5571483,38222976
2025-12-26,32668266,5574413,38242679
2025-12-27,32690321,5578304,38268625
2025-12-28,32709206,5582102,38291308
2025-12-29,32732453,5586016,38318469
2025-12-30,32755406,5589382,38344788
2025-12-31,32778629,5592756,38371385
2026-01-01,32796640,5596278,38392918
2026-01-02,32819194,5600717,38419911
2026-01-03,32841995,5603916,38445911
2026-01-04,32864052,5608058,38472110
2026-01-05,32886208,5611718,38497926
2026-01-06,32905969,5615230,38521199
2026-01-07,32930471,5619192,38549663
2026-01-08,32948910,5621958,38570868
2026-01-09,32969183,5626190,38595373
2026-01-10,32993786,5629924,38623710
2026-01-11,33016948,5634115,38651063
2026-01-12,33040351,5636950,38677301
2026-01-13,33057295,5641089,38698384
2026-01-14,33077815,5644497,38722312
2026-01-15,33100684,5647776,38748460
2026-01-16,33121154,5651717,38772871
2026-01-17,33142095,5654819,38796914
2026-01-18,33161502,5658879,38820381
2026-01-19,33185394,5662998,38848392
2026-01-20,33207210,5665640,38872850
2026-01-21,33226801,5669350,38896151
2026-01-22,33249109,5673226,38922335
2026-01-23,33269603,5676693,38946296
2026-01-24,33289504,5680422,38969926
2026-01-25,33314241,5684059,38998300
2026-01-26,33330916,5687449,39018365
2026-01-27,33351746,5691197,39042943
2026-01-28,33372428,5694613,39067041
2026-01-29,33395217,5698553,39093770
2026-01-30,33416382,5701933,39118315
2026-01-31,33435197,5705163,39140360
2026-02-01,33454966,5708704,39163670
2026-02-02,33477663,5712232,39189895
2026-02-03,33498697,5715613,39214310
2026-02-04,33515597,5719210,39234807
2026-02-05,33538694,5722480,39261174
2026-02-06,33553883,5726427,39280310
2026-02-07,33578844,5729619,39308463
2026-02-08,33596700,5732574,39329274
2026-02-09,33615024,5736138,39351162
2026-02-10,33636752,5739519,39376271
2026-02-11,33658249,5742630,39400879
2026-02-12,33674548,5746825,39421373
2026-02-13,33696136,5750043,39446179
2026-02-14,33715249,5753184,39468433
2026-02-15,33738185,5756353,39494538
2026-02-16,33755217,5760046,39515263
2026-02-17,33775399,5762755,39538154
2026-02-18,33795288,5766532,39561820
2026-02-19,33813166,5769813,39582979
2026-02-20,33831293,5773347,39604640
2026-02-21,33848596,5776167,39624763
2026-02-22,33871179,5779336,39650515
2026-02-23,33890623,5783160,39673783
2026-02-24,33908309,5786023,39694332
2026-02-25,33926948,5789443,39716391
2026-02-26,33945273,5792251,39737524
2026-02-27,33960033,5795292,39755325
2026-02-28,33981070,5798557,39779627
2026-03-01,34001057,5801935,39802992
2026-03-02,34020371,5805490,39825861
2026-03-03,34039292,5807871,39847163
2026-03-04,34055256,5811207,39866463
2026-03-05,34073620,5814022,39887642
2026-03-06,34090024,5817486,39907510
2026-03-07,34108017,5820519,39928536
2026-03-08,34123857,5823307,39947164
2026-03-09,34141522,5826349,39967871
2026-03-10,34159969,5829398,39989367
2026-03-11,34176063,5831607,40007670
2026-03-12,34195787,5835418,40031205
2026-03-13,34211445,5838591,40050036
2026-03-14,34231493,5841059,40072552
2026-03-15,34247005,5843667,40090672
2026-03-16,34263670,5846668,40110338
2026-03-17,34281315,5849635,40130950
2026-03-18,34296189,5852838,40149027
2026-03-19,34313739,5855405,40169144
2026-03-20,34329716,5858209,40187925
2026-03-21,34345607,5860846,40206453
2026-03-22,34362797,5863485,40226282
2026-03-23,34378887,5866386,40245273
2026-03-24,34395510,5869512,40265022
2026-03-25,34410890,5871577,40282467
2026-03-26,34427188,5874294,40301482
2026-03-27,34441277,5877139,40318416
2026-03-28,34456535,5879844,40336379
2026-03-29,34471705,5882188,40353893
2026-03-30,34487802,5884620,40372422
2026-03-31,34501258,5887115,40388373
2026-04-01,34517745,5890010,40407755
2026-04-02,34531064,5892195,40423259
2026-04-03,34544929,5894964,40439893
2026-04-04,34560019,5897264,40457283
2026-04-05,34574834,5899891,40474725
2026-04-06,34590051,5902417,40492468
2026-04-07,34603627,5904752,40508379
2026-04-08,34617193,5907167,40524360
2026-04-09,34631486,5909215,40540701
2026-04-10,34645400,5911520,40556920
2026-04-11,34657184,5914035,40571219
2026-04-12,34670887,5915940,40586827
2026-04-13,34683355,5918552,40601907
2026-04-14,34696639,5920457,40617096
2026-04-15,34709908,5922796,40632704
2026-04-16,34722270,5925017,40647287
2026-04-17,34734336,5926969,40661305
2026-04-18,34747777,5929267,40677044
2026-04-19,34758579,5931247,40689826
2026-04-20,34771859,5933302,40705161
2026-04-21,34783117,5935505,40718622
2026-04-22,34795112,5937301,40732413
2026-04-23,34806308,5939447,40745755
2026-04-24,34819017,5941397,40760414
2026-04-25,34829618,5943409,40773027
2026-04-26,34840506,5944973,40785479
2026-04-27,34851557,5947050,40798607
2026-04-28,34861809,5948882,40810691
2026-04-29,34872927,5950563,40823490
2026-04-30,34883380,5952262,40835642
2026-05-01,34894228,5953993,40848221
2026-05-02,34903381,5955893,40859274
2026-05-03,34913446,5957589,40871035
2026-05-04,34922588,5959266,40881854
2026-05-05,34931843,5960764,40892607
2026-05-06,34940888,5962333,40903221
2026-05-07,34950745,5963714,40914459
2026-05-08,34959261,5965418,40924679
2026-05-09,34969000,5967000,40936000
2026-05-10,34976419,5968331,40944750
2026-05-11,34985648,5969810,40955458
2026-05-12,34993730,5971310,40965040
2026-05-13,35001601,5972658,40974259
2026-05-14,35009754,5973952,40983706
2026-05-15,35016850,5975120,40991970
2026-05-16,35024389,5976488,41000877
2026-05-17,35031853,5977707,41009560
2026-05-18,35038882,5979062,41017944
2026-05-19,35045537,5980063,41025600
2026-05-20,35052758,5981323,41034081
2026-05-21,35058444,5982444,41040888
2026-05-22,35065406,5983492,41048898
2026-05-23,35071811,5984480,41056291
2026-05-24,35076644,5985612,41062256
2026-05-25,35082860,5986428,41069288
2026-05-26,35088363,5987384,41075747
2026-05-27,35093467,5988332,41081799
2026-05-28,35098648,5989181,41087829
2026-05-29,35103264,5989965,41093229
2026-05-30,35108012,5990741,41098753
2026-05-31,35112488,5991529,41104017
2026-06-01,35116898,5992152,41109050
2026-06-02,35120839,5992855,41113694
2026-06-03,35124448,5993583,41118031
2026-06-04,35128040,5994087,41122127
2026-06-05,35131143,5994717,41125860
2026-06-06,35134305,5995260,41129565
2026-06-07,35137130,5995735,41132865
2026-06-08,35140040,5996194,41136234
2026-06-09,35142533,5996631,41139164
2026-06-10,35144601,5996993,41141594
2026-06-11,35146420,5997297,41143717
2026-06-12,35148184,5997644,41145828
2026-06-13,35149900,5997899,41147799
2026-06-14,35151123,5998116,41149239
2026-06-15,35152148,5998290,41150438
2026-06-16,35153053,5998428,41151481
2026-06-17,35153644,5998548,41152192
2026-06-18,35153974,5998601,41152575
2026-06-19,35154078,5998621,41152699
2026-06-20,35154078,5998621,41152699
2026-06-21T00:28:05Z,35154078,5998832,41152910
