date,downloads_cf,downloads_mr,downloads_total
2025-09-11,17450,0,17450
2025-09-12,17458,0,17458
2025-09-13,17468,0,17468
2025-09-14,17474,0,17474
2025-09-15,17483,0,17483
2025-09-16,17495,0,17495
2025-09-17,17504,0,17504
2025-09-18,17511,0,17511
2025-09-19,17519,0,17519
2025-09-20,17528,0,17528
2025-09-21,17536,0,17536
2025-09-22,17547,0,17547
2025-09-23,17558,0,17558
2025-09-24,17565,0,17565
2025-09-25,17578,0,17578
2025-09-26,17582,0,17582
2025-09-27,17595,0,17595
2025-09-28,17605,0,17605
2025-09-29,17617,0,17617
2025-09-30,17627,0,17627
2025-10-01,17634,0,17634
2025-10-02,17647,0,17647
2025-10-03,17655,0,17655
2025-10-04,17667,0,17667
2025-10-05,17675,0,17675
2025-10-06,17688,0,17688
2025-10-07,17700,0,17700
2025-10-08,17712,0,17712
2025-10-09,17721,0,17721
2025-10-10,17728,0,17728
2025-10-11,17739,0,17739
2025-10-12,17749,0,17749
2025-10-13,17760,0,17760
2025-10-14,17769,0,17769
2025-10-15,17782,0,17782
2025-10-16,17795,0,17795
2025-10-17,17808,0,17808
2025-10-18,17816,0,17816
2025-10-19,17827,0,17827
2025-10-20,17839,0,17839
2025-10-21,17846,0,17846
2025-10-22,17858,0,17858
2025-10-23,17872,0,17872
2025-10-24,17882,0,17882
2025-10-25,17893,0,17893
2025-10-26,17906,0,17906
2025-10-27,17913,0,17913
2025-10-28,17929,0,17929
2025-10-29,17937,0,17937
2025-10-30,17951,0,17951
2025-10-31,17962,0,17962
2025-11-01,17974,0,17974
2025-11-02,17986,0,17986
2025-11-03,17995,0,17995
2025-11-04,18009,0,18009
2025-11-05,18020,0,18020
2025-11-06,18033,0,18033
2025-11-07,18042,0,18042
2025-11-08,18056,0,18056
2025-11-09,18068,0,18068
2025-11-10,18078,0,18078
2025-11-11,18092,0,18092
2025-11-12,18101,0,18101
2025-11-13,18115,0,18115
2025-11-14,18126,0,18126
2025-11-15,18138,0,18138
2025-11-16,18150,0,18150
2025-11-17,18163,0,18163
2025-11-18,18174,0,18174
2025-11-19,18187,0,18187
2025-11-20,18199,0,18199
2025-11-21,18209,0,18209
2025-11-22,18223,0,18223
2025-11-23,18236,0,18236
2025-11-24,18247,0,18247
2025-11-25,18259,0,18259
2025-11-26,18270,0,18270
2025-11-27,18285,0,18285
2025-11-28,18293,0,18293
2025-11-29,18308,0,18308
2025-11-30,18322,0,18322
2025-12-01,18331,0,18331
2025-12-02,18345,0,18345
2025-12-03,18356,0,18356
2025-12-04,18370,0,18370
2025-12-05,18379,0,18379
2025-12-06,18393,0,18393
2025-12-07,18405,0,18405
2025-12-08,18418,0,18418
2025-12-09,18428,0,18428
2025-12-10,18445,0,18445
2025-12-11,18456,0,18456
2025-12-12,18467,0,18467
2025-12-13,18482,0,18482
2025-12-14,18492,0,18492
2025-12-15,18505,0,18505
2025-12-16,18518,0,18518
2025-12-17,18532,0,18532
2025-12-18,18542,0,18542
2025-12-19,18553,0,18553
2025-12-20,18567,0,18567
2025-12-21,18580,0,18580
2025-12-22,18592,0,18592
2025-12-23,18603,0,18603
2025-12-24,18616,0,18616
2025-12-25,18627,0,18627
2025-12-26,18642,0,18642
2025-12-27,18653,0,18653
2025-12-28,18665,0,18665
2025-12-29,18679,0,18679
2025-12-30,18692,0,18692
2025-12-31,18702,0,18702
2026-01-01,18715,0,18715
2026-01-02,18727,0,18727
2026-01-03,18741,0,18741
2026-01-04,18751,0,18751
2026-01-05,18764,0,18764
2026-01-06,18777,0,18777
2026-01-07,18789,0,18789
2026-01-08,18800,0,18800
2026-01-09,18814,0,18814
2026-01-10,18825,0,18825
2026-01-11,18838,0,18838
2026-01-12,18852,0,18852
2026-01-13,18862,0,18862
2026-01-14,18875,0,18875
2026-01-15,18886,0,18886
2026-01-16,18897,0,18897
2026-01-17,18911,0,18911
2026-01-18,18924,0,18924
2026-01-19,18936,0,18936
2026-01-20,18950,0,18950
2026-01-21,18959,0,18959
2026-01-22,18971,0,18971
2026-01-23,18982,0,18982
2026-01-24,18997,0,18997
2026-01-25,19008,0,19008
2026-01-26,19020,0,19020
2026-01-27,19031,0,19031
2026-01-28,19042,0,19042
2026-01-29,19052,0,19052
2026-01-30,19067,0,19067
2026-01-31,19078,0,19078
2026-02-01,19090,0,19090
2026-02-02,19100,0,19100
2026-02-03,19114,0,19114
2026-02-04,19125,0,19125
2026-02-05,19136,0,19136
2026-02-06,19146,0,19146
2026-02-07,19158,0,19158
2026-02-08,19170,0,19170
2026-02-09,19182,0,19182
2026-02-10,19192,0,19192
2026-02-11,19206,0,19206
2026-02-12,19215,0,19215
2026-02-13,19227,0,19227
2026-02-14,19238,0,19238
2026-02-15,19251,0,19251
2026-02-16,19260,0,19260
2026-02-17,19271,0,19271
2026-02-18,19282,0,19282
2026-02-19,19294,0,19294
2026-02-20,19305,0,19305
2026-02-21,19315,0,19315
2026-02-22,19326,0,19326
2026-02-23,19338,0,19338
2026-02-24,19348,0,19348
2026-02-25,19358,0,19358
2026-02-26,19369,0,19369
2026-02-27,19380,0,19380
2026-02-28,19391,0,19391
2026-03-01,19401,0,19401
2026-03-02,19411,0,19411
2026-03-03,19422,0,19422
2026-03-04,19432,0,19432
2026-03-05,19442,0,19442
2026-03-06,19452,0,19452
2026-03-07,19463,0,19463
2026-03-08,19473,0,19473
2026-03-09,19482,0,19482
2026-03-10,19492,0,19492
2026-03-11,19501,0,19501
2026-03-12,19513,0,19513
2026-03-13,19522,0,19522
2026-03-14,19533,0,19533
2026-03-15,19540,0,19540
2026-03-16,19551,0,19551
2026-03-17,19561,0,19561
2026-03-18,19570,0,19570
2026-03-19,19580,0,19580
2026-03-20,19589,0,19589
2026-03-21,19598,0,19598
2026-03-22,19607,0,19607
2026-03-23,19615,0,19615
2026-03-24,19626,0,19626
2026-03-25,19635,0,19635
2026-03-26,19643,0,19643
2026-03-27,19651,0,19651
2026-03-28,19661,0,19661
2026-03-29,19670,0,19670
2026-03-30,19679,0,19679
2026-03-31,19686,0,19686
2026-04-01,19696,0,19696
2026-04-02,19704,0,19704
2026-04-03,19712,0,19712
2026-04-04,19721,0,19721
2026-04-05,19729,0,19729
2026-04-06,19736,0,19736
2026-04-07,19745,0,19745
2026-04-08,19752,0,19752
2026-04-09,19760,0,19760
2026-04-10,19767,0,19767
2026-04-11,19776,0,19776
2026-04-12,19783,0,19783
2026-04-13,19791,0,19791
2026-04-14,19798,0,19798
2026-04-15,19805,0,19805
2026-04-16,19813,0,19813
2026-04-17,19820,0,19820
2026-04-18,19826,0,19826
2026-04-19,19833,0,19833
2026-04-20,19841,0,19841
2026-04-21,19847,0,19847
2026-04-22,19855,0,19855
2026-04-23,19860,0,19860
2026-04-24,19868,0,19868
2026-04-25,19874,0,19874
2026-04-26,19881,0,19881
2026-04-27,19886,0,19886
2026-04-28,19892,0,19892
2026-04-29,19899,0,19899
2026-04-30,19905,0,19905
2026-05-01,19910,0,19910
2026-05-02,19915,0,19915
2026-05-03,19922,0,19922
2026-05-04,19927,0,19927
2026-05-05,19932,0,19932
2026-05-06,19938,0,19938
2026-05-07,19943,0,19943
2026-05-08,19948,0,19948
2026-05-09,19953,0,19953
2026-05-10,19958,0,19958
2026-05-11,19963,0,19963
2026-05-12,19967,0,19967
2026-05-13,19972,0,19972
2026-05-14,19977,0,19977
2026-05-15,19981,0,19981
2026-05-16,19985,0,19985
2026-05-17,19989,0,19989
2026-05-18,19993,0,19993
2026-05-19,19997,0,19997
2026-05-20,20001,0,20001
2026-05-21,20005,0,20005
2026-05-22,20009,0,20009
2026-05-23,20012,0,20012
2026-05-24,20015,0,20015
2026-05-25,20018,0,20018
2026-05-26,20022,0,20022
2026-05-27,20024,0,20024
2026-05-28,20027,0,20027
2026-05-29,20030,0,20030
2026-05-30,20033,0,20033
2026-05-31,20035,0,20035
2026-06-01,20038,0,20038
2026-06-02,20040,0,20040
2026-06-03,20042,0,20042
2026-06-04,20044,0,20044
2026-06-05,20046,0,20046
2026-06-06,20048,0,20048
2026-06-07,20049,0,20049
2026-06-08,20051,0,20051
2026-06-09,20052,0,20052
2026-06-10,20054,0,20054
2026-06-11,20055,0,20055
2026-06-12,20056,0,20056
2026-06-13,20056,0,20056
2026-06-14,20057,0,20057
2026-06-15,20058,0,20058
2026-06-16,20058,0,20058
2026-06-17,20059,0,20059
2026-06-18,20059,0,20059
2026-06-19,20059,0,20059
2026-06-20,20059,0,20059
2026-06-21T00:28:05Z,20059,0,20059
