date,downloads_cf,downloads_mr,downloads_total
2026-06-10,4990,0,4990
2026-06-11,4990,0,4990
2026-06-12,4990,0,4990
2026-06-13,4990,0,4990
2026-06-14,4991,0,4991
2026-06-15,4991,0,4991
2026-06-16,4991,0,4991
2026-06-17,4991,0,4991
2026-06-18,4991,0,4991
2026-06-19,4991,0,4991
2026-06-20,4991,0,4991
2026-06-21T00:28:05Z,4991,0,4991
