date,downloads_cf,downloads_mr,downloads_total
2026-04-03,32408,0,32408
2026-04-04,32423,0,32423
2026-04-05,32436,0,32436
2026-04-06,32448,0,32448
2026-04-07,32464,0,32464
2026-04-08,32475,0,32475
2026-04-09,32487,0,32487
2026-04-10,32500,0,32500
2026-04-11,32513,0,32513
2026-04-12,32525,0,32525
2026-04-13,32538,0,32538
2026-04-14,32548,0,32548
2026-04-15,32561,0,32561
2026-04-16,32573,0,32573
2026-04-17,32586,0,32586
2026-04-18,32597,0,32597
2026-04-19,32608,0,32608
2026-04-20,32620,0,32620
2026-04-21,32632,0,32632
2026-04-22,32643,0,32643
2026-04-23,32654,0,32654
2026-04-24,32663,0,32663
2026-04-25,32674,0,32674
2026-04-26,32685,0,32685
2026-04-27,32694,0,32694
2026-04-28,32705,0,32705
2026-04-29,32715,0,32715
2026-04-30,32725,0,32725
2026-05-01,32733,0,32733
2026-05-02,32743,0,32743
2026-05-03,32753,0,32753
2026-05-04,32763,0,32763
2026-05-05,32771,0,32771
2026-05-06,32779,0,32779
2026-05-07,32788,0,32788
2026-05-08,32797,0,32797
2026-05-09,32805,0,32805
2026-05-10,32813,0,32813
2026-05-11,32821,0,32821
2026-05-12,32829,0,32829
2026-05-13,32836,0,32836
2026-05-14,32843,0,32843
2026-05-15,32850,0,32850
2026-05-16,32858,0,32858
2026-05-17,32864,0,32864
2026-05-18,32871,0,32871
2026-05-19,32878,0,32878
2026-05-20,32883,0,32883
2026-05-21,32890,0,32890
2026-05-22,32895,0,32895
2026-05-23,32901,0,32901
2026-05-24,32907,0,32907
2026-05-25,32912,0,32912
2026-05-26,32917,0,32917
2026-05-27,32922,0,32922
2026-05-28,32927,0,32927
2026-05-29,32932,0,32932
2026-05-30,32936,0,32936
2026-05-31,32940,0,32940
2026-06-01,32944,0,32944
2026-06-02,32948,0,32948
2026-06-03,32951,0,32951
2026-06-04,32955,0,32955
2026-06-05,32957,0,32957
2026-06-06,32961,0,32961
2026-06-07,32963,0,32963
2026-06-08,32966,0,32966
2026-06-09,32968,0,32968
2026-06-10,32970,0,32970
2026-06-11,32972,0,32972
2026-06-12,32974,0,32974
2026-06-13,32975,0,32975
2026-06-14,32976,0,32976
2026-06-15,32977,0,32977
2026-06-16,32978,0,32978
2026-06-17,32979,0,32979
2026-06-18,32979,0,32979
2026-06-19,32979,0,32979
2026-06-20,32979,0,32979
2026-06-21T00:28:05Z,32979,0,32979
