date,downloads_cf,downloads_mr,downloads_total
2025-10-28,2533,0,2533
2025-10-29,2535,0,2535
2025-10-30,2536,0,2536
2025-10-31,2538,0,2538
2025-11-01,2540,0,2540
2025-11-02,2542,0,2542
2025-11-03,2543,0,2543
2025-11-04,2545,0,2545
2025-11-05,2546,0,2546
2025-11-06,2548,0,2548
2025-11-07,2550,0,2550
2025-11-08,2551,0,2551
2025-11-09,2553,0,2553
2025-11-10,2555,0,2555
2025-11-11,2556,0,2556
2025-11-12,2558,0,2558
2025-11-13,2559,0,2559
2025-11-14,2561,0,2561
2025-11-15,2563,0,2563
2025-11-16,2565,0,2565
2025-11-17,2567,0,2567
2025-11-18,2568,0,2568
2025-11-19,2570,0,2570
2025-11-20,2572,0,2572
2025-11-21,2573,0,2573
2025-11-22,2575,0,2575
2025-11-23,2577,0,2577
2025-11-24,2578,0,2578
2025-11-25,2580,0,2580
2025-11-26,2582,0,2582
2025-11-27,2583,0,2583
2025-11-28,2586,0,2586
2025-11-29,2587,0,2587
2025-11-30,2589,0,2589
2025-12-01,2591,0,2591
2025-12-02,2592,0,2592
2025-12-03,2594,0,2594
2025-12-04,2596,0,2596
2025-12-05,2597,0,2597
2025-12-06,2599,0,2599
2025-12-07,2601,0,2601
2025-12-08,2603,0,2603
2025-12-09,2604,0,2604
2025-12-10,2606,0,2606
2025-12-11,2608,0,2608
2025-12-12,2610,0,2610
2025-12-13,2612,0,2612
2025-12-14,2613,0,2613
2025-12-15,2615,0,2615
2025-12-16,2616,0,2616
2025-12-17,2618,0,2618
2025-12-18,2620,0,2620
2025-12-19,2622,0,2622
2025-12-20,2624,0,2624
2025-12-21,2626,0,2626
2025-12-22,2627,0,2627
2025-12-23,2629,0,2629
2025-12-24,2631,0,2631
2025-12-25,2632,0,2632
2025-12-26,2634,0,2634
2025-12-27,2636,0,2636
2025-12-28,2638,0,2638
2025-12-29,2639,0,2639
2025-12-30,2642,0,2642
2025-12-31,2643,0,2643
2026-01-01,2645,0,2645
2026-01-02,2647,0,2647
2026-01-03,2648,0,2648
2026-01-04,2650,0,2650
2026-01-05,2652,0,2652
2026-01-06,2654,0,2654
2026-01-07,2655,0,2655
2026-01-08,2657,0,2657
2026-01-09,2659,0,2659
2026-01-10,2661,0,2661
2026-01-11,2662,0,2662
2026-01-12,2664,0,2664
2026-01-13,2666,0,2666
2026-01-14,2667,0,2667
2026-01-15,2669,0,2669
2026-01-16,2671,0,2671
2026-01-17,2673,0,2673
2026-01-18,2674,0,2674
2026-01-19,2676,0,2676
2026-01-20,2678,0,2678
2026-01-21,2679,0,2679
2026-01-22,2681,0,2681
2026-01-23,2683,0,2683
2026-01-24,2684,0,2684
2026-01-25,2686,0,2686
2026-01-26,2688,0,2688
2026-01-27,2690,0,2690
2026-01-28,2691,0,2691
2026-01-29,2692,0,2692
2026-01-30,2694,0,2694
2026-01-31,2696,0,2696
2026-02-01,2698,0,2698
2026-02-02,2699,0,2699
2026-02-03,2701,0,2701
2026-02-04,2703,0,2703
2026-02-05,2704,0,2704
2026-02-06,2706,0,2706
2026-02-07,2708,0,2708
2026-02-08,2709,0,2709
2026-02-09,2711,0,2711
2026-02-10,2712,0,2712
2026-02-11,2714,0,2714
2026-02-12,2716,0,2716
2026-02-13,2717,0,2717
2026-02-14,2719,0,2719
2026-02-15,2720,0,2720
2026-02-16,2722,0,2722
2026-02-17,2723,0,2723
2026-02-18,2725,0,2725
2026-02-19,2727,0,2727
2026-02-20,2728,0,2728
2026-02-21,2730,0,2730
2026-02-22,2731,0,2731
2026-02-23,2733,0,2733
2026-02-24,2734,0,2734
2026-02-25,2736,0,2736
2026-02-26,2737,0,2737
2026-02-27,2739,0,2739
2026-02-28,2740,0,2740
2026-03-01,2742,0,2742
2026-03-02,2743,0,2743
2026-03-03,2745,0,2745
2026-03-04,2746,0,2746
2026-03-05,2748,0,2748
2026-03-06,2749,0,2749
2026-03-07,2751,0,2751
2026-03-08,2752,0,2752
2026-03-09,2753,0,2753
2026-03-10,2755,0,2755
2026-03-11,2756,0,2756
2026-03-12,2758,0,2758
2026-03-13,2759,0,2759
2026-03-14,2760,0,2760
2026-03-15,2762,0,2762
2026-03-16,2763,0,2763
2026-03-17,2765,0,2765
2026-03-18,2766,0,2766
2026-03-19,2767,0,2767
2026-03-20,2769,0,2769
2026-03-21,2770,0,2770
2026-03-22,2771,0,2771
2026-03-23,2772,0,2772
2026-03-24,2774,0,2774
2026-03-25,2775,0,2775
2026-03-26,2776,0,2776
2026-03-27,2777,0,2777
2026-03-28,2779,0,2779
2026-03-29,2780,0,2780
2026-03-30,2781,0,2781
2026-03-31,2782,0,2782
2026-04-01,2783,0,2783
2026-04-02,2785,0,2785
2026-04-03,2786,0,2786
2026-04-04,2787,0,2787
2026-04-05,2788,0,2788
2026-04-06,2789,0,2789
2026-04-07,2790,0,2790
2026-04-08,2792,0,2792
2026-04-09,2793,0,2793
2026-04-10,2794,0,2794
2026-04-11,2795,0,2795
2026-04-12,2796,0,2796
2026-04-13,2797,0,2797
2026-04-14,2798,0,2798
2026-04-15,2799,0,2799
2026-04-16,2800,0,2800
2026-04-17,2801,0,2801
2026-04-18,2802,0,2802
2026-04-19,2803,0,2803
2026-04-20,2804,0,2804
2026-04-21,2805,0,2805
2026-04-22,2806,0,2806
2026-04-23,2807,0,2807
2026-04-24,2808,0,2808
2026-04-25,2809,0,2809
2026-04-26,2810,0,2810
2026-04-27,2811,0,2811
2026-04-28,2811,0,2811
2026-04-29,2812,0,2812
2026-04-30,2813,0,2813
2026-05-01,2814,0,2814
2026-05-02,2815,0,2815
2026-05-03,2816,0,2816
2026-05-04,2816,0,2816
2026-05-05,2817,0,2817
2026-05-06,2818,0,2818
2026-05-07,2819,0,2819
2026-05-08,2819,0,2819
2026-05-09,2820,0,2820
2026-05-10,2821,0,2821
2026-05-11,2821,0,2821
2026-05-12,2822,0,2822
2026-05-13,2823,0,2823
2026-05-14,2823,0,2823
2026-05-15,2824,0,2824
2026-05-16,2825,0,2825
2026-05-17,2825,0,2825
2026-05-18,2826,0,2826
2026-05-19,2826,0,2826
2026-05-20,2827,0,2827
2026-05-21,2827,0,2827
2026-05-22,2828,0,2828
2026-05-23,2828,0,2828
2026-05-24,2829,0,2829
2026-05-25,2829,0,2829
2026-05-26,2830,0,2830
2026-05-27,2830,0,2830
2026-05-28,2831,0,2831
2026-05-29,2831,0,2831
2026-05-30,2831,0,2831
2026-05-31,2832,0,2832
2026-06-01,2832,0,2832
2026-06-02,2832,0,2832
2026-06-03,2833,0,2833
2026-06-04,2833,0,2833
2026-06-05,2833,0,2833
2026-06-06,2833,0,2833
2026-06-07,2834,0,2834
2026-06-08,2834,0,2834
2026-06-09,2834,0,2834
2026-06-10,2834,0,2834
2026-06-11,2834,0,2834
2026-06-12,2835,0,2835
2026-06-13,2835,0,2835
2026-06-14,2835,0,2835
2026-06-15,2835,0,2835
2026-06-16,2835,0,2835
2026-06-17,2835,0,2835
2026-06-18,2835,0,2835
2026-06-19,2835,0,2835
2026-06-20,2835,0,2835
2026-06-21T00:28:05Z,2835,0,2835
