date,downloads_cf,downloads_mr,downloads_total
2025-09-01,43661072,0,43661072
2025-09-02,43677107,0,43677107
2025-09-03,43703163,0,43703163
2025-09-04,43726910,0,43726910
2025-09-05,43740128,0,43740128
2025-09-06,43763465,0,43763465
2025-09-07,43789211,0,43789211
2025-09-08,43804253,0,43804253
2025-09-09,43821615,0,43821615
2025-09-10,43850845,0,43850845
2025-09-11,43869189,0,43869189
2025-09-12,43893733,0,43893733
2025-09-13,43914043,0,43914043
2025-09-14,43938438,0,43938438
2025-09-15,43958948,0,43958948
2025-09-16,43979809,0,43979809
2025-09-17,44009739,0,44009739
2025-09-18,44027383,0,44027383
2025-09-19,44054717,0,44054717
2025-09-20,44082610,0,44082610
2025-09-21,44095764,0,44095764
2025-09-22,44121774,0,44121774
2025-09-23,44146733,0,44146733
2025-09-24,44169570,0,44169570
2025-09-25,44197236,0,44197236
2025-09-26,44214672,0,44214672
2025-09-27,44238978,0,44238978
2025-09-28,44266618,0,44266618
2025-09-29,44294522,0,44294522
2025-09-30,44321072,0,44321072
2025-10-01,44346429,0,44346429
2025-10-02,44368000,0,44368000
2025-10-03,44387046,0,44387046
2025-10-04,44423135,0,44423135
2025-10-05,44443144,0,44443144
2025-10-06,44473700,0,44473700
2025-10-07,44497998,0,44497998
2025-10-08,44520362,0,44520362
2025-10-09,44552299,0,44552299
2025-10-10,44578308,0,44578308
2025-10-11,44607588,0,44607588
2025-10-12,44631633,0,44631633
2025-10-13,44665992,0,44665992
2025-10-14,44681146,0,44681146
2025-10-15,44720234,0,44720234
2025-10-16,44746139,0,44746139
2025-10-17,44765205,0,44765205
2025-10-18,44788925,0,44788925
2025-10-19,44819753,0,44819753
2025-10-20,44847989,0,44847989
2025-10-21,44879423,0,44879423
2025-10-22,44907530,0,44907530
2025-10-23,44935650,0,44935650
2025-10-24,44954228,0,44954228
2025-10-25,44981818,0,44981818
2025-10-26,45018661,0,45018661
2025-10-27,45051640,0,45051640
2025-10-28,45075616,0,45075616
2025-10-29,45110855,0,45110855
2025-10-30,45128149,0,45128149
2025-10-31,45161662,0,45161662
2025-11-01,45194854,0,45194854
2025-11-02,45219919,0,45219919
2025-11-03,45253715,0,45253715
2025-11-04,45281285,0,45281285
2025-11-05,45305940,0,45305940
2025-11-06,45335358,0,45335358
2025-11-07,45360861,0,45360861
2025-11-08,45395754,0,45395754
2025-11-09,45432301,0,45432301
2025-11-10,45448943,0,45448943
2025-11-11,45484184,0,45484184
2025-11-12,45518395,0,45518395
2025-11-13,45545459,0,45545459
2025-11-14,45568055,0,45568055
2025-11-15,45604075,0,45604075
2025-11-16,45636481,0,45636481
2025-11-17,45665418,0,45665418
2025-11-18,45693934,0,45693934
2025-11-19,45725350,0,45725350
2025-11-20,45760566,0,45760566
2025-11-21,45782971,0,45782971
2025-11-22,45822211,0,45822211
2025-11-23,45845056,0,45845056
2025-11-24,45877763,0,45877763
2025-11-25,45907733,0,45907733
2025-11-26,45941780,0,45941780
2025-11-27,45974117,0,45974117
2025-11-28,45999831,0,45999831
2025-11-29,46024936,0,46024936
2025-11-30,46060443,0,46060443
2025-12-01,46087614,0,46087614
2025-12-02,46116989,0,46116989
2025-12-03,46153148,0,46153148
2025-12-04,46184506,0,46184506
2025-12-05,46215885,0,46215885
2025-12-06,46242182,0,46242182
2025-12-07,46280428,0,46280428
2025-12-08,46314927,0,46314927
2025-12-09,46339448,0,46339448
2025-12-10,46377182,0,46377182
2025-12-11,46397622,0,46397622
2025-12-12,46436612,0,46436612
2025-12-13,46467472,0,46467472
2025-12-14,46496359,0,46496359
2025-12-15,46527782,0,46527782
2025-12-16,46559061,0,46559061
2025-12-17,46586677,0,46586677
2025-12-18,46616651,0,46616651
2025-12-19,46655009,0,46655009
2025-12-20,46684803,0,46684803
2025-12-21,46715806,0,46715806
2025-12-22,46744645,0,46744645
2025-12-23,46774062,0,46774062
2025-12-24,46805204,0,46805204
2025-12-25,46834914,0,46834914
2025-12-26,46867422,0,46867422
2025-12-27,46903075,0,46903075
2025-12-28,46933820,0,46933820
2025-12-29,46962743,0,46962743
2025-12-30,46998932,0,46998932
2025-12-31,47023978,0,47023978
2026-01-01,47057104,0,47057104
2026-01-02,47092451,0,47092451
2026-01-03,47123618,0,47123618
2026-01-04,47153502,0,47153502
2026-01-05,47184344,0,47184344
2026-01-06,47208881,0,47208881
2026-01-07,47241365,0,47241365
2026-01-08,47271311,0,47271311
2026-01-09,47307725,0,47307725
2026-01-10,47330984,0,47330984
2026-01-11,47364091,0,47364091
2026-01-12,47394302,0,47394302
2026-01-13,47424427,0,47424427
2026-01-14,47454789,0,47454789
2026-01-15,47491932,0,47491932
2026-01-16,47520090,0,47520090
2026-01-17,47548908,0,47548908
2026-01-18,47575815,0,47575815
2026-01-19,47607813,0,47607813
2026-01-20,47639987,0,47639987
2026-01-21,47668977,0,47668977
2026-01-22,47699391,0,47699391
2026-01-23,47728441,0,47728441
2026-01-24,47760541,0,47760541
2026-01-25,47789977,0,47789977
2026-01-26,47821164,0,47821164
2026-01-27,47851612,0,47851612
2026-01-28,47880570,0,47880570
2026-01-29,47907963,0,47907963
2026-01-30,47938331,0,47938331
2026-01-31,47961436,0,47961436
2026-02-01,47995772,0,47995772
2026-02-02,48028327,0,48028327
2026-02-03,48055570,0,48055570
2026-02-04,48082082,0,48082082
2026-02-05,48111139,0,48111139
2026-02-06,48141955,0,48141955
2026-02-07,48170193,0,48170193
2026-02-08,48198652,0,48198652
2026-02-09,48231293,0,48231293
2026-02-10,48260913,0,48260913
2026-02-11,48287008,0,48287008
2026-02-12,48312356,0,48312356
2026-02-13,48346205,0,48346205
2026-02-14,48373952,0,48373952
2026-02-15,48398881,0,48398881
2026-02-16,48428447,0,48428447
2026-02-17,48453191,0,48453191
2026-02-18,48480484,0,48480484
2026-02-19,48513759,0,48513759
2026-02-20,48538859,0,48538859
2026-02-21,48565095,0,48565095
2026-02-22,48592832,0,48592832
2026-02-23,48619675,0,48619675
2026-02-24,48647782,0,48647782
2026-02-25,48675504,0,48675504
2026-02-26,48703172,0,48703172
2026-02-27,48725047,0,48725047
2026-02-28,48753183,0,48753183
2026-03-01,48779654,0,48779654
2026-03-02,48803083,0,48803083
2026-03-03,48834907,0,48834907
2026-03-04,48858188,0,48858188
2026-03-05,48881013,0,48881013
2026-03-06,48909427,0,48909427
2026-03-07,48934110,0,48934110
2026-03-08,48958152,0,48958152
2026-03-09,48987617,0,48987617
2026-03-10,49011060,0,49011060
2026-03-11,49035987,0,49035987
2026-03-12,49062298,0,49062298
2026-03-13,49087339,0,49087339
2026-03-14,49109375,0,49109375
2026-03-15,49132224,0,49132224
2026-03-16,49156948,0,49156948
2026-03-17,49182412,0,49182412
2026-03-18,49204912,0,49204912
2026-03-19,49229539,0,49229539
2026-03-20,49254391,0,49254391
2026-03-21,49277990,0,49277990
2026-03-22,49297743,0,49297743
2026-03-23,49321566,0,49321566
2026-03-24,49346510,0,49346510
2026-03-25,49366451,0,49366451
2026-03-26,49389647,0,49389647
2026-03-27,49412504,0,49412504
2026-03-28,49435777,0,49435777
2026-03-29,49455219,0,49455219
2026-03-30,49478536,0,49478536
2026-03-31,49498938,0,49498938
2026-04-01,49520929,0,49520929
2026-04-02,49541292,0,49541292
2026-04-03,49562561,0,49562561
2026-04-04,49581498,0,49581498
2026-04-05,49602364,0,49602364
2026-04-06,49622506,0,49622506
2026-04-07,49643761,0,49643761
2026-04-08,49663883,0,49663883
2026-04-09,49683743,0,49683743
2026-04-10,49703547,0,49703547
2026-04-11,49720384,0,49720384
2026-04-12,49741747,0,49741747
2026-04-13,49759523,0,49759523
2026-04-14,49777026,0,49777026
2026-04-15,49796308,0,49796308
2026-04-16,49816047,0,49816047
2026-04-17,49831852,0,49831852
2026-04-18,49852388,0,49852388
2026-04-19,49867234,0,49867234
2026-04-20,49885525,0,49885525
2026-04-21,49903042,0,49903042
2026-04-22,49918735,0,49918735
2026-04-23,49935325,0,49935325
2026-04-24,49953080,0,49953080
2026-04-25,49968200,0,49968200
2026-04-26,49983767,0,49983767
2026-04-27,50000120,0,50000120
2026-04-28,50015679,0,50015679
2026-04-29,50031235,0,50031235
2026-04-30,50045120,0,50045120
2026-05-01,50061092,0,50061092
2026-05-02,50074426,0,50074426
2026-05-03,50087590,0,50087590
2026-05-04,50101974,0,50101974
2026-05-05,50116543,0,50116543
2026-05-06,50129770,0,50129770
2026-05-07,50141241,0,50141241
2026-05-08,50154777,0,50154777
2026-05-09,50168421,0,50168421
2026-05-10,50180913,0,50180913
2026-05-11,50191778,0,50191778
2026-05-12,50204731,0,50204731
2026-05-13,50215925,0,50215925
2026-05-14,50227281,0,50227281
2026-05-15,50238254,0,50238254
2026-05-16,50249122,0,50249122
2026-05-17,50259399,0,50259399
2026-05-18,50269929,0,50269929
2026-05-19,50279391,0,50279391
2026-05-20,50289477,0,50289477
2026-05-21,50298222,0,50298222
2026-05-22,50307063,0,50307063
2026-05-23,50314796,0,50314796
2026-05-24,50324687,0,50324687
2026-05-25,50332700,0,50332700
2026-05-26,50339654,0,50339654
2026-05-27,50347024,0,50347024
2026-05-28,50355045,0,50355045
2026-05-29,50361657,0,50361657
2026-05-30,50368530,0,50368530
2026-05-31,50375395,0,50375395
2026-06-01,50380935,0,50380935
2026-06-02,50386738,0,50386738
2026-06-03,50392169,0,50392169
2026-06-04,50397240,0,50397240
2026-06-05,50401395,0,50401395
2026-06-06,50406503,0,50406503
2026-06-07,50410944,0,50410944
2026-06-08,50414277,0,50414277
2026-06-09,50417985,0,50417985
2026-06-10,50421128,0,50421128
2026-06-11,50424051,0,50424051
2026-06-12,50426281,0,50426281
2026-06-13,50428698,0,50428698
2026-06-14,50430253,0,50430253
2026-06-15,50431922,0,50431922
2026-06-16,50433117,0,50433117
2026-06-17,50433940,0,50433940
2026-06-18,50434439,0,50434439
2026-06-19,50434628,0,50434628
2026-06-20,50434628,0,50434628
2026-06-21T00:28:05Z,50434628,0,50434628
