date,downloads_cf,downloads_mr,downloads_total
2025-10-12,2553487,0,2553487
2025-10-13,2554457,0,2554457
2025-10-14,2556300,0,2556300
2025-10-15,2557888,0,2557888
2025-10-16,2559197,0,2559197
2025-10-17,2561310,0,2561310
2025-10-18,2562918,0,2562918
2025-10-19,2563694,0,2563694
2025-10-20,2565403,0,2565403
2025-10-21,2567514,0,2567514
2025-10-22,2568631,0,2568631
2025-10-23,2570445,0,2570445
2025-10-24,2572175,0,2572175
2025-10-25,2573919,0,2573919
2025-10-26,2575336,0,2575336
2025-10-27,2577037,0,2577037
2025-10-28,2578478,0,2578478
2025-10-29,2580578,0,2580578
2025-10-30,2581828,0,2581828
2025-10-31,2583664,0,2583664
2025-11-01,2585134,0,2585134
2025-11-02,2586931,0,2586931
2025-11-03,2588539,0,2588539
2025-11-04,2590212,0,2590212
2025-11-05,2591706,0,2591706
2025-11-06,2593776,0,2593776
2025-11-07,2595593,0,2595593
2025-11-08,2597034,0,2597034
2025-11-09,2598832,0,2598832
2025-11-10,2600553,0,2600553
2025-11-11,2602275,0,2602275
2025-11-12,2603852,0,2603852
2025-11-13,2605544,0,2605544
2025-11-14,2607394,0,2607394
2025-11-15,2608949,0,2608949
2025-11-16,2610459,0,2610459
2025-11-17,2612390,0,2612390
2025-11-18,2613732,0,2613732
2025-11-19,2615847,0,2615847
2025-11-20,2617668,0,2617668
2025-11-21,2619572,0,2619572
2025-11-22,2621098,0,2621098
2025-11-23,2622997,0,2622997
2025-11-24,2624561,0,2624561
2025-11-25,2626112,0,2626112
2025-11-26,2627791,0,2627791
2025-11-27,2629634,0,2629634
2025-11-28,2631317,0,2631317
2025-11-29,2633464,0,2633464
2025-11-30,2635065,0,2635065
2025-12-01,2636979,0,2636979
2025-12-02,2638651,0,2638651
2025-12-03,2640603,0,2640603
2025-12-04,2642375,0,2642375
2025-12-05,2643828,0,2643828
2025-12-06,2645671,0,2645671
2025-12-07,2647399,0,2647399
2025-12-08,2648976,0,2648976
2025-12-09,2651175,0,2651175
2025-12-10,2653046,0,2653046
2025-12-11,2654608,0,2654608
2025-12-12,2656301,0,2656301
2025-12-13,2658366,0,2658366
2025-12-14,2659536,0,2659536
2025-12-15,2661767,0,2661767
2025-12-16,2663543,0,2663543
2025-12-17,2665201,0,2665201
2025-12-18,2667327,0,2667327
2025-12-19,2669036,0,2669036
2025-12-20,2670606,0,2670606
2025-12-21,2672420,0,2672420
2025-12-22,2674152,0,2674152
2025-12-23,2675914,0,2675914
2025-12-24,2677563,0,2677563
2025-12-25,2679796,0,2679796
2025-12-26,2681517,0,2681517
2025-12-27,2683259,0,2683259
2025-12-28,2684726,0,2684726
2025-12-29,2687025,0,2687025
2025-12-30,2688784,0,2688784
2025-12-31,2690269,0,2690269
2026-01-01,2691868,0,2691868
2026-01-02,2693649,0,2693649
2026-01-03,2695626,0,2695626
2026-01-04,2697186,0,2697186
2026-01-05,2699094,0,2699094
2026-01-06,2701036,0,2701036
2026-01-07,2702397,0,2702397
2026-01-08,2704703,0,2704703
2026-01-09,2706395,0,2706395
2026-01-10,2707725,0,2707725
2026-01-11,2709456,0,2709456
2026-01-12,2711381,0,2711381
2026-01-13,2713020,0,2713020
2026-01-14,2714884,0,2714884
2026-01-15,2716288,0,2716288
2026-01-16,2718378,0,2718378
2026-01-17,2720413,0,2720413
2026-01-18,2721726,0,2721726
2026-01-19,2723582,0,2723582
2026-01-20,2725139,0,2725139
2026-01-21,2727168,0,2727168
2026-01-22,2728769,0,2728769
2026-01-23,2730791,0,2730791
2026-01-24,2732264,0,2732264
2026-01-25,2733896,0,2733896
2026-01-26,2735731,0,2735731
2026-01-27,2737290,0,2737290
2026-01-28,2738877,0,2738877
2026-01-29,2740794,0,2740794
2026-01-30,2742421,0,2742421
2026-01-31,2744152,0,2744152
2026-02-01,2745861,0,2745861
2026-02-02,2747422,0,2747422
2026-02-03,2749215,0,2749215
2026-02-04,2751051,0,2751051
2026-02-05,2752349,0,2752349
2026-02-06,2754367,0,2754367
2026-02-07,2755768,0,2755768
2026-02-08,2757349,0,2757349
2026-02-09,2759385,0,2759385
2026-02-10,2760739,0,2760739
2026-02-11,2762516,0,2762516
2026-02-12,2764072,0,2764072
2026-02-13,2765389,0,2765389
2026-02-14,2767217,0,2767217
2026-02-15,2768746,0,2768746
2026-02-16,2770250,0,2770250
2026-02-17,2771794,0,2771794
2026-02-18,2773598,0,2773598
2026-02-19,2775233,0,2775233
2026-02-20,2776783,0,2776783
2026-02-21,2778271,0,2778271
2026-02-22,2779776,0,2779776
2026-02-23,2781309,0,2781309
2026-02-24,2782902,0,2782902
2026-02-25,2784389,0,2784389
2026-02-26,2786010,0,2786010
2026-02-27,2787553,0,2787553
2026-02-28,2788977,0,2788977
2026-03-01,2790555,0,2790555
2026-03-02,2792001,0,2792001
2026-03-03,2793572,0,2793572
2026-03-04,2795109,0,2795109
2026-03-05,2796552,0,2796552
2026-03-06,2798049,0,2798049
2026-03-07,2799299,0,2799299
2026-03-08,2800877,0,2800877
2026-03-09,2802384,0,2802384
2026-03-10,2803853,0,2803853
2026-03-11,2805065,0,2805065
2026-03-12,2806649,0,2806649
2026-03-13,2808155,0,2808155
2026-03-14,2809425,0,2809425
2026-03-15,2810823,0,2810823
2026-03-16,2812253,0,2812253
2026-03-17,2813605,0,2813605
2026-03-18,2815005,0,2815005
2026-03-19,2816303,0,2816303
2026-03-20,2817653,0,2817653
2026-03-21,2818905,0,2818905
2026-03-22,2820281,0,2820281
2026-03-23,2821713,0,2821713
2026-03-24,2822894,0,2822894
2026-03-25,2824189,0,2824189
2026-03-26,2825445,0,2825445
2026-03-27,2826819,0,2826819
2026-03-28,2827950,0,2827950
2026-03-29,2829339,0,2829339
2026-03-30,2830436,0,2830436
2026-03-31,2831656,0,2831656
2026-04-01,2832970,0,2832970
2026-04-02,2834171,0,2834171
2026-04-03,2835378,0,2835378
2026-04-04,2836617,0,2836617
2026-04-05,2837684,0,2837684
2026-04-06,2838906,0,2838906
2026-04-07,2839961,0,2839961
2026-04-08,2841248,0,2841248
2026-04-09,2842331,0,2842331
2026-04-10,2843438,0,2843438
2026-04-11,2844517,0,2844517
2026-04-12,2845543,0,2845543
2026-04-13,2846651,0,2846651
2026-04-14,2847769,0,2847769
2026-04-15,2848789,0,2848789
2026-04-16,2849837,0,2849837
2026-04-17,2850776,0,2850776
2026-04-18,2851882,0,2851882
2026-04-19,2852833,0,2852833
2026-04-20,2853800,0,2853800
2026-04-21,2854829,0,2854829
2026-04-22,2855697,0,2855697
2026-04-23,2856787,0,2856787
2026-04-24,2857730,0,2857730
2026-04-25,2858603,0,2858603
2026-04-26,2859463,0,2859463
2026-04-27,2860361,0,2860361
2026-04-28,2861282,0,2861282
2026-04-29,2862038,0,2862038
2026-04-30,2863017,0,2863017
2026-05-01,2863877,0,2863877
2026-05-02,2864656,0,2864656
2026-05-03,2865458,0,2865458
2026-05-04,2866283,0,2866283
2026-05-05,2867070,0,2867070
2026-05-06,2867866,0,2867866
2026-05-07,2868572,0,2868572
2026-05-08,2869279,0,2869279
2026-05-09,2870009,0,2870009
2026-05-10,2870740,0,2870740
2026-05-11,2871481,0,2871481
2026-05-12,2872086,0,2872086
2026-05-13,2872720,0,2872720
2026-05-14,2873371,0,2873371
2026-05-15,2873959,0,2873959
2026-05-16,2874651,0,2874651
2026-05-17,2875194,0,2875194
2026-05-18,2875779,0,2875779
2026-05-19,2876322,0,2876322
2026-05-20,2876896,0,2876896
2026-05-21,2877475,0,2877475
2026-05-22,2877939,0,2877939
2026-05-23,2878428,0,2878428
2026-05-24,2878959,0,2878959
2026-05-25,2879411,0,2879411
2026-05-26,2879877,0,2879877
2026-05-27,2880314,0,2880314
2026-05-28,2880711,0,2880711
2026-05-29,2881082,0,2881082
2026-05-30,2881484,0,2881484
2026-05-31,2881858,0,2881858
2026-06-01,2882183,0,2882183
2026-06-02,2882496,0,2882496
2026-06-03,2882845,0,2882845
2026-06-04,2883113,0,2883113
2026-06-05,2883386,0,2883386
2026-06-06,2883647,0,2883647
2026-06-07,2883895,0,2883895
2026-06-08,2884104,0,2884104
2026-06-09,2884298,0,2884298
2026-06-10,2884488,0,2884488
2026-06-11,2884661,0,2884661
2026-06-12,2884798,0,2884798
2026-06-13,2884918,0,2884918
2026-06-14,2885015,0,2885015
2026-06-15,2885122,0,2885122
2026-06-16,2885172,0,2885172
2026-06-17,2885223,0,2885223
2026-06-18,2885253,0,2885253
2026-06-19,2885263,0,2885263
2026-06-20,2885263,0,2885263
2026-06-21T00:28:05Z,2885263,0,2885263
