date,downloads_cf,downloads_mr,downloads_total
2025-09-12,71724410,10781022,82505432
2025-09-13,71776986,10788511,82565497
2025-09-14,71806511,10794070,82600581
2025-09-15,71823284,10799346,82622630
2025-09-16,71879321,10805244,82684565
2025-09-17,71915288,10808578,82723866
2025-09-18,71959727,10815230,82774957
2025-09-19,71994889,10820596,82815485
2025-09-20,72033388,10828896,82862284
2025-09-21,72070131,10833736,82903867
2025-09-22,72110520,10838359,82948879
2025-09-23,72139136,10845440,82984576
2025-09-24,72181067,10850854,83031921
2025-09-25,72220523,10856284,83076807
2025-09-26,72256979,10862927,83119906
2025-09-27,72312574,10869386,83181960
2025-09-28,72355108,10874397,83229505
2025-09-29,72392498,10879329,83271827
2025-09-30,72424811,10887212,83312023
2025-10-01,72466510,10892748,83359258
2025-10-02,72508682,10898047,83406729
2025-10-03,72561333,10904720,83466053
2025-10-04,72599140,10911575,83510715
2025-10-05,72649773,10918206,83567979
2025-10-06,72673296,10925140,83598436
2025-10-07,72721117,10930741,83651858
2025-10-08,72756844,10937872,83694716
2025-10-09,72798887,10943495,83742382
2025-10-10,72850871,10950952,83801823
2025-10-11,72893164,10957345,83850509
2025-10-12,72935702,10964086,83899788
2025-10-13,72972743,10971571,83944314
2025-10-14,73028600,10976459,84005059
2025-10-15,73069718,10981804,84051522
2025-10-16,73122289,10990030,84112319
2025-10-17,73164585,10997644,84162229
2025-10-18,73197164,11003614,84200778
2025-10-19,73253605,11010688,84264293
2025-10-20,73292373,11015482,84307855
2025-10-21,73351851,11023203,84375054
2025-10-22,73387307,11031419,84418726
2025-10-23,73430094,11038544,84468638
2025-10-24,73476773,11043976,84520749
2025-10-25,73515948,11052006,84567954
2025-10-26,73580167,11057937,84638104
2025-10-27,73632074,11064513,84696587
2025-10-28,73654251,11072708,84726959
2025-10-29,73710525,11079891,84790416
2025-10-30,73758450,11087129,84845579
2025-10-31,73802596,11094534,84897130
2025-11-01,73861266,11102535,84963801
2025-11-02,73908898,11108983,85017881
2025-11-03,73947239,11114918,85062157
2025-11-04,74009299,11123305,85132604
2025-11-05,74044628,11128279,85172907
2025-11-06,74090986,11136947,85227933
2025-11-07,74142339,11145059,85287398
2025-11-08,74184415,11151974,85336389
2025-11-09,74246127,11159385,85405512
2025-11-10,74289614,11167656,85457270
2025-11-11,74332458,11172581,85505039
2025-11-12,74382262,11181291,85563553
2025-11-13,74426888,11187847,85614735
2025-11-14,74482824,11196285,85679109
2025-11-15,74522802,11202784,85725586
2025-11-16,74579636,11210765,85790401
2025-11-17,74625934,11218845,85844779
2025-11-18,74681646,11225470,85907116
2025-11-19,74733888,11232183,85966071
2025-11-20,74782005,11239505,86021510
2025-11-21,74826493,11246697,86073190
2025-11-22,74872948,11255661,86128609
2025-11-23,74925153,11263386,86188539
2025-11-24,74976702,11269572,86246274
2025-11-25,75029553,11275776,86305329
2025-11-26,75073756,11284298,86358054
2025-11-27,75121730,11292731,86414461
2025-11-28,75178286,11299136,86477422
2025-11-29,75235090,11305866,86540956
2025-11-30,75288222,11314687,86602909
2025-12-01,75332729,11320965,86653694
2025-12-02,75373542,11330483,86704025
2025-12-03,75437005,11337489,86774494
2025-12-04,75475479,11345465,86820944
2025-12-05,75526528,11354064,86880592
2025-12-06,75583566,11359919,86943485
2025-12-07,75624733,11366562,86991295
2025-12-08,75686959,11375869,87062828
2025-12-09,75733254,11383892,87117146
2025-12-10,75786416,11390046,87176462
2025-12-11,75830931,11398517,87229448
2025-12-12,75890392,11406180,87296572
2025-12-13,75939550,11414118,87353668
2025-12-14,75985985,11421278,87407263
2025-12-15,76043526,11431425,87474951
2025-12-16,76076306,11436858,87513164
2025-12-17,76142430,11444853,87587283
2025-12-18,76191029,11452009,87643038
2025-12-19,76238581,11458064,87696645
2025-12-20,76294333,11468708,87763041
2025-12-21,76346851,11473024,87819875
2025-12-22,76391761,11483993,87875754
2025-12-23,76445698,11489696,87935394
2025-12-24,76496995,11497328,87994323
2025-12-25,76549975,11505883,88055858
2025-12-26,76604814,11515179,88119993
2025-12-27,76647649,11521482,88169131
2025-12-28,76706871,11528761,88235632
2025-12-29,76745395,11535994,88281389
2025-12-30,76803668,11544621,88348289
2025-12-31,76845072,11551537,88396609
2026-01-01,76904054,11559909,88463963
2026-01-02,76957690,11565685,88523375
2026-01-03,77014199,11575002,88589201
2026-01-04,77055821,11582460,88638281
2026-01-05,77102773,11588923,88691696
2026-01-06,77161181,11596735,88757916
2026-01-07,77207211,11604908,88812119
2026-01-08,77257826,11612254,88870080
2026-01-09,77311707,11620328,88932035
2026-01-10,77362685,11626751,88989436
2026-01-11,77400620,11634655,89035275
2026-01-12,77458425,11644124,89102549
2026-01-13,77508159,11649739,89157898
2026-01-14,77553644,11657516,89211160
2026-01-15,77601207,11665171,89266378
2026-01-16,77657553,11672591,89330144
2026-01-17,77705604,11680991,89386595
2026-01-18,77754149,11687338,89441487
2026-01-19,77806097,11695664,89501761
2026-01-20,77854653,11702041,89556694
2026-01-21,77905479,11710450,89615929
2026-01-22,77960972,11717249,89678221
2026-01-23,78003629,11724656,89728285
2026-01-24,78060219,11732075,89792294
2026-01-25,78106561,11739804,89846365
2026-01-26,78154231,11746109,89900340
2026-01-27,78196284,11753560,89949844
2026-01-28,78246531,11762605,90009136
2026-01-29,78292566,11768994,90061560
2026-01-30,78345972,11775756,90121728
2026-01-31,78392307,11783568,90175875
2026-02-01,78442255,11790390,90232645
2026-02-02,78489628,11796365,90285993
2026-02-03,78536887,11804893,90341780
2026-02-04,78582580,11811895,90394475
2026-02-05,78627825,11819290,90447115
2026-02-06,78677103,11825792,90502895
2026-02-07,78728450,11833186,90561636
2026-02-08,78772322,11840984,90613306
2026-02-09,78819563,11847338,90666901
2026-02-10,78869526,11854213,90723739
2026-02-11,78914727,11861626,90776353
2026-02-12,78954322,11868202,90822524
2026-02-13,79005347,11875902,90881249
2026-02-14,79048702,11882184,90930886
2026-02-15,79097342,11889351,90986693
2026-02-16,79144514,11895680,91040194
2026-02-17,79190402,11902252,91092654
2026-02-18,79239503,11910041,91149544
2026-02-19,79277531,11916597,91194128
2026-02-20,79323151,11923534,91246685
2026-02-21,79370692,11930305,91300997
2026-02-22,79416460,11935944,91352404
2026-02-23,79454500,11943369,91397869
2026-02-24,79504044,11949006,91453050
2026-02-25,79547901,11956795,91504696
2026-02-26,79589109,11962625,91551734
2026-02-27,79632235,11969882,91602117
2026-02-28,79678604,11976506,91655110
2026-03-01,79720757,11982411,91703168
2026-03-02,79763531,11989086,91752617
2026-03-03,79802836,11996044,91798880
2026-03-04,79842388,12001157,91843545
2026-03-05,79889306,12008499,91897805
2026-03-06,79930751,12014576,91945327
2026-03-07,79974530,12021198,91995728
2026-03-08,80012566,12026334,92038900
2026-03-09,80057693,12033227,92090920
2026-03-10,80098039,12039841,92137880
2026-03-11,80135636,12046063,92181699
2026-03-12,80180670,12051281,92231951
2026-03-13,80217439,12057527,92274966
2026-03-14,80256483,12064375,92320858
2026-03-15,80298678,12069057,92367735
2026-03-16,80337426,12075525,92412951
2026-03-17,80374324,12081498,92455822
2026-03-18,80417105,12087344,92504449
2026-03-19,80454143,12092733,92546876
2026-03-20,80490643,12099207,92589850
2026-03-21,80526299,12104898,92631197
2026-03-22,80569408,12110911,92680319
2026-03-23,80606116,12115603,92721719
2026-03-24,80643375,12121310,92764685
2026-03-25,80683231,12127416,92810647
2026-03-26,80710886,12133166,92844052
2026-03-27,80755863,12137993,92893856
2026-03-28,80792067,12142894,92934961
2026-03-29,80822529,12148708,92971237
2026-03-30,80862359,12154423,93016782
2026-03-31,80893464,12159602,93053066
2026-04-01,80927780,12164968,93092748
2026-04-02,80964275,12170404,93134679
2026-04-03,81002466,12174789,93177255
2026-04-04,81033218,12179728,93212946
2026-04-05,81066076,12184677,93250753
2026-04-06,81100929,12189994,93290923
2026-04-07,81130755,12195272,93326027
2026-04-08,81167426,12200362,93367788
2026-04-09,81199695,12204752,93404447
2026-04-10,81229307,12209477,93438784
2026-04-11,81258495,12214168,93472663
2026-04-12,81293088,12219225,93512313
2026-04-13,81322428,12223303,93545731
2026-04-14,81353475,12228058,93581533
2026-04-15,81384401,12232586,93616987
2026-04-16,81412866,12237065,93649931
2026-04-17,81439912,12241949,93681861
2026-04-18,81472952,12245615,93718567
2026-04-19,81499519,12250753,93750272
2026-04-20,81527827,12254226,93782053
2026-04-21,81556152,12258378,93814530
2026-04-22,81583147,12262551,93845698
2026-04-23,81610921,12266933,93877854
2026-04-24,81636786,12270795,93907581
2026-04-25,81662556,12275009,93937565
2026-04-26,81687959,12278475,93966434
2026-04-27,81713581,12282135,93995716
2026-04-28,81739064,12286200,94025264
2026-04-29,81765596,12290058,94055654
2026-04-30,81788119,12293359,94081478
2026-05-01,81812374,12297237,94109611
2026-05-02,81835926,12300901,94136827
2026-05-03,81859863,12304117,94163980
2026-05-04,81882701,12307531,94190232
2026-05-05,81906594,12310835,94217429
2026-05-06,81924383,12314297,94238680
2026-05-07,81947226,12317626,94264852
2026-05-08,81969163,12321177,94290340
2026-05-09,81987218,12323995,94311213
2026-05-10,82011140,12326622,94337762
2026-05-11,82028839,12329547,94358386
2026-05-12,82047418,12332672,94380090
2026-05-13,82068046,12335758,94403804
2026-05-14,82083306,12338380,94421686
2026-05-15,82103596,12340904,94444500
2026-05-16,82119963,12343747,94463710
2026-05-17,82137895,12346353,94484248
2026-05-18,82154805,12348850,94503655
2026-05-19,82171257,12350945,94522202
2026-05-20,82186570,12353485,94540055
2026-05-21,82203057,12355561,94558618
2026-05-22,82216167,12357832,94573999
2026-05-23,82230102,12359922,94590024
2026-05-24,82244976,12362103,94607079
2026-05-25,82257342,12363980,94621322
2026-05-26,82270453,12366125,94636578
2026-05-27,82280027,12367898,94647925
2026-05-28,82294577,12369598,94664175
2026-05-29,82305590,12371420,94677010
2026-05-30,82316227,12373131,94689358
2026-05-31,82326457,12374586,94701043
2026-06-01,82337069,12375994,94713063
2026-06-02,82345011,12377419,94722430
2026-06-03,82356143,12378758,94734901
2026-06-04,82363552,12379971,94743523
2026-06-05,82371017,12381087,94752104
2026-06-06,82378826,12382259,94761085
2026-06-07,82385002,12383356,94768358
2026-06-08,82390880,12384195,94775075
2026-06-09,82397136,12385011,94782147
2026-06-10,82401637,12385866,94787503
2026-06-11,82406815,12386604,94793419
2026-06-12,82411025,12387136,94798161
2026-06-13,82414458,12387727,94802185
2026-06-14,82417206,12388187,94805393
2026-06-15,82419914,12388561,94808475
2026-06-16,82421822,12388851,94810673
2026-06-17,82423182,12389058,94812240
2026-06-18,82423996,12389173,94813169
2026-06-19,82424338,12389221,94813559
2026-06-20,82424338,12389221,94813559
2026-06-21T00:28:05Z,82424338,12389563,94813901
