date,downloads_cf,downloads_mr,downloads_total
2025-09-07,7210988,1175087,8386075
2025-09-08,7214058,1175880,8389938
2025-09-09,7218310,1176265,8394575
2025-09-10,7222467,1177090,8399557
2025-09-11,7224849,1177614,8402463
2025-09-12,7228755,1178168,8406923
2025-09-13,7232746,1178613,8411359
2025-09-14,7235512,1179278,8414790
2025-09-15,7238634,1179948,8418582
2025-09-16,7243924,1180271,8424195
2025-09-17,7245837,1181070,8426907
2025-09-18,7252169,1181873,8434042
2025-09-19,7255314,1182229,8437543
2025-09-20,7258668,1183169,8441837
2025-09-21,7262458,1183572,8446030
2025-09-22,7267635,1184326,8451961
2025-09-23,7269591,1184792,8454383
2025-09-24,7273411,1185636,8459047
2025-09-25,7277826,1186285,8464111
2025-09-26,7282100,1187021,8469121
2025-09-27,7285614,1187707,8473321
2025-09-28,7290534,1188360,8478894
2025-09-29,7294626,1188905,8483531
2025-09-30,7298074,1189411,8487485
2025-10-01,7303958,1190385,8494343
2025-10-02,7306000,1190761,8496761
2025-10-03,7310289,1191547,8501836
2025-10-04,7315687,1192371,8508058
2025-10-05,7319526,1193030,8512556
2025-10-06,7324238,1193858,8518096
2025-10-07,7327810,1194375,8522185
2025-10-08,7331843,1194888,8526731
2025-10-09,7336456,1195756,8532212
2025-10-10,7340796,1196518,8537314
2025-10-11,7346014,1197174,8543188
2025-10-12,7349731,1198089,8547820
2025-10-13,7355007,1198626,8553633
2025-10-14,7359336,1199219,8558555
2025-10-15,7364109,1200158,8564267
2025-10-16,7368501,1200712,8569213
2025-10-17,7372930,1201759,8574689
2025-10-18,7377447,1202341,8579788
2025-10-19,7381136,1202900,8584036
2025-10-20,7385874,1203914,8589788
2025-10-21,7389425,1204799,8594224
2025-10-22,7395428,1205080,8600508
2025-10-23,7399417,1206144,8605561
2025-10-24,7404759,1206855,8611614
2025-10-25,7409496,1207582,8617078
2025-10-26,7412954,1208361,8621315
2025-10-27,7417866,1209141,8627007
2025-10-28,7423001,1209784,8632785
2025-10-29,7427618,1210773,8638391
2025-10-30,7432793,1211259,8644052
2025-10-31,7436710,1212375,8649085
2025-11-01,7442240,1213107,8655347
2025-11-02,7445936,1213609,8659545
2025-11-03,7450449,1214512,8664961
2025-11-04,7457053,1215441,8672494
2025-11-05,7460627,1216034,8676661
2025-11-06,7465930,1216856,8682786
2025-11-07,7470260,1217624,8687884
2025-11-08,7475136,1218573,8693709
2025-11-09,7480634,1219192,8699826
2025-11-10,7485521,1220049,8705570
2025-11-11,7491265,1220902,8712167
2025-11-12,7495859,1221630,8717489
2025-11-13,7500361,1222369,8722730
2025-11-14,7505906,1223129,8729035
2025-11-15,7511066,1223919,8734985
2025-11-16,7515608,1224760,8740368
2025-11-17,7520098,1225519,8745617
2025-11-18,7525910,1226426,8752336
2025-11-19,7531333,1227337,8758670
2025-11-20,7535687,1228129,8763816
2025-11-21,7541332,1228862,8770194
2025-11-22,7545861,1229662,8775523
2025-11-23,7550839,1230484,8781323
2025-11-24,7554771,1231269,8786040
2025-11-25,7559802,1232105,8791907
2025-11-26,7565451,1233107,8798558
2025-11-27,7569602,1233737,8803339
2025-11-28,7575267,1234692,8809959
2025-11-29,7581145,1235461,8816606
2025-11-30,7585375,1236561,8821936
2025-12-01,7591114,1237011,8828125
2025-12-02,7595172,1238018,8833190
2025-12-03,7600733,1238801,8839534
2025-12-04,7606650,1239594,8846244
2025-12-05,7611311,1240520,8851831
2025-12-06,7616460,1241338,8857798
2025-12-07,7622320,1242065,8864385
2025-12-08,7627214,1243028,8870242
2025-12-09,7631184,1243859,8875043
2025-12-10,7637455,1244771,8882226
2025-12-11,7641568,1245443,8887011
2025-12-12,7647005,1246454,8893459
2025-12-13,7652149,1247149,8899298
2025-12-14,7657820,1247837,8905657
2025-12-15,7661827,1248881,8910708
2025-12-16,7667763,1249668,8917431
2025-12-17,7672931,1250439,8923370
2025-12-18,7678208,1251424,8929632
2025-12-19,7682830,1252146,8934976
2025-12-20,7688566,1253103,8941669
2025-12-21,7692852,1253851,8946703
2025-12-22,7698898,1254755,8953653
2025-12-23,7703640,1255585,8959225
2025-12-24,7707921,1256405,8964326
2025-12-25,7713925,1257122,8971047
2025-12-26,7718942,1258111,8977053
2025-12-27,7723812,1258876,8982688
2025-12-28,7728756,1259864,8988620
2025-12-29,7734112,1260581,8994693
2025-12-30,7738666,1261435,9000101
2025-12-31,7745242,1262153,9007395
2026-01-01,7749043,1263013,9012056
2026-01-02,7754367,1263883,9018250
2026-01-03,7760296,1264620,9024916
2026-01-04,7765135,1265452,9030587
2026-01-05,7770287,1266360,9036647
2026-01-06,7775729,1267192,9042921
2026-01-07,7779990,1268040,9048030
2026-01-08,7784740,1268933,9053673
2026-01-09,7790645,1269650,9060295
2026-01-10,7795685,1270552,9066237
2026-01-11,7800249,1271318,9071567
2026-01-12,7804892,1272137,9077029
2026-01-13,7811014,1272990,9084004
2026-01-14,7815760,1273649,9089409
2026-01-15,7819957,1274616,9094573
2026-01-16,7825885,1275385,9101270
2026-01-17,7829961,1276182,9106143
2026-01-18,7835363,1276932,9112295
2026-01-19,7840089,1277844,9117933
2026-01-20,7845272,1278560,9123832
2026-01-21,7850165,1279553,9129718
2026-01-22,7855216,1280288,9135504
2026-01-23,7860706,1281000,9141706
2026-01-24,7865471,1281872,9147343
2026-01-25,7870530,1282767,9153297
2026-01-26,7875628,1283482,9159110
2026-01-27,7879955,1284301,9164256
2026-01-28,7885025,1285093,9170118
2026-01-29,7890081,1285904,9175985
2026-01-30,7895395,1286599,9181994
2026-01-31,7899937,1287493,9187430
2026-02-01,7904958,1288251,9193209
2026-02-02,7909645,1289253,9198898
2026-02-03,7914470,1289844,9204314
2026-02-04,7918215,1290611,9208826
2026-02-05,7923983,1291477,9215460
2026-02-06,7928506,1292186,9220692
2026-02-07,7933203,1292986,9226189
2026-02-08,7937733,1293692,9231425
2026-02-09,7942494,1294603,9237097
2026-02-10,7947499,1295244,9242743
2026-02-11,7952337,1296066,9248403
2026-02-12,7956195,1296870,9253065
2026-02-13,7961448,1297548,9258996
2026-02-14,7965820,1298321,9264141
2026-02-15,7970311,1299107,9269418
2026-02-16,7975370,1299862,9275232
2026-02-17,7979713,1300513,9280226
2026-02-18,7984171,1301326,9285497
2026-02-19,7988685,1302007,9290692
2026-02-20,7993558,1302756,9296314
2026-02-21,7997972,1303496,9301468
2026-02-22,8002115,1304326,9306441
2026-02-23,8006667,1305073,9311740
2026-02-24,8011325,1305849,9317174
2026-02-25,8015937,1306435,9322372
2026-02-26,8019892,1307113,9327005
2026-02-27,8024752,1307822,9332574
2026-02-28,8028716,1308661,9337377
2026-03-01,8034130,1309214,9343344
2026-03-02,8037347,1309978,9347325
2026-03-03,8041691,1310666,9352357
2026-03-04,8046255,1311474,9357729
2026-03-05,8050187,1312035,9362222
2026-03-06,8054914,1312823,9367737
2026-03-07,8059392,1313518,9372910
2026-03-08,8062949,1314130,9377079
2026-03-09,8067261,1314836,9382097
2026-03-10,8071199,1315419,9386618
2026-03-11,8075447,1316153,9391600
2026-03-12,8079914,1316812,9396726
2026-03-13,8083819,1317370,9401189
2026-03-14,8087367,1318157,9405524
2026-03-15,8092014,1318806,9410820
2026-03-16,8095884,1319367,9415251
2026-03-17,8099655,1320023,9419678
2026-03-18,8103282,1320690,9423972
2026-03-19,8107359,1321334,9428693
2026-03-20,8111009,1321973,9432982
2026-03-21,8115159,1322572,9437731
2026-03-22,8118774,1323191,9441965
2026-03-23,8122092,1323859,9445951
2026-03-24,8126601,1324440,9451041
2026-03-25,8130146,1325061,9455207
2026-03-26,8134043,1325658,9459701
2026-03-27,8137421,1326280,9463701
2026-03-28,8141125,1326849,9467974
2026-03-29,8144933,1327473,9472406
2026-03-30,8148337,1328027,9476364
2026-03-31,8151851,1328631,9480482
2026-04-01,8155989,1329215,9485204
2026-04-02,8158731,1329686,9488417
2026-04-03,8162245,1330329,9492574
2026-04-04,8165979,1330914,9496893
2026-04-05,8168829,1331371,9500200
2026-04-06,8172126,1331947,9504073
2026-04-07,8175360,1332476,9507836
2026-04-08,8179027,1333036,9512063
2026-04-09,8182285,1333567,9515852
2026-04-10,8185513,1334052,9519565
2026-04-11,8188287,1334630,9522917
2026-04-12,8191868,1335075,9526943
2026-04-13,8195002,1335603,9530605
2026-04-14,8197832,1336137,9533969
2026-04-15,8200885,1336657,9537542
2026-04-16,8203992,1337074,9541066
2026-04-17,8206895,1337592,9544487
2026-04-18,8209861,1338053,9547914
2026-04-19,8212454,1338473,9550927
2026-04-20,8215453,1338955,9554408
2026-04-21,8218094,1339406,9557500
2026-04-22,8221160,1339876,9561036
2026-04-23,8223874,1340324,9564198
2026-04-24,8226469,1340774,9567243
2026-04-25,8229183,1341237,9570420
2026-04-26,8231522,1341642,9573164
2026-04-27,8234452,1342115,9576567
2026-04-28,8236796,1342459,9579255
2026-04-29,8239375,1342889,9582264
2026-04-30,8241963,1343281,9585244
2026-05-01,8244122,1343698,9587820
2026-05-02,8246752,1344043,9590795
2026-05-03,8248941,1344449,9593390
2026-05-04,8251217,1344837,9596054
2026-05-05,8253528,1345156,9598684
2026-05-06,8255513,1345528,9601041
2026-05-07,8257894,1345891,9603785
2026-05-08,8259949,1346218,9606167
2026-05-09,8262133,1346549,9608682
2026-05-10,8264024,1346928,9610952
2026-05-11,8265995,1347215,9613210
2026-05-12,8268015,1347565,9615580
2026-05-13,8269868,1347837,9617705
2026-05-14,8271611,1348144,9619755
2026-05-15,8273516,1348454,9621970
2026-05-16,8275415,1348726,9624141
2026-05-17,8277004,1348996,9626000
2026-05-18,8278606,1349271,9627877
2026-05-19,8280367,1349549,9629916
2026-05-20,8281730,1349794,9631524
2026-05-21,8283244,1350053,9633297
2026-05-22,8284894,1350265,9635159
2026-05-23,8286342,1350520,9636862
2026-05-24,8287730,1350751,9638481
2026-05-25,8288991,1350965,9639956
2026-05-26,8290332,1351171,9641503
2026-05-27,8291494,1351374,9642868
2026-05-28,8292786,1351578,9644364
2026-05-29,8293821,1351777,9645598
2026-05-30,8294997,1351929,9646926
2026-05-31,8296060,1352109,9648169
2026-06-01,8296951,1352280,9649231
2026-06-02,8297953,1352428,9650381
2026-06-03,8298901,1352570,9651471
2026-06-04,8299767,1352704,9652471
2026-06-05,8300431,1352835,9653266
2026-06-06,8301234,1352954,9654188
2026-06-07,8301862,1353054,9654916
2026-06-08,8302491,1353164,9655655
2026-06-09,8303150,1353253,9656403
2026-06-10,8303645,1353352,9656997
2026-06-11,8304079,1353426,9657505
2026-06-12,8304516,1353488,9658004
2026-06-13,8304882,1353551,9658433
2026-06-14,8305180,1353605,9658785
2026-06-15,8305453,1353639,9659092
2026-06-16,8305628,1353674,9659302
2026-06-17,8305747,1353695,9659442
2026-06-18,8305847,1353708,9659555
2026-06-19,8305876,1353713,9659589
2026-06-20,8305876,1353713,9659589
2026-06-21T00:28:05Z,8305876,1353780,9659656
