date,downloads_cf,downloads_mr,downloads_total
2025-08-21,1681118,0,1681118
2025-08-22,1681118,0,1681118
2025-08-23,1681889,0,1681889
2025-08-24,1682641,0,1682641
2025-08-25,1683018,0,1683018
2025-08-26,1683955,0,1683955
2025-08-27,1684578,0,1684578
2025-08-28,1685690,0,1685690
2025-08-29,1686285,0,1686285
2025-08-30,1686683,0,1686683
2025-08-31,1687998,0,1687998
2025-09-01,1688797,0,1688797
2025-09-02,1689325,0,1689325
2025-09-03,1690354,0,1690354
2025-09-04,1691079,0,1691079
2025-09-05,1691602,0,1691602
2025-09-06,1692631,0,1692631
2025-09-07,1693429,0,1693429
2025-09-08,1694066,0,1694066
2025-09-09,1694862,0,1694862
2025-09-10,1695961,0,1695961
2025-09-11,1697149,0,1697149
2025-09-12,1697578,0,1697578
2025-09-13,1698483,0,1698483
2025-09-14,1699123,0,1699123
2025-09-15,1700139,0,1700139
2025-09-16,1701030,0,1701030
2025-09-17,1701887,0,1701887
2025-09-18,1702732,0,1702732
2025-09-19,1703740,0,1703740
2025-09-20,1704558,0,1704558
2025-09-21,1705787,0,1705787
2025-09-22,1706847,0,1706847
2025-09-23,1707287,0,1707287
2025-09-24,1708289,0,1708289
2025-09-25,1709366,0,1709366
2025-09-26,1710337,0,1710337
2025-09-27,1711059,0,1711059
2025-09-28,1712050,0,1712050
2025-09-29,1713210,0,1713210
2025-09-30,1713805,0,1713805
2025-10-01,1715428,0,1715428
2025-10-02,1716088,0,1716088
2025-10-03,1716974,0,1716974
2025-10-04,1717993,0,1717993
2025-10-05,1718839,0,1718839
2025-10-06,1720316,0,1720316
2025-10-07,1721015,0,1721015
2025-10-08,1721972,0,1721972
2025-10-09,1723349,0,1723349
2025-10-10,1724255,0,1724255
2025-10-11,1725086,0,1725086
2025-10-12,1726223,0,1726223
2025-10-13,1727139,0,1727139
2025-10-14,1728179,0,1728179
2025-10-15,1729252,0,1729252
2025-10-16,1730388,0,1730388
2025-10-17,1731573,0,1731573
2025-10-18,1732774,0,1732774
2025-10-19,1733192,0,1733192
2025-10-20,1734966,0,1734966
2025-10-21,1735840,0,1735840
2025-10-22,1736765,0,1736765
2025-10-23,1737782,0,1737782
2025-10-24,1738651,0,1738651
2025-10-25,1740213,0,1740213
2025-10-26,1740962,0,1740962
2025-10-27,1742328,0,1742328
2025-10-28,1743273,0,1743273
2025-10-29,1744201,0,1744201
2025-10-30,1745620,0,1745620
2025-10-31,1746746,0,1746746
2025-11-01,1747656,0,1747656
2025-11-02,1749044,0,1749044
2025-11-03,1750310,0,1750310
2025-11-04,1751247,0,1751247
2025-11-05,1752372,0,1752372
2025-11-06,1753340,0,1753340
2025-11-07,1754436,0,1754436
2025-11-08,1755671,0,1755671
2025-11-09,1756885,0,1756885
2025-11-10,1758025,0,1758025
2025-11-11,1759147,0,1759147
2025-11-12,1760681,0,1760681
2025-11-13,1761567,0,1761567
2025-11-14,1762511,0,1762511
2025-11-15,1763643,0,1763643
2025-11-16,1764734,0,1764734
2025-11-17,1766003,0,1766003
2025-11-18,1767391,0,1767391
2025-11-19,1768444,0,1768444
2025-11-20,1769563,0,1769563
2025-11-21,1770913,0,1770913
2025-11-22,1772086,0,1772086
2025-11-23,1773242,0,1773242
2025-11-24,1774372,0,1774372
2025-11-25,1775553,0,1775553
2025-11-26,1776570,0,1776570
2025-11-27,1777689,0,1777689
2025-11-28,1779014,0,1779014
2025-11-29,1780208,0,1780208
2025-11-30,1781396,0,1781396
2025-12-01,1782673,0,1782673
2025-12-02,1783829,0,1783829
2025-12-03,1784920,0,1784920
2025-12-04,1786270,0,1786270
2025-12-05,1787523,0,1787523
2025-12-06,1788618,0,1788618
2025-12-07,1789982,0,1789982
2025-12-08,1791120,0,1791120
2025-12-09,1792331,0,1792331
2025-12-10,1793439,0,1793439
2025-12-11,1794739,0,1794739
2025-12-12,1795975,0,1795975
2025-12-13,1796863,0,1796863
2025-12-14,1798429,0,1798429
2025-12-15,1799445,0,1799445
2025-12-16,1800788,0,1800788
2025-12-17,1801644,0,1801644
2025-12-18,1803071,0,1803071
2025-12-19,1804129,0,1804129
2025-12-20,1805516,0,1805516
2025-12-21,1806760,0,1806760
2025-12-22,1807992,0,1807992
2025-12-23,1809153,0,1809153
2025-12-24,1810213,0,1810213
2025-12-25,1811707,0,1811707
2025-12-26,1812613,0,1812613
2025-12-27,1813930,0,1813930
2025-12-28,1815084,0,1815084
2025-12-29,1816307,0,1816307
2025-12-30,1817421,0,1817421
2025-12-31,1818895,0,1818895
2026-01-01,1820057,0,1820057
2026-01-02,1821183,0,1821183
2026-01-03,1822358,0,1822358
2026-01-04,1823468,0,1823468
2026-01-05,1824754,0,1824754
2026-01-06,1825865,0,1825865
2026-01-07,1827163,0,1827163
2026-01-08,1828387,0,1828387
2026-01-09,1829511,0,1829511
2026-01-10,1830766,0,1830766
2026-01-11,1831972,0,1831972
2026-01-12,1833180,0,1833180
2026-01-13,1834481,0,1834481
2026-01-14,1835321,0,1835321
2026-01-15,1836521,0,1836521
2026-01-16,1837702,0,1837702
2026-01-17,1838979,0,1838979
2026-01-18,1840017,0,1840017
2026-01-19,1841293,0,1841293
2026-01-20,1842595,0,1842595
2026-01-21,1843751,0,1843751
2026-01-22,1845002,0,1845002
2026-01-23,1846090,0,1846090
2026-01-24,1847264,0,1847264
2026-01-25,1848277,0,1848277
2026-01-26,1849447,0,1849447
2026-01-27,1850713,0,1850713
2026-01-28,1851860,0,1851860
2026-01-29,1852754,0,1852754
2026-01-30,1853945,0,1853945
2026-01-31,1855123,0,1855123
2026-02-01,1856271,0,1856271
2026-02-02,1857597,0,1857597
2026-02-03,1858769,0,1858769
2026-02-04,1859767,0,1859767
2026-02-05,1860891,0,1860891
2026-02-06,1862148,0,1862148
2026-02-07,1863137,0,1863137
2026-02-08,1864259,0,1864259
2026-02-09,1865352,0,1865352
2026-02-10,1866457,0,1866457
2026-02-11,1867639,0,1867639
2026-02-12,1868685,0,1868685
2026-02-13,1869726,0,1869726
2026-02-14,1870777,0,1870777
2026-02-15,1871914,0,1871914
2026-02-16,1872843,0,1872843
2026-02-17,1874088,0,1874088
2026-02-18,1875134,0,1875134
2026-02-19,1876217,0,1876217
2026-02-20,1877167,0,1877167
2026-02-21,1878350,0,1878350
2026-02-22,1879383,0,1879383
2026-02-23,1880418,0,1880418
2026-02-24,1881491,0,1881491
2026-02-25,1882443,0,1882443
2026-02-26,1883433,0,1883433
2026-02-27,1884601,0,1884601
2026-02-28,1885436,0,1885436
2026-03-01,1886655,0,1886655
2026-03-02,1887772,0,1887772
2026-03-03,1888662,0,1888662
2026-03-04,1889699,0,1889699
2026-03-05,1890749,0,1890749
2026-03-06,1891701,0,1891701
2026-03-07,1892770,0,1892770
2026-03-08,1893542,0,1893542
2026-03-09,1894553,0,1894553
2026-03-10,1895576,0,1895576
2026-03-11,1896405,0,1896405
2026-03-12,1897467,0,1897467
2026-03-13,1898423,0,1898423
2026-03-14,1899446,0,1899446
2026-03-15,1900370,0,1900370
2026-03-16,1901285,0,1901285
2026-03-17,1902207,0,1902207
2026-03-18,1903089,0,1903089
2026-03-19,1904017,0,1904017
2026-03-20,1904952,0,1904952
2026-03-21,1905867,0,1905867
2026-03-22,1906661,0,1906661
2026-03-23,1907615,0,1907615
2026-03-24,1908466,0,1908466
2026-03-25,1909359,0,1909359
2026-03-26,1910274,0,1910274
2026-03-27,1911057,0,1911057
2026-03-28,1911874,0,1911874
2026-03-29,1912721,0,1912721
2026-03-30,1913577,0,1913577
2026-03-31,1914469,0,1914469
2026-04-01,1915253,0,1915253
2026-04-02,1916047,0,1916047
2026-04-03,1916923,0,1916923
2026-04-04,1917693,0,1917693
2026-04-05,1918512,0,1918512
2026-04-06,1919368,0,1919368
2026-04-07,1920129,0,1920129
2026-04-08,1920826,0,1920826
2026-04-09,1921587,0,1921587
2026-04-10,1922375,0,1922375
2026-04-11,1923126,0,1923126
2026-04-12,1923791,0,1923791
2026-04-13,1924482,0,1924482
2026-04-14,1925292,0,1925292
2026-04-15,1925976,0,1925976
2026-04-16,1926695,0,1926695
2026-04-17,1927386,0,1927386
2026-04-18,1928023,0,1928023
2026-04-19,1928708,0,1928708
2026-04-20,1929437,0,1929437
2026-04-21,1930049,0,1930049
2026-04-22,1930677,0,1930677
2026-04-23,1931337,0,1931337
2026-04-24,1931994,0,1931994
2026-04-25,1932585,0,1932585
2026-04-26,1933278,0,1933278
2026-04-27,1933850,0,1933850
2026-04-28,1934367,0,1934367
2026-04-29,1935011,0,1935011
2026-04-30,1935630,0,1935630
2026-05-01,1936250,0,1936250
2026-05-02,1936688,0,1936688
2026-05-03,1937251,0,1937251
2026-05-04,1937747,0,1937747
2026-05-05,1938331,0,1938331
2026-05-06,1938846,0,1938846
2026-05-07,1939348,0,1939348
2026-05-08,1939808,0,1939808
2026-05-09,1940345,0,1940345
2026-05-10,1940849,0,1940849
2026-05-11,1941302,0,1941302
2026-05-12,1941733,0,1941733
2026-05-13,1942169,0,1942169
2026-05-14,1942626,0,1942626
2026-05-15,1943026,0,1943026
2026-05-16,1943388,0,1943388
2026-05-17,1943810,0,1943810
2026-05-18,1944267,0,1944267
2026-05-19,1944646,0,1944646
2026-05-20,1944988,0,1944988
2026-05-21,1945334,0,1945334
2026-05-22,1945692,0,1945692
2026-05-23,1946012,0,1946012
2026-05-24,1946356,0,1946356
2026-05-25,1946702,0,1946702
2026-05-26,1946967,0,1946967
2026-05-27,1947256,0,1947256
2026-05-28,1947529,0,1947529
2026-05-29,1947819,0,1947819
2026-05-30,1948060,0,1948060
2026-05-31,1948325,0,1948325
2026-06-01,1948546,0,1948546
2026-06-02,1948788,0,1948788
2026-06-03,1948985,0,1948985
2026-06-04,1949180,0,1949180
2026-06-05,1949347,0,1949347
2026-06-06,1949532,0,1949532
2026-06-07,1949694,0,1949694
2026-06-08,1949842,0,1949842
2026-06-09,1949977,0,1949977
2026-06-10,1950098,0,1950098
2026-06-11,1950201,0,1950201
2026-06-12,1950294,0,1950294
2026-06-13,1950385,0,1950385
2026-06-14,1950464,0,1950464
2026-06-15,1950522,0,1950522
2026-06-16,1950568,0,1950568
2026-06-17,1950599,0,1950599
2026-06-18,1950619,0,1950619
2026-06-19,1950625,0,1950625
2026-06-20,1950625,0,1950625
2026-06-21T00:28:05Z,1950625,0,1950625
