date,downloads_total
2026-05-07,455892531
2026-05-08,456015588
2026-05-09,456122918
2026-05-10,456231170
2026-05-11,456347798
2026-05-12,456449033
2026-05-13,456564039
2026-05-14,456660105
2026-05-15,456750167
2026-05-16,456863363
2026-05-17,456953673
2026-05-18,457042538
2026-05-19,457131319
2026-05-20,457220435
2026-05-21,457305759
2026-05-22,457383549
2026-05-23,457461405
2026-05-24,457533408
2026-05-25,457613828
2026-05-26,457692685
2026-05-27,457758204
2026-05-28,457821973
2026-05-29,457878418
2026-05-30,457943310
2026-05-31,458000752
2026-06-01,458059175
2026-06-02,458109039
2026-06-03,458158957
2026-06-04,458204273
2026-06-05,458247784
2026-06-06,458287575
2026-06-07,458324090
2026-06-08,458359166
2026-06-09,458392635
2026-06-10,458419931
2026-06-11,458447940
2026-06-12,458468014
2026-06-13,458490440
2026-06-14,458506164
2026-06-15,458518895
2026-06-16,458530280
2026-06-17,458538580
2026-06-18,458543346
2026-06-19,458545068
2026-06-20,458545068
2026-06-21T00:28:05Z,458546206
