date,views,likes,comments
2025-11-13,2965660,29863,1648
2025-11-14,2967584,29883,1649
2025-11-15,2969119,29907,1650
2025-11-16,2971459,29922,1651
2025-11-17,2973368,29943,1652
2025-11-18,2975273,29961,1653
2025-11-19,2977360,29984,1655
2025-11-20,2979229,30005,1655
2025-11-21,2981315,30022,1657
2025-11-22,2983498,30043,1658
2025-11-23,2985042,30063,1659
2025-11-24,2987176,30083,1660
2025-11-25,2989029,30105,1661
2025-11-26,2991306,30123,1662
2025-11-27,2993128,30139,1663
2025-11-28,2994928,30162,1664
2025-11-29,2997209,30182,1666
2025-11-30,2999328,30204,1666
2025-12-01,3001803,30224,1668
2025-12-02,3003454,30242,1669
2025-12-03,3005685,30263,1670
2025-12-04,3007554,30283,1671
2025-12-05,3009300,30305,1672
2025-12-06,3011322,30328,1673
2025-12-07,3013315,30343,1674
2025-12-08,3015306,30369,1676
2025-12-09,3017598,30386,1677
2025-12-10,3019577,30401,1678
2025-12-11,3021226,30426,1679
2025-12-12,3023718,30445,1680
2025-12-13,3025558,30467,1681
2025-12-14,3027527,30490,1683
2025-12-15,3029455,30510,1684
2025-12-16,3031715,30532,1684
2025-12-17,3033310,30552,1686
2025-12-18,3035689,30567,1687
2025-12-19,3037798,30588,1688
2025-12-20,3039639,30612,1689
2025-12-21,3041679,30631,1690
2025-12-22,3043648,30651,1691
2025-12-23,3046295,30671,1692
2025-12-24,3048102,30694,1694
2025-12-25,3050037,30712,1695
2025-12-26,3052231,30736,1696
2025-12-27,3053497,30755,1697
2025-12-28,3055998,30779,1698
2025-12-29,3058001,30795,1699
2025-12-30,3059768,30814,1700
2025-12-31,3061829,30833,1702
2026-01-01,3063793,30853,1703
2026-01-02,3065827,30877,1704
2026-01-03,3067754,30898,1705
2026-01-04,3069999,30919,1706
2026-01-05,3072189,30936,1707
2026-01-06,3073962,30959,1708
2026-01-07,3076007,30977,1709
2026-01-08,3078453,30998,1710
2026-01-09,3079725,31019,1712
2026-01-10,3082108,31038,1713
2026-01-11,3083977,31054,1714
2026-01-12,3086115,31078,1715
2026-01-13,3087942,31100,1716
2026-01-14,3089899,31120,1717
2026-01-15,3092244,31137,1718
2026-01-16,3093853,31158,1719
2026-01-17,3095858,31176,1720
2026-01-18,3097967,31199,1722
2026-01-19,3099902,31220,1723
2026-01-20,3101925,31234,1724
2026-01-21,3104084,31259,1725
2026-01-22,3106095,31277,1726
2026-01-23,3108021,31297,1727
2026-01-24,3109825,31318,1728
2026-01-25,3111868,31337,1729
2026-01-26,3113941,31358,1730
2026-01-27,3115526,31375,1731
2026-01-28,3117599,31396,1732
2026-01-29,3119434,31414,1733
2026-01-30,3121491,31432,1735
2026-01-31,3123274,31452,1736
2026-02-01,3124994,31473,1737
2026-02-02,3127221,31491,1738
2026-02-03,3128977,31510,1739
2026-02-04,3130886,31529,1740
2026-02-05,3132703,31547,1741
2026-02-06,3134784,31570,1742
2026-02-07,3136614,31588,1743
2026-02-08,3138252,31605,1744
2026-02-09,3140382,31628,1745
2026-02-10,3142003,31644,1746
2026-02-11,3143907,31662,1747
2026-02-12,3145972,31683,1748
2026-02-13,3147746,31701,1749
2026-02-14,3149301,31716,1750
2026-02-15,3151421,31734,1751
2026-02-16,3153226,31755,1752
2026-02-17,3154933,31773,1753
2026-02-18,3156835,31793,1754
2026-02-19,3158681,31809,1755
2026-02-20,3160214,31827,1756
2026-02-21,3162063,31845,1757
2026-02-22,3164049,31862,1758
2026-02-23,3165886,31880,1759
2026-02-24,3167564,31898,1760
2026-02-25,3169222,31914,1761
2026-02-26,3171211,31934,1762
2026-02-27,3172708,31953,1763
2026-02-28,3174478,31969,1764
2026-03-01,3176176,31985,1765
2026-03-02,3178068,32003,1766
2026-03-03,3179526,32020,1767
2026-03-04,3181288,32036,1768
2026-03-05,3183020,32053,1769
2026-03-06,3184554,32073,1770
2026-03-07,3186235,32087,1771
2026-03-08,3188015,32103,1772
2026-03-09,3189704,32121,1773
2026-03-10,3191266,32138,1773
2026-03-11,3192857,32153,1774
2026-03-12,3194569,32170,1775
2026-03-13,3195948,32185,1776
2026-03-14,3197613,32202,1777
2026-03-15,3199189,32218,1778
2026-03-16,3200846,32234,1779
2026-03-17,3202329,32249,1780
2026-03-18,3203985,32264,1781
2026-03-19,3205537,32282,1781
2026-03-20,3207083,32295,1782
2026-03-21,3208479,32312,1783
2026-03-22,3209998,32326,1784
2026-03-23,3211624,32341,1785
2026-03-24,3213095,32355,1786
2026-03-25,3214605,32372,1786
2026-03-26,3215978,32387,1787
2026-03-27,3217279,32401,1788
2026-03-28,3218911,32415,1789
2026-03-29,3220333,32428,1790
2026-03-30,3221692,32444,1790
2026-03-31,3222967,32459,1791
2026-04-01,3224478,32472,1792
2026-04-02,3225696,32482,1793
2026-04-03,3227156,32498,1793
2026-04-04,3228584,32514,1794
2026-04-05,3229845,32526,1795
2026-04-06,3231177,32540,1796
2026-04-07,3232524,32552,1796
2026-04-08,3233779,32566,1797
2026-04-09,3235197,32579,1798
2026-04-10,3236246,32591,1798
2026-04-11,3237622,32603,1799
2026-04-12,3238851,32616,1800
2026-04-13,3240173,32629,1801
2026-04-14,3241150,32640,1801
2026-04-15,3242484,32652,1802
2026-04-16,3243575,32665,1803
2026-04-17,3244722,32678,1803
2026-04-18,3245967,32689,1804
2026-04-19,3247095,32700,1804
2026-04-20,3248235,32710,1805
2026-04-21,3249205,32723,1806
2026-04-22,3250507,32733,1806
2026-04-23,3251610,32744,1807
2026-04-24,3252572,32755,1808
2026-04-25,3253681,32765,1808
2026-04-26,3254727,32776,1809
2026-04-27,3255665,32786,1809
2026-04-28,3256687,32795,1810
2026-04-29,3257664,32806,1810
2026-04-30,3258664,32815,1811
2026-05-01,3259555,32825,1811
2026-05-02,3260573,32834,1812
2026-05-03,3261366,32845,1812
2026-05-04,3262252,32853,1813
2026-05-05,3263232,32863,1814
2026-05-06,3264030,32871,1814
2026-05-07,3264977,32879,1814
2026-05-08,3265853,32887,1815
2026-05-09,3266573,32896,1815
2026-05-10,3267439,32904,1816
2026-05-11,3268226,32912,1816
2026-05-12,3268984,32920,1817
2026-05-13,3269700,32928,1817
2026-05-14,3270495,32935,1818
2026-05-15,3271175,32942,1818
2026-05-16,3271873,32949,1818
2026-05-17,3272526,32956,1819
2026-05-18,3273214,32963,1819
2026-05-19,3273860,32969,1819
2026-05-20,3274492,32976,1820
2026-05-21,3275106,32982,1820
2026-05-22,3275657,32988,1820
2026-05-23,3276242,32993,1821
2026-05-24,3276775,32999,1821
2026-05-25,3277256,33004,1821
2026-05-26,3277793,33009,1822
2026-05-27,3278249,33014,1822
2026-05-28,3278793,33019,1822
2026-05-29,3279231,33023,1822
2026-05-30,3279647,33028,1823
2026-05-31,3280090,33032,1823
2026-06-01,3280448,33036,1823
2026-06-02,3280844,33039,1823
2026-06-03,3281201,33043,1823
2026-06-04,3281513,33047,1824
2026-06-05,3281855,33050,1824
2026-06-06,3282148,33053,1824
2026-06-07,3282402,33055,1824
2026-06-08,3282656,33058,1824
2026-06-09,3282883,33060,1824
2026-06-10,3283075,33062,1825
2026-06-11,3283273,33064,1825
2026-06-12,3283423,33066,1825
2026-06-13,3283564,33067,1825
2026-06-14,3283686,33068,1825
2026-06-15,3283785,33069,1825
2026-06-16,3283866,33070,1825
2026-06-17,3283921,33071,1825
2026-06-18,3283956,33071,1825
2026-06-19,3283967,33071,1825
2026-06-21T00:28:02Z,3283967,33071,1825
