date,views,likes,comments
2025-12-25,5648846,26728,395
2025-12-26,5652908,26746,395
2025-12-27,5656652,26763,395
2025-12-28,5659777,26781,395
2025-12-29,5663954,26798,396
2025-12-30,5667128,26814,396
2025-12-31,5671065,26834,396
2026-01-01,5675608,26850,396
2026-01-02,5678403,26869,397
2026-01-03,5682280,26888,397
2026-01-04,5687049,26907,397
2026-01-05,5690096,26920,397
2026-01-06,5693792,26938,398
2026-01-07,5697395,26956,398
2026-01-08,5701383,26975,398
2026-01-09,5705478,26993,399
2026-01-10,5708915,27009,399
2026-01-11,5712207,27027,399
2026-01-12,5716177,27049,399
2026-01-13,5719764,27062,400
2026-01-14,5723450,27079,400
2026-01-15,5727537,27096,400
2026-01-16,5731045,27113,400
2026-01-17,5734637,27134,401
2026-01-18,5738175,27151,401
2026-01-19,5741742,27166,401
2026-01-20,5745776,27186,401
2026-01-21,5749646,27201,402
2026-01-22,5752673,27218,402
2026-01-23,5756588,27235,402
2026-01-24,5760052,27250,402
2026-01-25,5763686,27268,403
2026-01-26,5767375,27287,403
2026-01-27,5770903,27304,403
2026-01-28,5774525,27321,403
2026-01-29,5777952,27337,404
2026-01-30,5781464,27355,404
2026-01-31,5785100,27374,404
2026-02-01,5788324,27390,404
2026-02-02,5792001,27405,405
2026-02-03,5796062,27420,405
2026-02-04,5799330,27439,405
2026-02-05,5802069,27457,405
2026-02-06,5806209,27473,406
2026-02-07,5809625,27486,406
2026-02-08,5812651,27504,406
2026-02-09,5816703,27520,406
2026-02-10,5820152,27535,407
2026-02-11,5823027,27553,407
2026-02-12,5826765,27568,407
2026-02-13,5830059,27585,407
2026-02-14,5833443,27601,408
2026-02-15,5837445,27618,408
2026-02-16,5840322,27634,408
2026-02-17,5843969,27648,408
2026-02-18,5846931,27667,409
2026-02-19,5850359,27680,409
2026-02-20,5853745,27699,409
2026-02-21,5857246,27712,409
2026-02-22,5860458,27729,409
2026-02-23,5862885,27745,410
2026-02-24,5866819,27758,410
2026-02-25,5870244,27774,410
2026-02-26,5872947,27789,410
2026-02-27,5876219,27804,411
2026-02-28,5879429,27819,411
2026-03-01,5882581,27833,411
2026-03-02,5885741,27850,411
2026-03-03,5888978,27864,411
2026-03-04,5892311,27877,412
2026-03-05,5895135,27894,412
2026-03-06,5898513,27908,412
2026-03-07,5901686,27922,412
2026-03-08,5905304,27939,413
2026-03-09,5907560,27950,413
2026-03-10,5910980,27965,413
2026-03-11,5913384,27981,413
2026-03-12,5916970,27994,413
2026-03-13,5919646,28009,414
2026-03-14,5922834,28024,414
2026-03-15,5925715,28038,414
2026-03-16,5928509,28051,414
2026-03-17,5931372,28064,414
2026-03-18,5934444,28078,415
2026-03-19,5937067,28090,415
2026-03-20,5940250,28106,415
2026-03-21,5943003,28120,415
2026-03-22,5945759,28130,415
2026-03-23,5948323,28143,416
2026-03-24,5950855,28157,416
2026-03-25,5954085,28170,416
2026-03-26,5956636,28183,416
2026-03-27,5959065,28195,416
2026-03-28,5961903,28207,417
2026-03-29,5964465,28222,417
2026-03-30,5966980,28233,417
2026-03-31,5969670,28245,417
2026-04-01,5972150,28257,417
2026-04-02,5974890,28270,417
2026-04-03,5977379,28281,418
2026-04-04,5979827,28294,418
2026-04-05,5982273,28304,418
2026-04-06,5984861,28317,418
2026-04-07,5987035,28328,418
2026-04-08,5989627,28340,418
2026-04-09,5991710,28349,419
2026-04-10,5994347,28362,419
2026-04-11,5996754,28373,419
2026-04-12,5998754,28384,419
2026-04-13,6001319,28393,419
2026-04-14,6003565,28405,419
2026-04-15,6005783,28416,420
2026-04-16,6007857,28426,420
2026-04-17,6010152,28435,420
2026-04-18,6012304,28446,420
2026-04-19,6014330,28455,420
2026-04-20,6016519,28466,420
2026-04-21,6018470,28475,421
2026-04-22,6020393,28485,421
2026-04-23,6022372,28494,421
2026-04-24,6024514,28503,421
2026-04-25,6026469,28513,421
2026-04-26,6028221,28522,421
2026-04-27,6030134,28531,421
2026-04-28,6031995,28539,421
2026-04-29,6033945,28548,422
2026-04-30,6035505,28557,422
2026-05-01,6037553,28565,422
2026-05-02,6039185,28573,422
2026-05-03,6040706,28581,422
2026-05-04,6042440,28589,422
2026-05-05,6044144,28597,422
2026-05-06,6045763,28605,422
2026-05-07,6047374,28612,423
2026-05-08,6048941,28620,423
2026-05-09,6050382,28627,423
2026-05-10,6052072,28633,423
2026-05-11,6053398,28641,423
2026-05-12,6054779,28647,423
2026-05-13,6056270,28654,423
2026-05-14,6057475,28661,423
2026-05-15,6058968,28667,423
2026-05-16,6060092,28673,423
2026-05-17,6061544,28679,424
2026-05-18,6062548,28684,424
2026-05-19,6063790,28691,424
2026-05-20,6064973,28695,424
2026-05-21,6066160,28701,424
2026-05-22,6067215,28707,424
2026-05-23,6068341,28711,424
2026-05-24,6069267,28716,424
2026-05-25,6070231,28721,424
2026-05-26,6071251,28725,424
2026-05-27,6072162,28730,424
2026-05-28,6072913,28734,424
2026-05-29,6073858,28737,424
2026-05-30,6074652,28741,424
2026-05-31,6075318,28745,424
2026-06-01,6076104,28748,425
2026-06-02,6076761,28751,425
2026-06-03,6077386,28755,425
2026-06-04,6078065,28758,425
2026-06-05,6078644,28760,425
2026-06-06,6079164,28763,425
2026-06-07,6079637,28766,425
2026-06-08,6080140,28767,425
2026-06-09,6080536,28769,425
2026-06-10,6080923,28771,425
2026-06-11,6081252,28773,425
2026-06-12,6081544,28774,425
2026-06-13,6081832,28775,425
2026-06-14,6082057,28777,425
2026-06-15,6082238,28777,425
2026-06-16,6082383,28778,425
2026-06-17,6082488,28779,425
2026-06-18,6082542,28779,425
2026-06-19,6082563,28779,425
2026-06-21T00:28:02Z,6082563,28779,425
