date,views,likes,comments
2025-08-26,3336458,34492,3334
2025-08-27,3337338,34524,3336
2025-08-28,3338251,34534,3337
2025-08-29,3340678,34542,3337
2025-08-30,3341343,34565,3339
2025-08-31,3342985,34576,3340
2025-09-01,3344254,34592,3343
2025-09-02,3345653,34611,3344
2025-09-03,3348046,34625,3346
2025-09-04,3349107,34642,3347
2025-09-05,3350941,34655,3349
2025-09-06,3352229,34676,3351
2025-09-07,3354495,34693,3352
2025-09-08,3356214,34705,3354
2025-09-09,3357675,34729,3356
2025-09-10,3358869,34743,3357
2025-09-11,3361323,34758,3359
2025-09-12,3362315,34780,3361
2025-09-13,3363792,34795,3362
2025-09-14,3365837,34817,3364
2025-09-15,3367462,34829,3365
2025-09-16,3369257,34854,3367
2025-09-17,3371078,34872,3370
2025-09-18,3373923,34885,3371
2025-09-19,3375009,34898,3372
2025-09-20,3376333,34920,3374
2025-09-21,3378494,34939,3376
2025-09-22,3379493,34967,3378
2025-09-23,3381803,34978,3380
2025-09-24,3383599,34998,3382
2025-09-25,3385505,35018,3384
2025-09-26,3387208,35033,3385
2025-09-27,3389312,35053,3388
2025-09-28,3391681,35078,3389
2025-09-29,3393074,35099,3392
2025-09-30,3394514,35117,3393
2025-10-01,3396718,35139,3395
2025-10-02,3399101,35153,3396
2025-10-03,3400717,35173,3399
2025-10-04,3403209,35194,3401
2025-10-05,3404843,35209,3403
2025-10-06,3407038,35237,3405
2025-10-07,3408946,35254,3407
2025-10-08,3410712,35276,3409
2025-10-09,3412910,35290,3411
2025-10-10,3414962,35315,3412
2025-10-11,3416806,35346,3415
2025-10-12,3419427,35361,3417
2025-10-13,3421240,35381,3419
2025-10-14,3422882,35405,3421
2025-10-15,3424997,35428,3423
2025-10-16,3426921,35444,3425
2025-10-17,3429018,35465,3427
2025-10-18,3431609,35486,3430
2025-10-19,3434115,35515,3431
2025-10-20,3435919,35536,3433
2025-10-21,3438114,35561,3436
2025-10-22,3440001,35579,3438
2025-10-23,3442558,35601,3440
2025-10-24,3444332,35621,3442
2025-10-25,3446740,35649,3444
2025-10-26,3449048,35666,3447
2025-10-27,3451258,35685,3449
2025-10-28,3452939,35716,3451
2025-10-29,3455256,35732,3454
2025-10-30,3456838,35760,3455
2025-10-31,3460040,35784,3458
2025-11-01,3461660,35802,3460
2025-11-02,3464444,35830,3462
2025-11-03,3466385,35855,3464
2025-11-04,3468649,35874,3467
2025-11-05,3471139,35898,3469
2025-11-06,3473395,35921,3471
2025-11-07,3475442,35945,3474
2025-11-08,3477636,35968,3476
2025-11-09,3479923,35993,3478
2025-11-10,3482263,36018,3481
2025-11-11,3484855,36039,3483
2025-11-12,3486578,36061,3485
2025-11-13,3489064,36084,3487
2025-11-14,3491477,36109,3490
2025-11-15,3493569,36135,3492
2025-11-16,3495628,36155,3494
2025-11-17,3498339,36184,3496
2025-11-18,3500457,36207,3499
2025-11-19,3503036,36230,3501
2025-11-20,3505077,36254,3504
2025-11-21,3507532,36273,3505
2025-11-22,3509806,36296,3508
2025-11-23,3512243,36327,3510
2025-11-24,3514423,36350,3512
2025-11-25,3517103,36378,3515
2025-11-26,3519385,36397,3518
2025-11-27,3521796,36421,3520
2025-11-28,3524018,36446,3522
2025-11-29,3526446,36476,3525
2025-11-30,3529046,36499,3526
2025-12-01,3531149,36518,3529
2025-12-02,3533202,36540,3531
2025-12-03,3535827,36565,3534
2025-12-04,3537974,36595,3536
2025-12-05,3540652,36618,3539
2025-12-06,3542655,36648,3541
2025-12-07,3544944,36668,3543
2025-12-08,3548071,36689,3546
2025-12-09,3550283,36715,3548
2025-12-10,3552586,36745,3550
2025-12-11,3554860,36767,3553
2025-12-12,3557250,36792,3555
2025-12-13,3559708,36817,3558
2025-12-14,3561974,36840,3560
2025-12-15,3564140,36864,3562
2025-12-16,3566586,36888,3566
2025-12-17,3569380,36919,3567
2025-12-18,3571266,36937,3570
2025-12-19,3573879,36960,3572
2025-12-20,3576020,36988,3574
2025-12-21,3578442,37013,3577
2025-12-22,3581272,37036,3579
2025-12-23,3583528,37064,3582
2025-12-24,3585728,37087,3584
2025-12-25,3588214,37116,3586
2025-12-26,3590327,37136,3588
2025-12-27,3593270,37158,3591
2025-12-28,3595632,37184,3594
2025-12-29,3597714,37209,3596
2025-12-30,3600547,37232,3599
2025-12-31,3602489,37260,3601
2026-01-01,3604487,37283,3603
2026-01-02,3607455,37311,3605
2026-01-03,3609720,37333,3608
2026-01-04,3612149,37355,3611
2026-01-05,3614606,37385,3613
2026-01-06,3616785,37402,3615
2026-01-07,3618971,37427,3617
2026-01-08,3621640,37456,3620
2026-01-09,3623983,37483,3622
2026-01-10,3625982,37506,3624
2026-01-11,3628528,37528,3627
2026-01-12,3630697,37556,3629
2026-01-13,3633155,37575,3632
2026-01-14,3635771,37598,3634
2026-01-15,3637583,37626,3636
2026-01-16,3640417,37652,3638
2026-01-17,3642446,37675,3641
2026-01-18,3644898,37696,3643
2026-01-19,3646807,37722,3645
2026-01-20,3649308,37745,3648
2026-01-21,3652038,37768,3650
2026-01-22,3654219,37795,3652
2026-01-23,3656417,37818,3655
2026-01-24,3658562,37840,3657
2026-01-25,3661026,37865,3659
2026-01-26,3663226,37892,3662
2026-01-27,3665726,37909,3664
2026-01-28,3667813,37936,3666
2026-01-29,3670450,37957,3668
2026-01-30,3672410,37983,3670
2026-01-31,3674934,38006,3673
2026-02-01,3676754,38029,3675
2026-02-02,3679240,38051,3677
2026-02-03,3681673,38074,3680
2026-02-04,3683611,38100,3682
2026-02-05,3685783,38125,3684
2026-02-06,3688022,38146,3686
2026-02-07,3690328,38167,3689
2026-02-08,3692676,38189,3691
2026-02-09,3694940,38214,3693
2026-02-10,3696904,38234,3695
2026-02-11,3698945,38258,3697
2026-02-12,3701371,38281,3699
2026-02-13,3703480,38303,3702
2026-02-14,3705642,38323,3704
2026-02-15,3707938,38349,3706
2026-02-16,3710105,38370,3708
2026-02-17,3712092,38389,3710
2026-02-18,3714207,38413,3712
2026-02-19,3716300,38438,3715
2026-02-20,3718427,38457,3716
2026-02-21,3720371,38478,3719
2026-02-22,3722571,38502,3721
2026-02-23,3724671,38522,3723
2026-02-24,3726558,38543,3725
2026-02-25,3728610,38562,3727
2026-02-26,3730603,38585,3729
2026-02-27,3732818,38607,3731
2026-02-28,3734937,38630,3733
2026-03-01,3736758,38653,3735
2026-03-02,3738641,38671,3737
2026-03-03,3740659,38693,3739
2026-03-04,3742616,38713,3741
2026-03-05,3744695,38731,3743
2026-03-06,3746783,38752,3745
2026-03-07,3749094,38772,3747
2026-03-08,3750687,38794,3749
2026-03-09,3752490,38812,3751
2026-03-10,3754426,38833,3753
2026-03-11,3756543,38852,3755
2026-03-12,3758345,38872,3757
2026-03-13,3760267,38892,3758
2026-03-14,3762240,38911,3760
2026-03-15,3764017,38929,3762
2026-03-16,3765798,38949,3764
2026-03-17,3767534,38970,3766
2026-03-18,3769398,38987,3768
2026-03-19,3771308,39005,3769
2026-03-20,3773190,39024,3771
2026-03-21,3774852,39043,3773
2026-03-22,3776739,39061,3775
2026-03-23,3778620,39078,3777
2026-03-24,3780385,39100,3779
2026-03-25,3782166,39113,3780
2026-03-26,3783600,39132,3782
2026-03-27,3785389,39148,3784
2026-03-28,3786998,39169,3785
2026-03-29,3788660,39184,3787
2026-03-30,3790371,39203,3789
2026-03-31,3791918,39219,3790
2026-04-01,3793606,39236,3792
2026-04-02,3795232,39252,3794
2026-04-03,3796903,39269,3795
2026-04-04,3798493,39286,3797
2026-04-05,3799834,39303,3798
2026-04-06,3801550,39317,3800
2026-04-07,3803125,39334,3801
2026-04-08,3804702,39351,3803
2026-04-09,3805968,39366,3804
2026-04-10,3807522,39381,3806
2026-04-11,3809071,39396,3807
2026-04-12,3810450,39411,3809
2026-04-13,3812086,39425,3810
2026-04-14,3813351,39443,3812
2026-04-15,3814893,39456,3813
2026-04-16,3816193,39469,3814
2026-04-17,3817417,39482,3816
2026-04-18,3818895,39498,3817
2026-04-19,3820270,39512,3819
2026-04-20,3821577,39525,3820
2026-04-21,3822996,39539,3821
2026-04-22,3824079,39554,3823
2026-04-23,3825404,39565,3824
2026-04-24,3826753,39580,3825
2026-04-25,3827918,39591,3826
2026-04-26,3829207,39605,3827
2026-04-27,3830241,39616,3829
2026-04-28,3831458,39629,3830
2026-04-29,3832605,39641,3831
2026-04-30,3833835,39654,3832
2026-05-01,3835023,39665,3833
2026-05-02,3836044,39676,3835
2026-05-03,3837224,39687,3835
2026-05-04,3838276,39699,3837
2026-05-05,3839240,39709,3838
2026-05-06,3840378,39720,3839
2026-05-07,3841284,39729,3840
2026-05-08,3842163,39740,3841
2026-05-09,3843262,39750,3841
2026-05-10,3844242,39760,3843
2026-05-11,3845147,39769,3843
2026-05-12,3846033,39780,3844
2026-05-13,3846939,39788,3845
2026-05-14,3847757,39797,3846
2026-05-15,3848658,39805,3847
2026-05-16,3849350,39813,3848
2026-05-17,3850220,39823,3849
2026-05-18,3850934,39830,3849
2026-05-19,3851733,39838,3850
2026-05-20,3852584,39846,3851
2026-05-21,3853185,39853,3852
2026-05-22,3853901,39860,3852
2026-05-23,3854588,39867,3853
2026-05-24,3855188,39873,3854
2026-05-25,3855886,39880,3854
2026-05-26,3856419,39886,3855
2026-05-27,3857003,39892,3855
2026-05-28,3857606,39898,3856
2026-05-29,3858090,39903,3856
2026-05-30,3858571,39908,3857
2026-05-31,3859123,39914,3857
2026-06-01,3859574,39918,3858
2026-06-02,3860031,39923,3858
2026-06-03,3860408,39927,3859
2026-06-04,3860817,39931,3859
2026-06-05,3861171,39935,3859
2026-06-06,3861501,39938,3860
2026-06-07,3861803,39942,3860
2026-06-08,3862128,39945,3860
2026-06-09,3862389,39948,3861
2026-06-10,3862621,39950,3861
2026-06-11,3862822,39953,3861
2026-06-12,3863046,39954,3861
2026-06-13,3863194,39956,3862
2026-06-14,3863364,39958,3862
2026-06-15,3863466,39959,3862
2026-06-16,3863548,39960,3862
2026-06-17,3863613,39960,3862
2026-06-18,3863653,39961,3862
2026-06-19,3863667,39961,3862
2026-06-21T00:28:02Z,3863667,39961,3862
