date,views,likes,comments
2025-09-13,468627,4737,124
2025-09-14,468857,4741,124
2025-09-15,469050,4742,124
2025-09-16,469365,4746,124
2025-09-17,469610,4747,124
2025-09-18,469904,4751,124
2025-09-19,470058,4753,124
2025-09-20,470264,4756,124
2025-09-21,470616,4758,125
2025-09-22,470823,4760,125
2025-09-23,471099,4763,125
2025-09-24,471411,4765,125
2025-09-25,471611,4768,125
2025-09-26,471865,4770,125
2025-09-27,472151,4773,125
2025-09-28,472361,4776,125
2025-09-29,472689,4779,125
2025-09-30,472992,4781,125
2025-10-01,473183,4784,125
2025-10-02,473438,4787,125
2025-10-03,473726,4789,125
2025-10-04,473967,4793,126
2025-10-05,474192,4795,126
2025-10-06,474558,4798,126
2025-10-07,474830,4801,126
2025-10-08,475190,4804,126
2025-10-09,475400,4807,126
2025-10-10,475759,4809,126
2025-10-11,476008,4813,126
2025-10-12,476254,4815,126
2025-10-13,476556,4818,126
2025-10-14,476856,4821,126
2025-10-15,477162,4824,126
2025-10-16,477486,4827,126
2025-10-17,477722,4830,127
2025-10-18,477975,4833,127
2025-10-19,478287,4836,127
2025-10-20,478575,4839,127
2025-10-21,478792,4842,127
2025-10-22,479169,4845,127
2025-10-23,479444,4849,127
2025-10-24,479828,4851,127
2025-10-25,480063,4853,127
2025-10-26,480417,4857,127
2025-10-27,480691,4860,127
2025-10-28,480933,4864,127
2025-10-29,481276,4866,128
2025-10-30,481643,4869,128
2025-10-31,481939,4872,128
2025-11-01,482240,4876,128
2025-11-02,482608,4879,128
2025-11-03,482818,4882,128
2025-11-04,483227,4885,128
2025-11-05,483466,4889,128
2025-11-06,483813,4892,128
2025-11-07,484124,4895,128
2025-11-08,484436,4897,128
2025-11-09,484730,4901,128
2025-11-10,485030,4904,129
2025-11-11,485307,4908,129
2025-11-12,485696,4911,129
2025-11-13,485957,4914,129
2025-11-14,486321,4917,129
2025-11-15,486588,4921,129
2025-11-16,486951,4924,129
2025-11-17,487301,4927,129
2025-11-18,487614,4930,129
2025-11-19,487939,4933,129
2025-11-20,488262,4936,129
2025-11-21,488605,4940,129
2025-11-22,488946,4943,130
2025-11-23,489200,4946,130
2025-11-24,489554,4950,130
2025-11-25,489817,4953,130
2025-11-26,490148,4957,130
2025-11-27,490525,4959,130
2025-11-28,490862,4963,130
2025-11-29,491205,4967,130
2025-11-30,491531,4970,130
2025-12-01,491881,4973,130
2025-12-02,492192,4976,130
2025-12-03,492480,4980,131
2025-12-04,492865,4983,131
2025-12-05,493196,4986,131
2025-12-06,493475,4990,131
2025-12-07,493809,4993,131
2025-12-08,494206,4997,131
2025-12-09,494465,4999,131
2025-12-10,494837,5002,131
2025-12-11,495101,5007,131
2025-12-12,495453,5011,131
2025-12-13,495832,5014,131
2025-12-14,496134,5017,132
2025-12-15,496442,5020,132
2025-12-16,496773,5023,132
2025-12-17,497135,5026,132
2025-12-18,497525,5030,132
2025-12-19,497815,5033,132
2025-12-20,498126,5038,132
2025-12-21,498441,5040,132
2025-12-22,498820,5044,132
2025-12-23,499223,5047,132
2025-12-24,499524,5050,132
2025-12-25,499836,5054,133
2025-12-26,500099,5057,133
2025-12-27,500470,5061,133
2025-12-28,500771,5064,133
2025-12-29,501107,5067,133
2025-12-30,501438,5071,133
2025-12-31,501840,5074,133
2026-01-01,502123,5077,133
2026-01-02,502411,5081,133
2026-01-03,502783,5084,133
2026-01-04,503120,5087,133
2026-01-05,503477,5090,134
2026-01-06,503790,5094,134
2026-01-07,504118,5097,134
2026-01-08,504438,5100,134
2026-01-09,504792,5104,134
2026-01-10,505100,5107,134
2026-01-11,505449,5110,134
2026-01-12,505752,5113,134
2026-01-13,506135,5117,134
2026-01-14,506432,5120,134
2026-01-15,506778,5124,134
2026-01-16,507061,5127,135
2026-01-17,507383,5131,135
2026-01-18,507747,5134,135
2026-01-19,508087,5137,135
2026-01-20,508331,5139,135
2026-01-21,508682,5144,135
2026-01-22,508982,5146,135
2026-01-23,509325,5150,135
2026-01-24,509630,5153,135
2026-01-25,509924,5156,135
2026-01-26,510292,5160,135
2026-01-27,510552,5163,135
2026-01-28,510934,5166,136
2026-01-29,511242,5169,136
2026-01-30,511521,5172,136
2026-01-31,511854,5176,136
2026-02-01,512209,5179,136
2026-02-02,512513,5182,136
2026-02-03,512841,5185,136
2026-02-04,513161,5188,136
2026-02-05,513422,5191,136
2026-02-06,513741,5195,136
2026-02-07,514044,5197,136
2026-02-08,514315,5201,137
2026-02-09,514682,5204,137
2026-02-10,514974,5206,137
2026-02-11,515266,5210,137
2026-02-12,515579,5213,137
2026-02-13,515863,5216,137
2026-02-14,516178,5219,137
2026-02-15,516498,5223,137
2026-02-16,516766,5225,137
2026-02-17,517106,5228,137
2026-02-18,517369,5231,137
2026-02-19,517670,5234,137
2026-02-20,517927,5237,137
2026-02-21,518270,5240,138
2026-02-22,518517,5243,138
2026-02-23,518816,5246,138
2026-02-24,519101,5249,138
2026-02-25,519407,5252,138
2026-02-26,519658,5255,138
2026-02-27,519930,5258,138
2026-02-28,520253,5261,138
2026-03-01,520548,5263,138
2026-03-02,520822,5267,138
2026-03-03,521064,5269,138
2026-03-04,521357,5272,138
2026-03-05,521628,5274,138
2026-03-06,521893,5277,139
2026-03-07,522166,5280,139
2026-03-08,522459,5283,139
2026-03-09,522728,5286,139
2026-03-10,522969,5288,139
2026-03-11,523244,5291,139
2026-03-12,523517,5293,139
2026-03-13,523785,5296,139
2026-03-14,524046,5299,139
2026-03-15,524293,5302,139
2026-03-16,524561,5304,139
2026-03-17,524780,5307,139
2026-03-18,525053,5309,139
2026-03-19,525350,5312,139
2026-03-20,525562,5315,140
2026-03-21,525860,5317,140
2026-03-22,526021,5320,140
2026-03-23,526344,5322,140
2026-03-24,526528,5324,140
2026-03-25,526800,5326,140
2026-03-26,527029,5329,140
2026-03-27,527252,5331,140
2026-03-28,527535,5334,140
2026-03-29,527711,5336,140
2026-03-30,527972,5339,140
2026-03-31,528193,5341,140
2026-04-01,528428,5343,140
2026-04-02,528649,5346,140
2026-04-03,528874,5348,140
2026-04-04,529084,5350,141
2026-04-05,529322,5352,141
2026-04-06,529524,5354,141
2026-04-07,529736,5357,141
2026-04-08,529981,5359,141
2026-04-09,530166,5361,141
2026-04-10,530386,5363,141
2026-04-11,530589,5365,141
2026-04-12,530786,5367,141
2026-04-13,531009,5369,141
2026-04-14,531190,5371,141
2026-04-15,531369,5373,141
2026-04-16,531567,5375,141
2026-04-17,531762,5377,141
2026-04-18,531925,5379,141
2026-04-19,532148,5381,141
2026-04-20,532321,5383,141
2026-04-21,532515,5385,141
2026-04-22,532678,5387,142
2026-04-23,532868,5388,142
2026-04-24,533028,5390,142
2026-04-25,533204,5392,142
2026-04-26,533375,5393,142
2026-04-27,533533,5395,142
2026-04-28,533714,5397,142
2026-04-29,533867,5398,142
2026-04-30,534036,5400,142
2026-05-01,534181,5401,142
2026-05-02,534328,5403,142
2026-05-03,534504,5405,142
2026-05-04,534654,5406,142
2026-05-05,534789,5407,142
2026-05-06,534941,5409,142
2026-05-07,535068,5411,142
2026-05-08,535200,5412,142
2026-05-09,535331,5413,142
2026-05-10,535478,5415,142
2026-05-11,535602,5416,142
2026-05-12,535725,5417,142
2026-05-13,535837,5418,142
2026-05-14,535965,5420,142
2026-05-15,536095,5421,142
2026-05-16,536208,5422,142
2026-05-17,536315,5423,142
2026-05-18,536420,5424,143
2026-05-19,536524,5425,143
2026-05-20,536623,5426,143
2026-05-21,536721,5427,143
2026-05-22,536815,5428,143
2026-05-23,536908,5429,143
2026-05-24,537005,5430,143
2026-05-25,537087,5431,143
2026-05-26,537177,5432,143
2026-05-27,537260,5433,143
2026-05-28,537331,5433,143
2026-05-29,537404,5434,143
2026-05-30,537475,5435,143
2026-05-31,537546,5436,143
2026-06-01,537609,5436,143
2026-06-02,537671,5437,143
2026-06-03,537732,5437,143
2026-06-04,537785,5438,143
2026-06-05,537830,5438,143
2026-06-06,537877,5439,143
2026-06-07,537924,5439,143
2026-06-08,537969,5440,143
2026-06-09,538004,5440,143
2026-06-10,538036,5440,143
2026-06-11,538068,5441,143
2026-06-12,538092,5441,143
2026-06-13,538118,5441,143
2026-06-14,538138,5442,143
2026-06-15,538154,5442,143
2026-06-16,538166,5442,143
2026-06-17,538175,5442,143
2026-06-18,538181,5442,143
2026-06-19,538183,5442,143
2026-06-21T00:28:02Z,538183,5442,143
