date,views,likes,comments
2025-09-10,1879764,20553,1795
2025-09-11,1880289,20560,1796
2025-09-12,1881632,20567,1797
2025-09-13,1882561,20583,1798
2025-09-14,1883232,20589,1798
2025-09-15,1883858,20600,1800
2025-09-16,1885291,20615,1801
2025-09-17,1886279,20623,1801
2025-09-18,1887432,20635,1802
2025-09-19,1887915,20644,1803
2025-09-20,1888701,20653,1804
2025-09-21,1890094,20666,1805
2025-09-22,1890908,20677,1806
2025-09-23,1892099,20688,1808
2025-09-24,1893265,20703,1808
2025-09-25,1893913,20713,1809
2025-09-26,1895372,20722,1810
2025-09-27,1896438,20731,1811
2025-09-28,1897454,20747,1812
2025-09-29,1898213,20758,1813
2025-09-30,1899542,20771,1814
2025-10-01,1900641,20785,1815
2025-10-02,1901604,20792,1816
2025-10-03,1903101,20805,1817
2025-10-04,1903490,20817,1818
2025-10-05,1904488,20830,1819
2025-10-06,1906015,20842,1821
2025-10-07,1907279,20856,1822
2025-10-08,1908383,20864,1823
2025-10-09,1909101,20880,1824
2025-10-10,1910242,20889,1825
2025-10-11,1912036,20903,1826
2025-10-12,1913050,20914,1827
2025-10-13,1914092,20926,1828
2025-10-14,1915144,20945,1829
2025-10-15,1916487,20953,1830
2025-10-16,1917608,20966,1832
2025-10-17,1918847,20981,1833
2025-10-18,1920006,20992,1834
2025-10-19,1921028,21005,1835
2025-10-20,1922108,21020,1836
2025-10-21,1923735,21030,1837
2025-10-22,1924609,21046,1838
2025-10-23,1926216,21057,1840
2025-10-24,1927002,21071,1840
2025-10-25,1928259,21084,1842
2025-10-26,1929364,21098,1843
2025-10-27,1930709,21109,1844
2025-10-28,1932066,21123,1845
2025-10-29,1933046,21137,1847
2025-10-30,1934768,21153,1848
2025-10-31,1935901,21165,1849
2025-11-01,1936911,21178,1850
2025-11-02,1938175,21192,1851
2025-11-03,1939297,21204,1853
2025-11-04,1940717,21219,1854
2025-11-05,1941832,21230,1855
2025-11-06,1943133,21246,1856
2025-11-07,1944422,21258,1857
2025-11-08,1945656,21275,1858
2025-11-09,1946720,21287,1860
2025-11-10,1948138,21302,1861
2025-11-11,1949530,21317,1862
2025-11-12,1950936,21330,1863
2025-11-13,1951935,21345,1865
2025-11-14,1953219,21357,1866
2025-11-15,1954779,21373,1867
2025-11-16,1956012,21390,1868
2025-11-17,1957152,21400,1870
2025-11-18,1958643,21416,1871
2025-11-19,1959540,21427,1872
2025-11-20,1961456,21440,1873
2025-11-21,1962228,21459,1874
2025-11-22,1963664,21470,1876
2025-11-23,1964801,21484,1877
2025-11-24,1966596,21500,1878
2025-11-25,1967764,21514,1879
2025-11-26,1969152,21528,1881
2025-11-27,1970048,21544,1882
2025-11-28,1971609,21556,1883
2025-11-29,1973015,21572,1885
2025-11-30,1974203,21585,1886
2025-12-01,1975628,21600,1887
2025-12-02,1976821,21614,1888
2025-12-03,1978173,21631,1889
2025-12-04,1979429,21644,1891
2025-12-05,1980713,21660,1892
2025-12-06,1982207,21673,1894
2025-12-07,1983371,21688,1895
2025-12-08,1984904,21701,1896
2025-12-09,1986067,21715,1897
2025-12-10,1987548,21730,1898
2025-12-11,1988922,21751,1900
2025-12-12,1990425,21759,1901
2025-12-13,1991449,21777,1902
2025-12-14,1992906,21789,1904
2025-12-15,1994210,21803,1905
2025-12-16,1995480,21817,1906
2025-12-17,1996865,21836,1908
2025-12-18,1998384,21848,1909
2025-12-19,1999466,21868,1910
2025-12-20,2000834,21878,1911
2025-12-21,2002281,21893,1912
2025-12-22,2003403,21907,1914
2025-12-23,2005067,21921,1915
2025-12-24,2006178,21935,1916
2025-12-25,2007583,21953,1918
2025-12-26,2008819,21965,1919
2025-12-27,2010283,21979,1920
2025-12-28,2011325,21996,1922
2025-12-29,2012953,22009,1923
2025-12-30,2014381,22023,1924
2025-12-31,2015776,22038,1925
2026-01-01,2016903,22052,1927
2026-01-02,2018249,22068,1928
2026-01-03,2019494,22080,1929
2026-01-04,2020889,22098,1930
2026-01-05,2022171,22110,1932
2026-01-06,2023592,22124,1933
2026-01-07,2024878,22139,1934
2026-01-08,2026239,22153,1936
2026-01-09,2027541,22169,1937
2026-01-10,2028893,22185,1938
2026-01-11,2030093,22197,1939
2026-01-12,2031458,22212,1940
2026-01-13,2032807,22227,1942
2026-01-14,2034178,22241,1943
2026-01-15,2035334,22254,1944
2026-01-16,2036687,22269,1946
2026-01-17,2038002,22283,1947
2026-01-18,2039415,22297,1948
2026-01-19,2040559,22313,1949
2026-01-20,2042045,22325,1950
2026-01-21,2043266,22339,1952
2026-01-22,2044343,22353,1953
2026-01-23,2045719,22370,1954
2026-01-24,2047052,22383,1955
2026-01-25,2048206,22395,1957
2026-01-26,2049663,22410,1958
2026-01-27,2050687,22423,1959
2026-01-28,2052204,22438,1960
2026-01-29,2053262,22452,1961
2026-01-30,2054858,22467,1963
2026-01-31,2055954,22479,1964
2026-02-01,2057335,22493,1965
2026-02-02,2058431,22508,1966
2026-02-03,2059663,22522,1967
2026-02-04,2060932,22534,1969
2026-02-05,2062304,22549,1970
2026-02-06,2063424,22562,1971
2026-02-07,2064465,22577,1972
2026-02-08,2065867,22590,1974
2026-02-09,2067042,22602,1975
2026-02-10,2068447,22616,1976
2026-02-11,2069491,22631,1977
2026-02-12,2070754,22642,1978
2026-02-13,2072022,22656,1979
2026-02-14,2073315,22668,1981
2026-02-15,2074536,22683,1981
2026-02-16,2075603,22695,1983
2026-02-17,2076791,22709,1984
2026-02-18,2078017,22720,1985
2026-02-19,2079208,22735,1986
2026-02-20,2080413,22747,1987
2026-02-21,2081566,22762,1988
2026-02-22,2082769,22772,1990
2026-02-23,2083855,22785,1991
2026-02-24,2085001,22799,1992
2026-02-25,2086098,22810,1993
2026-02-26,2087321,22822,1994
2026-02-27,2088261,22835,1995
2026-02-28,2089512,22848,1996
2026-03-01,2090869,22861,1997
2026-03-02,2091752,22871,1998
2026-03-03,2092911,22886,1999
2026-03-04,2094028,22896,2000
2026-03-05,2095128,22908,2002
2026-03-06,2096186,22921,2003
2026-03-07,2097279,22933,2003
2026-03-08,2098598,22946,2005
2026-03-09,2099511,22956,2006
2026-03-10,2100647,22968,2007
2026-03-11,2101708,22980,2008
2026-03-12,2102679,22992,2009
2026-03-13,2103850,23004,2010
2026-03-14,2104865,23014,2011
2026-03-15,2105852,23025,2012
2026-03-16,2107027,23038,2013
2026-03-17,2108110,23049,2014
2026-03-18,2109084,23061,2015
2026-03-19,2109980,23072,2016
2026-03-20,2110966,23083,2017
2026-03-21,2112041,23093,2017
2026-03-22,2112899,23103,2018
2026-03-23,2113982,23115,2019
2026-03-24,2114950,23125,2020
2026-03-25,2115986,23135,2021
2026-03-26,2116870,23147,2022
2026-03-27,2117798,23156,2023
2026-03-28,2118841,23168,2024
2026-03-29,2119673,23177,2025
2026-03-30,2120539,23188,2026
2026-03-31,2121544,23196,2027
2026-04-01,2122426,23207,2027
2026-04-02,2123501,23217,2028
2026-04-03,2124328,23228,2029
2026-04-04,2125087,23237,2030
2026-04-05,2126033,23246,2031
2026-04-06,2126791,23255,2032
2026-04-07,2127797,23265,2033
2026-04-08,2128479,23275,2033
2026-04-09,2129472,23283,2034
2026-04-10,2130214,23292,2035
2026-04-11,2131145,23301,2036
2026-04-12,2132007,23311,2037
2026-04-13,2132726,23320,2037
2026-04-14,2133610,23328,2038
2026-04-15,2134245,23338,2039
2026-04-16,2135247,23345,2040
2026-04-17,2135822,23355,2040
2026-04-18,2136623,23362,2041
2026-04-19,2137422,23370,2042
2026-04-20,2138118,23379,2043
2026-04-21,2138876,23387,2043
2026-04-22,2139611,23395,2044
2026-04-23,2140352,23402,2045
2026-04-24,2141039,23410,2045
2026-04-25,2141650,23417,2046
2026-04-26,2142428,23425,2047
2026-04-27,2143006,23433,2047
2026-04-28,2143687,23439,2048
2026-04-29,2144387,23447,2048
2026-04-30,2145016,23454,2049
2026-05-01,2145605,23461,2050
2026-05-02,2146223,23467,2050
2026-05-03,2146879,23474,2051
2026-05-04,2147442,23480,2051
2026-05-05,2147997,23487,2052
2026-05-06,2148599,23493,2053
2026-05-07,2149205,23499,2053
2026-05-08,2149712,23506,2054
2026-05-09,2150287,23510,2054
2026-05-10,2150807,23517,2055
2026-05-11,2151313,23523,2055
2026-05-12,2151776,23528,2056
2026-05-13,2152269,23533,2056
2026-05-14,2152778,23538,2057
2026-05-15,2153280,23544,2057
2026-05-16,2153711,23549,2057
2026-05-17,2154179,23554,2058
2026-05-18,2154624,23559,2058
2026-05-19,2155022,23563,2059
2026-05-20,2155425,23568,2059
2026-05-21,2155859,23572,2059
2026-05-22,2156211,23576,2060
2026-05-23,2156605,23580,2060
2026-05-24,2156942,23584,2060
2026-05-25,2157290,23588,2061
2026-05-26,2157623,23592,2061
2026-05-27,2157925,23596,2061
2026-05-28,2158260,23599,2062
2026-05-29,2158536,23602,2062
2026-05-30,2158837,23605,2062
2026-05-31,2159121,23608,2063
2026-06-01,2159361,23611,2063
2026-06-02,2159607,23613,2063
2026-06-03,2159858,23616,2063
2026-06-04,2160065,23619,2063
2026-06-05,2160271,23621,2064
2026-06-06,2160452,23623,2064
2026-06-07,2160637,23625,2064
2026-06-08,2160798,23627,2064
2026-06-09,2160958,23628,2064
2026-06-10,2161084,23630,2064
2026-06-11,2161202,23631,2065
2026-06-12,2161319,23632,2065
2026-06-13,2161410,23633,2065
2026-06-14,2161492,23634,2065
2026-06-15,2161557,23635,2065
2026-06-16,2161603,23635,2065
2026-06-17,2161641,23636,2065
2026-06-18,2161664,23636,2065
2026-06-19,2161670,23636,2065
2026-06-21T00:28:02Z,2161670,23636,2065
