date,views,likes,comments
2026-02-15,2886683,94686,6967
2026-02-16,2888237,94739,6971
2026-02-17,2889846,94793,6974
2026-02-18,2891505,94853,6979
2026-02-19,2893287,94901,6983
2026-02-20,2894713,94950,6987
2026-02-21,2896673,95017,6991
2026-02-22,2898377,95062,6995
2026-02-23,2899810,95115,6998
2026-02-24,2901310,95172,7002
2026-02-25,2903166,95216,7006
2026-02-26,2904521,95275,7010
2026-02-27,2906360,95321,7014
2026-02-28,2907660,95372,7018
2026-03-01,2909334,95426,7022
2026-03-02,2910966,95483,7026
2026-03-03,2912531,95530,7029
2026-03-04,2914256,95578,7033
2026-03-05,2915668,95638,7036
2026-03-06,2917086,95677,7040
2026-03-07,2918714,95737,7044
2026-03-08,2920167,95779,7048
2026-03-09,2921760,95834,7051
2026-03-10,2923135,95875,7055
2026-03-11,2924617,95929,7059
2026-03-12,2926076,95976,7062
2026-03-13,2927507,96023,7066
2026-03-14,2929117,96077,7069
2026-03-15,2930562,96118,7073
2026-03-16,2931899,96170,7076
2026-03-17,2933501,96215,7080
2026-03-18,2934811,96266,7083
2026-03-19,2936268,96307,7086
2026-03-20,2937585,96354,7089
2026-03-21,2939056,96402,7093
2026-03-22,2940326,96448,7096
2026-03-23,2941708,96493,7100
2026-03-24,2943116,96532,7103
2026-03-25,2944379,96579,7106
2026-03-26,2945754,96627,7110
2026-03-27,2947137,96664,7112
2026-03-28,2948435,96707,7116
2026-03-29,2949727,96753,7119
2026-03-30,2951012,96796,7122
2026-03-31,2952397,96836,7125
2026-04-01,2953681,96881,7128
2026-04-02,2954903,96921,7131
2026-04-03,2956155,96961,7134
2026-04-04,2957346,97001,7137
2026-04-05,2958595,97042,7140
2026-04-06,2959669,97084,7143
2026-04-07,2960844,97117,7146
2026-04-08,2962083,97154,7149
2026-04-09,2963349,97197,7152
2026-04-10,2964497,97236,7155
2026-04-11,2965450,97273,7157
2026-04-12,2966901,97310,7160
2026-04-13,2967840,97347,7163
2026-04-14,2968832,97380,7166
2026-04-15,2970124,97421,7168
2026-04-16,2971092,97457,7171
2026-04-17,2972261,97496,7173
2026-04-18,2973278,97525,7176
2026-04-19,2974369,97559,7179
2026-04-20,2975382,97592,7181
2026-04-21,2976464,97622,7183
2026-04-22,2977399,97659,7186
2026-04-23,2978461,97695,7188
2026-04-24,2979421,97720,7191
2026-04-25,2980145,97757,7193
2026-04-26,2981168,97785,7195
2026-04-27,2982207,97817,7198
2026-04-28,2983140,97848,7200
2026-04-29,2984046,97876,7202
2026-04-30,2984961,97906,7204
2026-05-01,2985753,97933,7206
2026-05-02,2986635,97962,7208
2026-05-03,2987411,97989,7210
2026-05-04,2988401,98017,7212
2026-05-05,2989168,98046,7214
2026-05-06,2989917,98070,7216
2026-05-07,2990699,98096,7218
2026-05-08,2991426,98122,7220
2026-05-09,2992245,98146,7222
2026-05-10,2992949,98169,7224
2026-05-11,2993653,98192,7225
2026-05-12,2994389,98216,7227
2026-05-13,2995107,98241,7228
2026-05-14,2995728,98259,7230
2026-05-15,2996501,98283,7232
2026-05-16,2996939,98303,7233
2026-05-17,2997632,98323,7235
2026-05-18,2998198,98345,7236
2026-05-19,2998814,98361,7238
2026-05-20,2999474,98383,7239
2026-05-21,2999949,98399,7240
2026-05-22,3000467,98416,7242
2026-05-23,3001063,98436,7243
2026-05-24,3001570,98450,7244
2026-05-25,3002026,98467,7245
2026-05-26,3002460,98482,7246
2026-05-27,3002922,98497,7247
2026-05-28,3003365,98510,7249
2026-05-29,3003767,98525,7249
2026-05-30,3004137,98537,7250
2026-05-31,3004528,98551,7251
2026-06-01,3004914,98562,7252
2026-06-02,3005244,98573,7253
2026-06-03,3005587,98585,7254
2026-06-04,3005867,98593,7255
2026-06-05,3006150,98603,7255
2026-06-06,3006411,98612,7256
2026-06-07,3006642,98620,7257
2026-06-08,3006871,98628,7257
2026-06-09,3007075,98634,7258
2026-06-10,3007287,98640,7258
2026-06-11,3007456,98646,7258
2026-06-12,3007601,98651,7259
2026-06-13,3007738,98655,7259
2026-06-14,3007848,98659,7259
2026-06-15,3007938,98662,7260
2026-06-16,3008012,98664,7260
2026-06-17,3008059,98666,7260
2026-06-18,3008086,98667,7260
2026-06-19,3008097,98667,7260
2026-06-21T00:28:02Z,3008097,98667,7260
