date,views,likes,comments
2025-08-31,1888101,12887,246
2025-09-01,1888611,12893,247
2025-09-02,1889631,12896,247
2025-09-03,1890334,12907,247
2025-09-04,1891430,12912,247
2025-09-05,1892378,12919,247
2025-09-06,1893409,12922,247
2025-09-07,1894262,12930,247
2025-09-08,1895235,12937,247
2025-09-09,1895659,12943,247
2025-09-10,1896957,12946,248
2025-09-11,1898133,12956,248
2025-09-12,1898583,12962,248
2025-09-13,1899885,12970,248
2025-09-14,1901086,12976,248
2025-09-15,1901999,12982,248
2025-09-16,1902899,12990,248
2025-09-17,1904003,12995,248
2025-09-18,1904721,13004,249
2025-09-19,1905938,13007,249
2025-09-20,1906973,13017,249
2025-09-21,1907849,13024,249
2025-09-22,1908908,13031,249
2025-09-23,1910100,13036,249
2025-09-24,1910929,13044,249
2025-09-25,1911849,13053,249
2025-09-26,1913016,13060,250
2025-09-27,1914352,13069,250
2025-09-28,1915232,13076,250
2025-09-29,1916289,13080,250
2025-09-30,1917556,13088,250
2025-10-01,1918112,13096,250
2025-10-02,1919809,13102,251
2025-10-03,1920897,13112,251
2025-10-04,1921771,13119,251
2025-10-05,1923107,13127,251
2025-10-06,1923778,13133,251
2025-10-07,1925240,13141,251
2025-10-08,1926486,13149,251
2025-10-09,1927687,13156,252
2025-10-10,1929050,13163,252
2025-10-11,1929762,13173,252
2025-10-12,1930880,13181,252
2025-10-13,1932115,13189,252
2025-10-14,1933289,13199,252
2025-10-15,1934247,13203,252
2025-10-16,1935497,13213,253
2025-10-17,1936524,13218,253
2025-10-18,1937697,13229,253
2025-10-19,1939058,13236,253
2025-10-20,1940460,13244,253
2025-10-21,1941222,13251,253
2025-10-22,1942969,13262,254
2025-10-23,1943855,13270,254
2025-10-24,1945012,13279,254
2025-10-25,1946336,13284,254
2025-10-26,1947332,13291,254
2025-10-27,1948975,13303,254
2025-10-28,1949949,13313,255
2025-10-29,1951310,13321,255
2025-10-30,1952721,13329,255
2025-10-31,1953946,13337,255
2025-11-01,1955054,13346,255
2025-11-02,1956369,13355,255
2025-11-03,1957463,13363,256
2025-11-04,1958763,13373,256
2025-11-05,1960119,13381,256
2025-11-06,1960995,13389,256
2025-11-07,1962712,13398,256
2025-11-08,1963855,13406,256
2025-11-09,1965260,13414,257
2025-11-10,1966480,13423,257
2025-11-11,1967965,13432,257
2025-11-12,1969171,13442,257
2025-11-13,1970223,13452,257
2025-11-14,1971933,13459,257
2025-11-15,1973143,13467,258
2025-11-16,1974391,13478,258
2025-11-17,1975633,13487,258
2025-11-18,1976830,13496,258
2025-11-19,1978228,13504,258
2025-11-20,1979495,13512,258
2025-11-21,1980452,13522,259
2025-11-22,1981927,13532,259
2025-11-23,1983354,13539,259
2025-11-24,1984980,13549,259
2025-11-25,1986352,13558,259
2025-11-26,1987515,13566,259
2025-11-27,1988903,13575,260
2025-11-28,1989924,13587,260
2025-11-29,1991600,13594,260
2025-11-30,1992839,13603,260
2025-12-01,1994096,13614,260
2025-12-02,1995276,13621,261
2025-12-03,1997070,13631,261
2025-12-04,1998025,13639,261
2025-12-05,1999675,13648,261
2025-12-06,2000488,13658,261
2025-12-07,2002127,13666,261
2025-12-08,2003598,13675,262
2025-12-09,2004946,13684,262
2025-12-10,2006077,13694,262
2025-12-11,2007415,13704,262
2025-12-12,2008671,13713,262
2025-12-13,2010517,13723,262
2025-12-14,2011578,13730,263
2025-12-15,2013046,13741,263
2025-12-16,2014294,13751,263
2025-12-17,2015647,13760,263
2025-12-18,2017006,13767,263
2025-12-19,2018152,13778,264
2025-12-20,2019640,13787,264
2025-12-21,2020865,13794,264
2025-12-22,2022467,13804,264
2025-12-23,2023705,13814,264
2025-12-24,2024941,13824,264
2025-12-25,2026221,13833,265
2025-12-26,2027659,13842,265
2025-12-27,2028940,13852,265
2025-12-28,2030577,13861,265
2025-12-29,2032041,13871,265
2025-12-30,2033123,13878,265
2025-12-31,2034380,13887,266
2026-01-01,2035661,13898,266
2026-01-02,2037200,13906,266
2026-01-03,2038482,13916,266
2026-01-04,2039728,13925,266
2026-01-05,2041145,13933,266
2026-01-06,2042663,13944,267
2026-01-07,2043725,13953,267
2026-01-08,2045359,13962,267
2026-01-09,2046560,13969,267
2026-01-10,2047939,13980,267
2026-01-11,2049162,13988,268
2026-01-12,2050598,13998,268
2026-01-13,2051715,14006,268
2026-01-14,2053248,14015,268
2026-01-15,2054523,14024,268
2026-01-16,2055620,14033,268
2026-01-17,2057031,14043,269
2026-01-18,2058544,14051,269
2026-01-19,2059793,14060,269
2026-01-20,2061119,14070,269
2026-01-21,2062379,14078,269
2026-01-22,2063767,14087,269
2026-01-23,2065083,14096,270
2026-01-24,2066194,14106,270
2026-01-25,2067442,14114,270
2026-01-26,2068732,14121,270
2026-01-27,2070297,14132,270
2026-01-28,2071341,14140,270
2026-01-29,2072564,14148,271
2026-01-30,2073796,14156,271
2026-01-31,2075298,14167,271
2026-02-01,2076628,14174,271
2026-02-02,2077654,14184,271
2026-02-03,2079183,14193,271
2026-02-04,2080392,14201,272
2026-02-05,2081430,14210,272
2026-02-06,2082861,14218,272
2026-02-07,2083881,14225,272
2026-02-08,2085314,14234,272
2026-02-09,2086660,14244,272
2026-02-10,2087870,14252,273
2026-02-11,2088911,14260,273
2026-02-12,2090319,14269,273
2026-02-13,2091464,14276,273
2026-02-14,2092506,14284,273
2026-02-15,2093908,14294,273
2026-02-16,2095145,14302,274
2026-02-17,2096271,14310,274
2026-02-18,2097533,14319,274
2026-02-19,2098676,14327,274
2026-02-20,2100018,14335,274
2026-02-21,2100981,14343,274
2026-02-22,2102373,14350,275
2026-02-23,2103352,14359,275
2026-02-24,2104388,14366,275
2026-02-25,2105803,14375,275
2026-02-26,2106899,14383,275
2026-02-27,2108003,14390,275
2026-02-28,2109356,14398,275
2026-03-01,2110498,14407,276
2026-03-02,2111342,14415,276
2026-03-03,2112605,14422,276
2026-03-04,2113809,14428,276
2026-03-05,2115013,14436,276
2026-03-06,2115931,14445,276
2026-03-07,2117199,14452,276
2026-03-08,2118152,14459,277
2026-03-09,2119322,14467,277
2026-03-10,2120259,14475,277
2026-03-11,2121470,14482,277
2026-03-12,2122426,14489,277
2026-03-13,2123574,14496,277
2026-03-14,2124663,14504,277
2026-03-15,2125651,14511,278
2026-03-16,2126796,14517,278
2026-03-17,2127774,14525,278
2026-03-18,2128669,14532,278
2026-03-19,2129818,14539,278
2026-03-20,2130778,14545,278
2026-03-21,2131792,14553,278
2026-03-22,2132863,14560,279
2026-03-23,2133870,14566,279
2026-03-24,2134854,14572,279
2026-03-25,2135884,14580,279
2026-03-26,2136842,14586,279
2026-03-27,2137734,14592,279
2026-03-28,2138758,14599,279
2026-03-29,2139708,14605,279
2026-03-30,2140568,14612,280
2026-03-31,2141462,14618,280
2026-04-01,2142392,14624,280
2026-04-02,2143467,14631,280
2026-04-03,2144231,14637,280
2026-04-04,2145073,14643,280
2026-04-05,2145913,14649,280
2026-04-06,2146878,14655,280
2026-04-07,2147736,14661,281
2026-04-08,2148585,14668,281
2026-04-09,2149474,14673,281
2026-04-10,2150275,14679,281
2026-04-11,2151121,14685,281
2026-04-12,2151986,14690,281
2026-04-13,2152770,14696,281
2026-04-14,2153614,14701,281
2026-04-15,2154412,14707,281
2026-04-16,2155216,14713,281
2026-04-17,2155980,14717,282
2026-04-18,2156702,14722,282
2026-04-19,2157403,14727,282
2026-04-20,2158187,14733,282
2026-04-21,2159001,14738,282
2026-04-22,2159749,14743,282
2026-04-23,2160481,14747,282
2026-04-24,2161142,14753,282
2026-04-25,2161837,14757,282
2026-04-26,2162467,14761,282
2026-04-27,2163213,14767,283
2026-04-28,2163868,14771,283
2026-04-29,2164543,14776,283
2026-04-30,2165144,14780,283
2026-05-01,2165767,14784,283
2026-05-02,2166464,14789,283
2026-05-03,2167050,14793,283
2026-05-04,2167602,14797,283
2026-05-05,2168218,14801,283
2026-05-06,2168780,14805,283
2026-05-07,2169390,14808,283
2026-05-08,2169954,14812,283
2026-05-09,2170502,14816,283
2026-05-10,2170991,14820,284
2026-05-11,2171487,14824,284
2026-05-12,2172031,14827,284
2026-05-13,2172551,14831,284
2026-05-14,2173001,14834,284
2026-05-15,2173512,14837,284
2026-05-16,2173958,14840,284
2026-05-17,2174414,14843,284
2026-05-18,2174823,14846,284
2026-05-19,2175233,14849,284
2026-05-20,2175698,14852,284
2026-05-21,2176079,14855,284
2026-05-22,2176463,14857,284
2026-05-23,2176849,14860,284
2026-05-24,2177196,14862,284
2026-05-25,2177559,14865,284
2026-05-26,2177918,14867,284
2026-05-27,2178212,14870,285
2026-05-28,2178539,14872,285
2026-05-29,2178857,14874,285
2026-05-30,2179111,14875,285
2026-05-31,2179408,14877,285
2026-06-01,2179667,14879,285
2026-06-02,2179915,14881,285
2026-06-03,2180139,14882,285
2026-06-04,2180361,14884,285
2026-06-05,2180562,14885,285
2026-06-06,2180754,14887,285
2026-06-07,2180931,14888,285
2026-06-08,2181122,14889,285
2026-06-09,2181260,14890,285
2026-06-10,2181387,14891,285
2026-06-11,2181516,14892,285
2026-06-12,2181634,14893,285
2026-06-13,2181723,14893,285
2026-06-14,2181799,14894,285
2026-06-15,2181868,14894,285
2026-06-16,2181916,14895,285
2026-06-17,2181954,14895,285
2026-06-18,2181979,14895,285
2026-06-19,2181985,14895,285
2026-06-21T00:28:02Z,2181985,14895,285
