date,views,likes,comments
2025-09-22,1344172,9500,281
2025-09-23,1344871,9504,281
2025-09-24,1345377,9510,281
2025-09-25,1346042,9513,282
2025-09-26,1346938,9519,282
2025-09-27,1347760,9526,282
2025-09-28,1348567,9529,282
2025-09-29,1349276,9536,282
2025-09-30,1350127,9541,282
2025-10-01,1350839,9545,283
2025-10-02,1351605,9553,283
2025-10-03,1352572,9557,283
2025-10-04,1353094,9564,283
2025-10-05,1353939,9570,283
2025-10-06,1354730,9573,283
2025-10-07,1355332,9580,284
2025-10-08,1356476,9586,284
2025-10-09,1357026,9592,284
2025-10-10,1357709,9596,284
2025-10-11,1358794,9602,284
2025-10-12,1359581,9608,284
2025-10-13,1360666,9614,285
2025-10-14,1361118,9620,285
2025-10-15,1361882,9625,285
2025-10-16,1362598,9633,285
2025-10-17,1363767,9637,285
2025-10-18,1364459,9644,285
2025-10-19,1365352,9649,286
2025-10-20,1366169,9656,286
2025-10-21,1367006,9662,286
2025-10-22,1367768,9668,286
2025-10-23,1368668,9673,286
2025-10-24,1369583,9679,287
2025-10-25,1370436,9686,287
2025-10-26,1371386,9693,287
2025-10-27,1372208,9698,287
2025-10-28,1372887,9704,287
2025-10-29,1373792,9711,288
2025-10-30,1374655,9718,288
2025-10-31,1375883,9722,288
2025-11-01,1376524,9729,288
2025-11-02,1377513,9735,288
2025-11-03,1378428,9743,288
2025-11-04,1379295,9747,289
2025-11-05,1380054,9754,289
2025-11-06,1380962,9762,289
2025-11-07,1382088,9765,289
2025-11-08,1382880,9772,289
2025-11-09,1383891,9780,290
2025-11-10,1384596,9785,290
2025-11-11,1385492,9791,290
2025-11-12,1386297,9800,290
2025-11-13,1387334,9805,290
2025-11-14,1388027,9811,291
2025-11-15,1389148,9816,291
2025-11-16,1390156,9823,291
2025-11-17,1391097,9830,291
2025-11-18,1391539,9837,291
2025-11-19,1392750,9844,292
2025-11-20,1393820,9850,292
2025-11-21,1394558,9857,292
2025-11-22,1395617,9865,292
2025-11-23,1396473,9870,292
2025-11-24,1397520,9877,292
2025-11-25,1398406,9883,293
2025-11-26,1399573,9890,293
2025-11-27,1400298,9898,293
2025-11-28,1401248,9903,293
2025-11-29,1402245,9911,293
2025-11-30,1403017,9917,294
2025-12-01,1404016,9924,294
2025-12-02,1404837,9930,294
2025-12-03,1405976,9938,294
2025-12-04,1406894,9944,294
2025-12-05,1407732,9951,295
2025-12-06,1408816,9957,295
2025-12-07,1409733,9963,295
2025-12-08,1410728,9970,295
2025-12-09,1411653,9976,296
2025-12-10,1412490,9984,296
2025-12-11,1413358,9990,296
2025-12-12,1414439,9996,296
2025-12-13,1415423,10004,296
2025-12-14,1416341,10009,296
2025-12-15,1417353,10015,297
2025-12-16,1418229,10023,297
2025-12-17,1419089,10031,297
2025-12-18,1420100,10036,297
2025-12-19,1421123,10043,298
2025-12-20,1422076,10049,298
2025-12-21,1422861,10057,298
2025-12-22,1423707,10064,298
2025-12-23,1424907,10070,298
2025-12-24,1425710,10077,298
2025-12-25,1426784,10085,299
2025-12-26,1427546,10089,299
2025-12-27,1428773,10096,299
2025-12-28,1429805,10103,299
2025-12-29,1430496,10110,300
2025-12-30,1431570,10117,300
2025-12-31,1432530,10124,300
2026-01-01,1433310,10130,300
2026-01-02,1434480,10138,300
2026-01-03,1435158,10144,301
2026-01-04,1436093,10151,301
2026-01-05,1437071,10157,301
2026-01-06,1437977,10164,301
2026-01-07,1439103,10172,301
2026-01-08,1439989,10178,302
2026-01-09,1440874,10184,302
2026-01-10,1441908,10192,302
2026-01-11,1442761,10197,302
2026-01-12,1443741,10203,302
2026-01-13,1444630,10210,303
2026-01-14,1445564,10216,303
2026-01-15,1446626,10223,303
2026-01-16,1447476,10230,303
2026-01-17,1448397,10237,303
2026-01-18,1449302,10244,303
2026-01-19,1450140,10250,304
2026-01-20,1451081,10257,304
2026-01-21,1452091,10262,304
2026-01-22,1452915,10270,304
2026-01-23,1453902,10276,304
2026-01-24,1454938,10281,305
2026-01-25,1455613,10288,305
2026-01-26,1456455,10295,305
2026-01-27,1457574,10301,305
2026-01-28,1458286,10308,305
2026-01-29,1459350,10314,306
2026-01-30,1460218,10321,306
2026-01-31,1461092,10328,306
2026-02-01,1462020,10333,306
2026-02-02,1462909,10339,306
2026-02-03,1463722,10346,307
2026-02-04,1464738,10351,307
2026-02-05,1465513,10358,307
2026-02-06,1466606,10364,307
2026-02-07,1467288,10370,307
2026-02-08,1468143,10377,308
2026-02-09,1468966,10382,308
2026-02-10,1469974,10388,308
2026-02-11,1470826,10395,308
2026-02-12,1471695,10402,308
2026-02-13,1472678,10408,308
2026-02-14,1473530,10414,309
2026-02-15,1474324,10420,309
2026-02-16,1475153,10426,309
2026-02-17,1475981,10432,309
2026-02-18,1476788,10438,309
2026-02-19,1477675,10444,310
2026-02-20,1478490,10450,310
2026-02-21,1479309,10456,310
2026-02-22,1480136,10461,310
2026-02-23,1481000,10468,310
2026-02-24,1481817,10473,310
2026-02-25,1482627,10479,311
2026-02-26,1483472,10484,311
2026-02-27,1484362,10490,311
2026-02-28,1485126,10496,311
2026-03-01,1485800,10501,311
2026-03-02,1486594,10508,311
2026-03-03,1487435,10513,312
2026-03-04,1488242,10518,312
2026-03-05,1489026,10524,312
2026-03-06,1489853,10530,312
2026-03-07,1490542,10535,312
2026-03-08,1491331,10540,312
2026-03-09,1492146,10546,313
2026-03-10,1492855,10551,313
2026-03-11,1493713,10557,313
2026-03-12,1494415,10562,313
2026-03-13,1495104,10567,313
2026-03-14,1495815,10572,313
2026-03-15,1496734,10578,314
2026-03-16,1497327,10583,314
2026-03-17,1498096,10589,314
2026-03-18,1498852,10593,314
2026-03-19,1499535,10598,314
2026-03-20,1500272,10603,314
2026-03-21,1501011,10608,314
2026-03-22,1501647,10613,315
2026-03-23,1502386,10619,315
2026-03-24,1503046,10624,315
2026-03-25,1503752,10628,315
2026-03-26,1504461,10633,315
2026-03-27,1505137,10637,315
2026-03-28,1505768,10643,316
2026-03-29,1506456,10647,316
2026-03-30,1507089,10652,316
2026-03-31,1507830,10656,316
2026-04-01,1508402,10662,316
2026-04-02,1509101,10666,316
2026-04-03,1509634,10670,316
2026-04-04,1510324,10675,316
2026-04-05,1511088,10679,317
2026-04-06,1511557,10683,317
2026-04-07,1512209,10688,317
2026-04-08,1512756,10692,317
2026-04-09,1513410,10696,317
2026-04-10,1513971,10701,317
2026-04-11,1514625,10704,317
2026-04-12,1515162,10709,317
2026-04-13,1515740,10713,318
2026-04-14,1516315,10717,318
2026-04-15,1516809,10721,318
2026-04-16,1517455,10725,318
2026-04-17,1517909,10728,318
2026-04-18,1518498,10732,318
2026-04-19,1519032,10735,318
2026-04-20,1519610,10740,318
2026-04-21,1520101,10743,319
2026-04-22,1520580,10747,319
2026-04-23,1521096,10751,319
2026-04-24,1521516,10754,319
2026-04-25,1522068,10758,319
2026-04-26,1522538,10761,319
2026-04-27,1523021,10764,319
2026-04-28,1523487,10768,319
2026-04-29,1523949,10771,319
2026-04-30,1524431,10774,319
2026-05-01,1524882,10777,320
2026-05-02,1525295,10781,320
2026-05-03,1525713,10784,320
2026-05-04,1526186,10787,320
2026-05-05,1526609,10789,320
2026-05-06,1526958,10792,320
2026-05-07,1527382,10795,320
2026-05-08,1527757,10798,320
2026-05-09,1528188,10801,320
2026-05-10,1528537,10803,320
2026-05-11,1528947,10806,320
2026-05-12,1529259,10809,321
2026-05-13,1529595,10811,321
2026-05-14,1529953,10813,321
2026-05-15,1530285,10816,321
2026-05-16,1530628,10818,321
2026-05-17,1530933,10820,321
2026-05-18,1531243,10823,321
2026-05-19,1531533,10825,321
2026-05-20,1531827,10827,321
2026-05-21,1532105,10829,321
2026-05-22,1532420,10831,321
2026-05-23,1532650,10833,321
2026-05-24,1532917,10834,321
2026-05-25,1533163,10836,321
2026-05-26,1533388,10838,321
2026-05-27,1533610,10839,321
2026-05-28,1533845,10841,321
2026-05-29,1534038,10842,322
2026-05-30,1534247,10844,322
2026-05-31,1534439,10845,322
2026-06-01,1534645,10846,322
2026-06-02,1534809,10848,322
2026-06-03,1534962,10849,322
2026-06-04,1535121,10850,322
2026-06-05,1535267,10851,322
2026-06-06,1535402,10852,322
2026-06-07,1535526,10853,322
2026-06-08,1535646,10854,322
2026-06-09,1535753,10854,322
2026-06-10,1535860,10855,322
2026-06-11,1535945,10856,322
2026-06-12,1536018,10856,322
2026-06-13,1536083,10857,322
2026-06-14,1536138,10857,322
2026-06-15,1536187,10857,322
2026-06-16,1536222,10858,322
2026-06-17,1536248,10858,322
2026-06-18,1536263,10858,322
2026-06-19,1536269,10858,322
2026-06-21T00:28:02Z,1536269,10858,322
