date,views,likes,comments
2025-10-13,2079199,14160,220
2025-10-14,2080501,14169,220
2025-10-15,2081687,14178,220
2025-10-16,2083291,14187,220
2025-10-17,2084339,14194,221
2025-10-18,2085639,14202,221
2025-10-19,2086594,14214,221
2025-10-20,2088547,14220,221
2025-10-21,2088862,14232,221
2025-10-22,2090562,14238,221
2025-10-23,2092021,14252,221
2025-10-24,2093035,14257,221
2025-10-25,2094841,14268,222
2025-10-26,2095599,14275,222
2025-10-27,2097218,14284,222
2025-10-28,2098366,14293,222
2025-10-29,2099691,14302,222
2025-10-30,2101253,14314,222
2025-10-31,2102854,14320,222
2025-11-01,2103675,14329,223
2025-11-02,2105164,14339,223
2025-11-03,2106465,14349,223
2025-11-04,2108138,14358,223
2025-11-05,2109542,14368,223
2025-11-06,2110802,14377,223
2025-11-07,2112048,14386,224
2025-11-08,2113639,14394,224
2025-11-09,2115202,14404,224
2025-11-10,2116297,14414,224
2025-11-11,2117713,14423,224
2025-11-12,2119044,14432,224
2025-11-13,2120444,14441,224
2025-11-14,2121644,14450,225
2025-11-15,2123023,14462,225
2025-11-16,2124519,14471,225
2025-11-17,2126290,14480,225
2025-11-18,2127589,14488,225
2025-11-19,2128844,14499,225
2025-11-20,2130255,14508,225
2025-11-21,2131579,14520,226
2025-11-22,2133447,14530,226
2025-11-23,2134575,14539,226
2025-11-24,2135870,14549,226
2025-11-25,2137535,14557,226
2025-11-26,2138609,14568,226
2025-11-27,2140036,14578,227
2025-11-28,2141701,14585,227
2025-11-29,2143089,14597,227
2025-11-30,2144472,14607,227
2025-12-01,2145986,14616,227
2025-12-02,2147529,14625,227
2025-12-03,2149058,14635,228
2025-12-04,2150569,14645,228
2025-12-05,2151716,14656,228
2025-12-06,2153056,14663,228
2025-12-07,2154565,14674,228
2025-12-08,2156166,14684,228
2025-12-09,2157419,14695,228
2025-12-10,2158863,14706,229
2025-12-11,2160196,14714,229
2025-12-12,2161832,14723,229
2025-12-13,2163288,14735,229
2025-12-14,2164512,14743,229
2025-12-15,2166213,14754,229
2025-12-16,2167821,14764,230
2025-12-17,2169058,14773,230
2025-12-18,2170475,14783,230
2025-12-19,2172024,14794,230
2025-12-20,2173598,14802,230
2025-12-21,2174761,14815,230
2025-12-22,2176426,14823,230
2025-12-23,2177965,14831,231
2025-12-24,2179006,14843,231
2025-12-25,2180612,14852,231
2025-12-26,2182183,14862,231
2025-12-27,2183706,14872,231
2025-12-28,2185153,14882,231
2025-12-29,2186474,14895,232
2025-12-30,2188067,14903,232
2025-12-31,2189255,14911,232
2026-01-01,2190868,14920,232
2026-01-02,2192154,14932,232
2026-01-03,2193478,14942,232
2026-01-04,2194926,14951,232
2026-01-05,2196798,14961,233
2026-01-06,2197935,14971,233
2026-01-07,2199513,14980,233
2026-01-08,2201077,14991,233
2026-01-09,2202387,15000,233
2026-01-10,2204006,15010,233
2026-01-11,2205056,15020,234
2026-01-12,2206454,15030,234
2026-01-13,2207919,15040,234
2026-01-14,2209465,15050,234
2026-01-15,2211039,15059,234
2026-01-16,2212335,15066,234
2026-01-17,2213620,15078,234
2026-01-18,2215133,15087,235
2026-01-19,2216653,15096,235
2026-01-20,2217972,15107,235
2026-01-21,2219465,15117,235
2026-01-22,2220670,15126,235
2026-01-23,2222171,15135,235
2026-01-24,2223381,15144,236
2026-01-25,2224848,15155,236
2026-01-26,2226235,15165,236
2026-01-27,2227779,15173,236
2026-01-28,2229116,15183,236
2026-01-29,2230704,15191,236
2026-01-30,2232055,15201,236
2026-01-31,2233280,15211,237
2026-02-01,2234624,15220,237
2026-02-02,2236087,15230,237
2026-02-03,2237238,15237,237
2026-02-04,2238756,15248,237
2026-02-05,2240260,15257,237
2026-02-06,2241433,15265,238
2026-02-07,2242947,15275,238
2026-02-08,2244113,15285,238
2026-02-09,2245336,15295,238
2026-02-10,2246794,15303,238
2026-02-11,2248037,15310,238
2026-02-12,2249497,15319,238
2026-02-13,2250727,15329,238
2026-02-14,2252065,15338,239
2026-02-15,2253287,15347,239
2026-02-16,2254731,15357,239
2026-02-17,2255972,15365,239
2026-02-18,2257377,15374,239
2026-02-19,2258621,15382,239
2026-02-20,2259831,15392,239
2026-02-21,2261093,15399,240
2026-02-22,2262204,15410,240
2026-02-23,2263762,15418,240
2026-02-24,2264902,15427,240
2026-02-25,2266092,15433,240
2026-02-26,2267193,15443,240
2026-02-27,2268532,15450,240
2026-02-28,2269880,15460,241
2026-03-01,2270987,15468,241
2026-03-02,2272269,15477,241
2026-03-03,2273469,15485,241
2026-03-04,2274757,15493,241
2026-03-05,2275904,15501,241
2026-03-06,2277323,15509,241
2026-03-07,2278316,15516,241
2026-03-08,2279350,15526,242
2026-03-09,2280582,15533,242
2026-03-10,2281830,15542,242
2026-03-11,2283127,15550,242
2026-03-12,2284067,15557,242
2026-03-13,2285288,15565,242
2026-03-14,2286371,15573,242
2026-03-15,2287350,15581,242
2026-03-16,2288766,15589,243
2026-03-17,2289661,15596,243
2026-03-18,2290762,15604,243
2026-03-19,2291974,15611,243
2026-03-20,2293062,15618,243
2026-03-21,2294209,15625,243
2026-03-22,2295219,15633,243
2026-03-23,2296564,15639,243
2026-03-24,2297410,15648,244
2026-03-25,2298412,15655,244
2026-03-26,2299432,15661,244
2026-03-27,2300481,15669,244
2026-03-28,2301401,15676,244
2026-03-29,2302444,15682,244
2026-03-30,2303491,15690,244
2026-03-31,2304503,15696,244
2026-04-01,2305585,15702,244
2026-04-02,2306599,15709,245
2026-04-03,2307534,15716,245
2026-04-04,2308392,15723,245
2026-04-05,2309366,15729,245
2026-04-06,2310344,15735,245
2026-04-07,2311183,15742,245
2026-04-08,2312239,15748,245
2026-04-09,2313131,15755,245
2026-04-10,2314129,15760,245
2026-04-11,2315002,15767,245
2026-04-12,2315735,15773,246
2026-04-13,2316698,15780,246
2026-04-14,2317455,15785,246
2026-04-15,2318460,15790,246
2026-04-16,2319253,15797,246
2026-04-17,2320117,15803,246
2026-04-18,2320925,15808,246
2026-04-19,2321694,15813,246
2026-04-20,2322533,15820,246
2026-04-21,2323354,15824,246
2026-04-22,2324088,15830,246
2026-04-23,2324851,15835,246
2026-04-24,2325597,15840,247
2026-04-25,2326407,15845,247
2026-04-26,2327142,15850,247
2026-04-27,2327924,15855,247
2026-04-28,2328560,15860,247
2026-04-29,2329281,15865,247
2026-04-30,2329955,15870,247
2026-05-01,2330623,15874,247
2026-05-02,2331290,15879,247
2026-05-03,2332056,15883,247
2026-05-04,2332651,15888,247
2026-05-05,2333282,15892,247
2026-05-06,2333898,15896,247
2026-05-07,2334534,15900,248
2026-05-08,2335046,15904,248
2026-05-09,2335756,15909,248
2026-05-10,2336276,15913,248
2026-05-11,2336840,15917,248
2026-05-12,2337385,15920,248
2026-05-13,2337920,15924,248
2026-05-14,2338443,15927,248
2026-05-15,2338922,15930,248
2026-05-16,2339460,15934,248
2026-05-17,2339944,15937,248
2026-05-18,2340435,15941,248
2026-05-19,2340911,15944,248
2026-05-20,2341272,15947,248
2026-05-21,2341756,15950,248
2026-05-22,2342186,15953,248
2026-05-23,2342565,15955,248
2026-05-24,2342988,15958,248
2026-05-25,2343325,15961,248
2026-05-26,2343700,15963,249
2026-05-27,2344052,15966,249
2026-05-28,2344407,15968,249
2026-05-29,2344721,15970,249
2026-05-30,2345038,15972,249
2026-05-31,2345329,15974,249
2026-06-01,2345619,15976,249
2026-06-02,2345862,15978,249
2026-06-03,2346117,15979,249
2026-06-04,2346368,15981,249
2026-06-05,2346575,15983,249
2026-06-06,2346809,15984,249
2026-06-07,2346986,15985,249
2026-06-08,2347172,15987,249
2026-06-09,2347330,15988,249
2026-06-10,2347475,15989,249
2026-06-11,2347603,15990,249
2026-06-12,2347715,15990,249
2026-06-13,2347822,15991,249
2026-06-14,2347912,15992,249
2026-06-15,2347979,15992,249
2026-06-16,2348036,15993,249
2026-06-17,2348075,15993,249
2026-06-18,2348099,15993,249
2026-06-19,2348106,15993,249
2026-06-21T00:28:02Z,2348106,15993,249
